종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
华锋股份,002806.SZ,CN,미분류,15.62,2026-06-17,64,3.43,1.88,21.41,20.36,21.25,14.86,4.0,43.0,21.25,True,False,False,-27.04,-26.49,False,49.34,-68.3,29.6,False,38.0,38.0,2,False,- · 박스 4주 · 폭 43% · 주가강도 38점,-
TSE4968,4968.T,JP,미분류,2163.0,2026-06-15,65,6.68,3.59,1900.0,1825.0,1791.0,1271.0,5.0,40.9,1791.0,True,True,True,13.84,20.77,False,2788.0,-22.4,19.1,False,85.0,67.0,2,False,- · 박스 5주 · 폭 41% · 완전돌파 · 주가강도 상위 15%,-
迪生力,603335.SS,CN,미분류,6.06,2026-06-16,65,10.05,4.39,9.75,8.4,8.86,6.18,7.0,43.4,8.86,True,False,False,-37.85,-31.6,False,11.7,-48.2,37.8,False,28.0,62.0,2,False,- · 박스 7주 · 폭 43% · 주가강도 28점,-
Seneca Foods Corp. - Class A Common St,SENEA,US,미분류,186.31,2026-06-12,65,3.55,4.02,154.5,152.5,152.98,131.54,7.0,16.3,167.52,False,False,True,20.59,21.79,False,210.0,-11.3,11.3,False,81.0,58.0,2,False,- · 박스 7주 · 폭 16% · 주가강도 상위 19%,-
花园生物,300401.SZ,CN,미분류,15.04,2026-06-16,65,5.31,5.67,15.47,14.56,15.2,10.68,12.0,42.3,19.67,False,False,False,-2.78,-1.05,False,25.59,-41.2,35.8,False,25.0,58.0,2,False,- · 박스 12주 · 폭 42% · 주가강도 25점,-
中国巨石,600176.SS,CN,미분류,47.39,2026-06-16,65,2.56,1.63,46.94,46.0,45.77,31.81,7.0,43.9,45.77,True,True,True,0.96,3.54,False,77.2,-38.6,38.6,False,95.0,55.0,2,False,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 상위 5% (최상위권),-
TSE6387,6387.T,JP,미분류,7840.0,2026-06-15,65,20.24,2.77,14790.0,13670.0,14100.0,9900.0,5.0,42.4,14470.0,True,False,False,-46.99,-44.4,False,16930.0,-53.7,53.7,False,77.0,53.0,2,False,- · 박스 5주 · 폭 42% · 주가강도 77점,-
湘潭电化,002125.SZ,CN,미분류,12.11,2026-06-16,65,6.13,3.27,20.27,19.2,19.37,13.5,8.0,43.5,19.37,True,False,False,-40.26,-37.48,False,24.66,-50.9,41.9,False,6.0,53.0,2,False,- · 박스 8주 · 폭 44% · 주가강도 6점,-
熙菱信息,300588.SZ,CN,미분류,20.91,2026-06-16,65,5.02,3.52,23.2,21.61,22.09,17.65,4.0,25.2,30.88,False,False,False,-9.87,-5.34,False,34.37,-39.2,37.3,False,22.0,49.0,2,False,- · 박스 4주 · 폭 25% · 주가강도 22점,-
PHINIA Inc. Common Stock,PHIN,US,미분류,61.15,2026-06-12,65,2.43,2.13,83.8,83.8,83.35,65.87,11.0,26.5,83.35,True,True,False,-27.03,-26.63,False,86.93,-29.7,29.7,False,26.0,48.0,2,False,- · 박스 11주 · 폭 26% · 완전돌파 · 주가강도 26점,-
深桑达Ａ,000032.SZ,CN,미분류,14.64,2026-06-16,65,3.17,3.62,21.47,20.99,21.35,14.96,17.0,42.7,24.18,False,False,False,-31.81,-31.43,False,41.55,-64.8,46.2,False,3.0,47.0,2,False,- · 박스 17주 · 폭 43% · 주가강도 3점,-
TSE4992,4992.T,JP,미분류,1896.0,2026-06-15,65,3.58,2.02,2139.0,2072.0,2090.0,1660.0,20.0,25.9,2090.0,True,False,False,-11.36,-9.28,False,2288.0,-17.1,17.1,False,42.0,45.0,2,False,- · 박스 20주 · 폭 26% · 주가강도 42점,-
TSE6146,6146.T,JP,미분류,51000.0,2026-06-15,65,3.44,2.02,82650.0,80450.0,81000.0,57230.0,20.0,41.5,81000.0,True,False,False,-38.29,-37.04,False,91680.0,-44.4,44.4,False,16.0,45.0,2,False,- · 박스 20주 · 폭 42% · 주가강도 16점,-
探路者,300005.SZ,CN,미분류,11.38,2026-06-16,65,2.51,2.59,17.98,17.05,17.54,13.9,10.0,26.2,17.54,True,False,False,-36.71,-35.12,False,29.59,-61.5,55.8,False,20.0,43.0,2,False,- · 박스 10주 · 폭 26% · 주가강도 20점,-
TSE1631,1631.T,JP,미분류,41510.0,2026-06-15,65,2.67,2.21,38420.0,38110.0,38320.0,29880.0,11.0,28.2,38320.0,True,False,True,8.04,8.32,False,42960.0,-3.4,3.4,False,77.0,42.0,2,False,- · 박스 11주 · 폭 28% · 주가강도 77점,-
TSE6376,6376.T,JP,미분류,3400.0,2026-06-15,65,2.92,1.6,3705.0,3690.0,3695.0,2781.0,4.0,32.9,3695.0,True,False,False,-8.23,-7.98,False,4530.0,-24.9,24.9,False,85.0,42.0,2,False,- · 박스 4주 · 폭 33% · 주가강도 상위 15%,-
安邦护卫,603373.SS,CN,미분류,41.55,2026-06-16,65,4.72,2.43,37.93,37.02,37.36,29.9,5.0,24.9,37.36,True,False,True,9.54,11.22,False,44.58,-6.8,5.1,False,61.0,42.0,2,False,- · 박스 5주 · 폭 25% · 주가강도 61점,-
平安电工,001359.SZ,CN,미분류,88.77,2026-06-16,65,3.67,1.99,93.98,89.64,90.65,63.67,6.0,42.4,90.65,True,False,False,-5.55,-2.08,False,134.04,-33.8,33.8,False,83.0,42.0,2,False,- · 박스 6주 · 폭 42% · 주가강도 상위 17%,-
勘设股份,603458.SS,CN,미분류,11.2,2026-06-16,65,4.27,2.41,14.88,13.31,14.68,11.64,6.0,26.1,14.68,True,False,False,-24.73,-23.71,False,35.61,-68.6,32.3,False,44.0,38.0,2,False,- · 박스 6주 · 폭 26% · 주가강도 44점,-
金钼股份,601958.SS,CN,미분류,20.6,2026-06-15,66,6.78,4.1,27.25,27.03,26.85,18.58,6.0,44.5,27.65,False,True,False,-24.4,-23.28,False,34.3,-39.9,34.8,False,38.0,64.0,2,False,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 38점,-
"Navan, Inc. - Class A Common Stock",NAVN,US,미분류,22.53,2026-06-11,66,16.2,4.77,24.25,22.03,23.53,17.02,5.0,38.2,23.53,True,False,False,-7.09,-4.25,False,30.88,-27.0,27.0,True,,62.0,2,False,- · 박스 5주 · 폭 38%,-
TSE6178,6178.T,JP,미분류,2506.5,2026-06-12,66,3.21,1.97,2280.5,2257.0,2252.0,1736.0,21.0,29.7,2252.0,True,True,True,9.91,11.3,False,2603.0,-3.7,3.7,False,78.0,59.0,2,False,- · 박스 21주 · 폭 30% · 완전돌파 · 주가강도 78점,-
巨化股份,600160.SS,CN,미분류,35.62,2026-06-15,66,6.16,2.56,45.0,42.22,43.92,30.65,39.0,43.3,43.92,True,False,False,-20.84,-18.9,False,58.0,-38.6,38.6,False,17.0,56.0,2,False,- · 박스 39주 · 폭 43% · 주가강도 17점,-
嘉曼服饰,301276.SZ,CN,미분류,16.76,2026-06-15,66,5.01,4.84,27.44,27.01,27.19,21.69,4.0,25.4,30.98,False,False,False,-38.92,-38.36,False,31.67,-47.1,46.5,False,4.0,54.0,2,False,- · 박스 4주 · 폭 25% · 주가강도 4점,-
申昊科技,300853.SZ,CN,미분류,28.19,2026-06-15,66,5.99,3.03,40.37,31.61,39.5,31.53,5.0,25.3,39.5,True,False,False,-30.17,-28.63,False,53.89,-47.7,31.0,False,51.0,53.0,2,False,- · 박스 5주 · 폭 25% · 주가강도 51점,-
TSE2801,2801.T,JP,미분류,1650.5,2026-06-12,66,3.02,1.71,1639.0,1609.0,1632.0,1289.5,28.0,26.6,1632.0,True,False,True,0.7,1.13,False,2051.0,-19.5,11.6,False,57.0,45.0,2,False,- · 박스 28주 · 폭 27% · 주가강도 57점,-
桐昆股份,601233.SS,CN,미분류,23.36,2026-06-15,66,3.5,2.4,23.08,22.91,22.65,18.36,5.0,23.4,26.01,False,True,True,1.21,3.13,False,31.0,-24.6,16.9,False,73.0,44.0,2,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 73점,-
雄韬股份,002733.SZ,CN,미분류,18.12,2026-06-15,66,7.01,1.82,36.95,35.57,35.96,25.05,9.0,43.6,35.96,True,False,False,-50.96,-49.61,False,37.98,-52.3,52.3,False,3.0,44.0,2,False,- · 박스 9주 · 폭 44% · 주가강도 3점,-
서산,079650.KQ,KR,미분류,6570.0,2026-06-11,67,25.71,225.52,1599.0,1273.0,1272.0,952.0,4.0,33.6,1731.0,False,True,True,310.88,416.51,False,10300.0,-36.2,36.2,False,99.0,75.0,2,False,- · 박스 4주 · 폭 34% · 완전돌파 · 주가강도 상위 1% (최상위권),-
"Cracker Barrel Old Country Store, Inc.",CBRL,US,미분류,43.22,2026-06-10,67,19.83,11.01,43.5,43.15,36.65,28.22,7.0,29.9,36.89,True,True,True,-0.64,17.93,False,185.0,-76.6,28.3,False,63.0,72.0,2,False,- · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 63점,-
中化国际,600500.SS,CN,미분류,6.03,2026-06-12,67,9.57,7.42,7.9,7.48,7.21,5.27,4.0,36.8,7.21,True,True,False,-23.67,-16.37,False,23.31,-74.1,38.8,False,53.0,72.0,2,False,- · 박스 4주 · 폭 37% · 완전돌파 · 주가강도 53점,-
隆华科技,300263.SZ,CN,미분류,10.17,2026-06-12,67,10.08,4.2,15.61,15.1,14.54,10.27,6.0,41.6,14.54,True,True,False,-34.85,-30.06,False,20.33,-50.0,41.9,False,24.0,72.0,2,False,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 24점,-
祥鑫科技,002965.SZ,CN,미분류,27.85,2026-06-12,67,5.01,3.95,40.47,38.92,38.59,31.35,5.0,23.1,43.58,False,True,False,-31.18,-27.83,False,59.85,-53.5,51.9,False,4.0,59.0,2,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 4점,-
海信家电,000921.SZ,CN,미분류,27.74,2026-06-12,67,6.35,4.73,31.16,28.67,29.3,23.5,5.0,24.7,29.3,True,False,False,-10.98,-5.32,False,43.18,-35.8,12.8,False,48.0,58.0,2,False,- · 박스 5주 · 폭 25% · 주가강도 48점,-
兴发集团,600141.SS,CN,미분류,29.44,2026-06-12,67,9.99,3.72,36.0,33.14,34.11,26.6,4.0,28.2,45.49,False,False,False,-18.22,-13.69,False,58.38,-49.6,42.8,False,15.0,53.0,2,False,- · 박스 4주 · 폭 28% · 주가강도 15점,-
贵研铂业,600459.SS,CN,미분류,19.44,2026-06-12,67,5.26,3.45,26.43,24.79,26.0,18.04,13.0,44.1,28.19,False,False,False,-26.45,-25.23,False,29.99,-35.2,35.2,False,26.0,53.0,2,False,- · 박스 13주 · 폭 44% · 주가강도 26점,-
翔鹭钨业,002842.SZ,CN,미분류,35.95,2026-06-12,67,5.72,2.76,41.59,38.01,39.34,30.5,4.0,29.0,48.5,False,False,False,-13.56,-8.62,False,54.44,-34.0,34.0,False,92.0,52.0,2,False,- · 박스 4주 · 폭 29% · 주가강도 상위 8% (최상위권),-
鼎龙股份,300054.SZ,CN,미분류,70.39,2026-06-12,67,12.61,2.05,85.0,78.5,81.58,63.04,5.0,29.4,81.58,True,False,False,-17.19,-13.72,False,111.03,-36.6,36.6,False,83.0,52.0,2,False,- · 박스 5주 · 폭 29% · 주가강도 상위 17%,-
太极实业,600667.SS,CN,미분류,20.23,2026-06-12,67,6.8,1.93,18.7,16.4,17.51,12.14,4.0,44.2,17.51,True,False,True,8.18,15.53,False,32.1,-37.0,37.0,False,93.0,51.0,2,False,- · 박스 4주 · 폭 44% · 주가강도 상위 7% (최상위권),-
雅克科技,002409.SZ,CN,미분류,137.11,2026-06-12,67,3.86,3.05,140.01,131.81,134.81,103.4,4.0,30.4,134.81,True,False,True,-2.07,1.71,False,246.44,-44.4,44.4,False,84.0,51.0,2,False,- · 박스 4주 · 폭 30% · 주가강도 상위 16%,-
新莱应材,300260.SZ,CN,미분류,59.68,2026-06-12,67,8.83,1.76,79.21,73.0,76.6,53.1,5.0,44.3,76.6,True,False,False,-24.66,-22.09,False,107.6,-44.5,44.5,False,42.0,48.0,2,False,- · 박스 5주 · 폭 44% · 주가강도 42점,-
有研新材,600206.SS,CN,미분류,51.63,2026-06-12,67,4.26,2.42,35.7,32.45,35.1,24.7,7.0,42.1,35.1,True,False,True,44.62,47.09,False,69.4,-25.6,25.6,False,95.0,45.0,2,False,- · 박스 7주 · 폭 42% · 주가강도 상위 5% (최상위권),-
盛剑科技,603324.SS,CN,미분류,26.48,2026-06-12,67,3.81,2.94,35.12,33.76,34.98,27.17,4.0,28.7,34.98,True,False,False,-24.6,-24.3,False,84.0,-68.5,53.0,False,20.0,43.0,2,False,- · 박스 4주 · 폭 29% · 주가강도 20점,-
章源钨业,002378.SZ,CN,미분류,24.13,2026-06-12,67,4.07,3.01,35.0,32.87,34.45,27.2,5.0,26.7,48.42,False,False,False,-31.06,-29.96,False,48.42,-50.2,50.2,False,46.0,43.0,2,False,- · 박스 5주 · 폭 27% · 주가강도 46점,-
旭光电子,600353.SS,CN,미분류,34.03,2026-06-12,67,3.54,2.26,31.0,28.5,29.94,20.83,4.0,43.7,29.94,True,False,True,9.77,13.66,False,53.68,-36.6,36.6,False,86.0,42.0,2,False,- · 박스 4주 · 폭 44% · 주가강도 상위 14%,-
厦门钨业,600549.SS,CN,미분류,50.6,2026-06-12,67,2.31,2.4,69.0,64.53,68.6,49.3,12.0,39.1,81.56,False,False,False,-26.67,-26.24,False,96.85,-47.8,47.8,False,34.0,38.0,2,False,- · 박스 12주 · 폭 39% · 주가강도 34점,-
石英股份,603688.SS,CN,미분류,49.29,2026-06-12,67,3.82,1.91,79.06,70.33,78.98,60.75,5.0,30.0,78.98,True,False,False,-37.65,-37.59,False,111.84,-55.9,44.9,False,31.0,38.0,2,False,- · 박스 5주 · 폭 30% · 주가강도 31점,-
*ST泉为,300716.SZ,CN,미분류,18.49,2026-06-12,67,2.38,1.62,19.78,17.35,19.48,14.0,4.0,39.1,19.48,True,False,False,-6.52,-5.08,False,29.4,-37.1,37.1,False,69.0,38.0,2,False,- · 박스 4주 · 폭 39% · 주가강도 69점,-
和胜股份,002824.SZ,CN,미분류,28.09,2026-06-12,67,3.95,1.78,30.0,28.74,29.99,21.88,7.0,37.1,31.83,False,False,False,-6.37,-6.34,False,46.32,-39.4,33.0,False,56.0,34.0,2,False,- · 박스 7주 · 폭 37% · 주가강도 56점,-
新亚强,603155.SS,CN,미분류,15.4,2026-06-11,68,2.89,5.9,16.21,16.17,15.75,10.92,8.0,44.2,15.75,True,True,False,-4.98,-2.23,False,28.4,-45.8,27.9,False,62.0,62.0,2,False,- · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 62점,-
TSE2222,2222.T,JP,미분류,2528.5,2026-06-10,68,3.52,2.46,2350.0,2320.5,2293.0,1765.5,25.0,29.9,2293.0,True,True,True,7.6,10.27,False,2787.0,-9.3,9.3,False,68.0,59.0,2,False,- · 박스 25주 · 폭 30% · 완전돌파 · 주가강도 68점,-
TSE6730,6730.T,JP,미분류,1191.0,2026-06-10,68,5.56,6.99,1310.0,1160.0,1288.0,1010.0,15.0,27.5,1338.0,False,False,False,-9.08,-7.53,False,4080.0,-70.8,19.2,False,38.0,58.0,2,False,- · 박스 15주 · 폭 28% · 주가강도 38점,-
"Zevra Therapeutics, Inc.  - Common Sto",ZVRA,US,미분류,11.8,2026-06-09,68,3.64,3.78,12.53,12.45,12.35,10.01,5.0,23.4,12.35,True,True,False,-5.83,-4.45,False,418.4,-97.2,21.5,False,66.0,57.0,2,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 66점,-
SL Green Realty Corp Common Stock,SLG,US,미분류,51.75,2026-06-09,68,2.06,1.86,50.0,49.62,49.55,39.83,7.0,24.4,49.85,True,True,True,3.5,4.44,False,168.66,-69.3,21.9,False,46.0,48.0,2,False,- · 박스 7주 · 폭 24% · 완전돌파 · 주가강도 46점,-
Oil-Dri Corporation Of America Common ,ODC,US,미분류,87.74,2026-06-09,68,4.49,3.93,87.76,85.01,86.5,66.97,9.0,29.2,86.5,True,False,True,-0.02,1.43,False,107.0,-18.0,18.0,False,70.0,47.0,2,False,- · 박스 9주 · 폭 29% · 주가강도 70점,-
Park Hotels & Resorts Inc. Common Stoc,PK,US,미분류,14.88,2026-06-09,68,2.34,1.7,14.45,13.86,14.4,10.14,26.0,42.0,14.4,True,False,True,2.98,3.37,False,34.27,-56.6,8.1,False,63.0,45.0,2,False,- · 박스 26주 · 폭 42% · 주가강도 63점,-
京基智农,000048.SZ,CN,미분류,19.83,2026-06-11,68,6.28,1.81,18.95,17.76,17.83,12.43,8.0,43.4,24.24,False,False,True,4.64,11.22,False,34.27,-42.1,24.8,False,51.0,40.0,2,False,- · 박스 8주 · 폭 43% · 주가강도 51점,-
KLA Corporation  - Common Stock,KLAC,US,미분류,167.36,2026-06-09,68,2.94,1.67,217.0,199.55,215.67,167.68,5.0,28.6,215.67,True,False,False,-22.88,-22.4,False,307.37,-45.6,45.6,False,51.0,38.0,2,False,- · 박스 5주 · 폭 29% · 주가강도 51점,-
UBS Group AG Registered Ordinary Share,UBS,US,미분류,50.42,2026-06-09,68,2.52,1.58,48.48,47.1,48.45,38.8,9.0,24.9,49.36,False,False,True,4.0,4.07,False,66.26,-23.9,9.9,False,56.0,34.0,2,False,- · 박스 9주 · 폭 25% · 주가강도 56점,-
"Tango Therapeutics, Inc. - Common Stoc",TNGX,US,미분류,23.35,2026-06-08,69,48.39,7.53,30.0,26.08,27.12,19.34,6.0,40.2,28.41,True,False,False,-22.18,-13.9,False,34.39,-32.1,32.1,False,91.0,69.0,2,False,- · 박스 6주 · 폭 40% · 주가강도 상위 9% (최상위권),-
韩建河山,603616.SS,CN,미분류,5.56,2026-06-10,69,10.01,5.0,8.02,7.27,7.51,5.38,13.0,39.6,9.26,False,False,False,-30.67,-25.97,False,36.27,-84.7,40.0,False,22.0,62.0,2,False,- · 박스 13주 · 폭 40% · 주가강도 22점,-
实益达,002137.SZ,CN,미분류,8.2,2026-06-10,69,6.49,6.34,11.49,10.41,11.4,7.89,8.0,44.5,11.4,True,False,False,-28.63,-28.07,False,25.97,-68.4,34.8,False,16.0,58.0,2,False,- · 박스 8주 · 폭 44% · 주가강도 16점,-
东材科技,601208.SS,CN,미분류,54.31,2026-06-10,69,4.95,2.01,62.57,61.1,60.5,43.8,4.0,38.1,60.5,True,True,False,-13.2,-10.23,False,80.46,-32.5,32.5,False,93.0,55.0,2,False,- · 박스 4주 · 폭 38% · 완전돌파 · 주가강도 상위 7% (최상위권),-
华亚智能,003043.SZ,CN,미분류,63.55,2026-06-10,69,2.07,2.98,74.81,73.5,73.29,57.29,4.0,27.9,73.29,True,True,False,-15.05,-13.29,False,108.07,-41.2,41.2,False,47.0,53.0,2,False,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 47점,-
天娱数科,002354.SZ,CN,미분류,7.67,2026-06-10,69,2.73,2.7,8.28,8.28,8.06,5.98,5.0,34.8,8.51,False,True,False,-7.37,-4.84,False,125.2,-93.9,25.8,False,45.0,49.0,2,False,- · 박스 5주 · 폭 35% · 완전돌파 · 주가강도 45점,-
润阳科技,300920.SZ,CN,미분류,34.76,2026-06-10,69,2.05,2.92,40.3,39.02,39.91,32.88,4.0,21.4,39.91,True,False,False,-13.75,-12.9,False,49.47,-29.7,21.0,False,36.0,49.0,2,False,- · 박스 4주 · 폭 21% · 주가강도 36점,-
宗申动力,001696.SZ,CN,미분류,15.4,2026-06-10,69,2.62,7.0,18.01,17.8,17.98,13.98,5.0,28.6,25.86,False,False,False,-14.49,-14.35,False,35.33,-56.4,41.2,False,3.0,48.0,2,False,- · 박스 5주 · 폭 29% · 주가강도 3점,-
立昂微,605358.SS,CN,미분류,44.87,2026-06-10,69,3.98,2.57,74.0,70.2,71.17,49.58,4.0,43.5,71.17,True,False,False,-39.36,-36.95,False,127.07,-64.7,46.1,False,57.0,43.0,2,False,- · 박스 4주 · 폭 44% · 주가강도 57점,-
Sportradar Group AG - Class A Ordinary,SRAD,US,미분류,13.23,2026-06-08,69,5.9,1.72,14.72,14.57,14.58,11.66,6.0,25.0,24.17,False,False,False,-10.12,-9.26,False,32.22,-58.9,57.6,False,3.0,40.0,2,False,- · 박스 6주 · 폭 25% · 주가강도 3점,-
劲拓股份,300400.SZ,CN,미분류,36.77,2026-06-10,69,2.02,2.06,35.91,35.5,35.66,24.89,8.0,43.3,35.66,True,False,True,2.39,3.11,False,57.87,-36.5,20.0,False,76.0,38.0,2,False,- · 박스 8주 · 폭 43% · 주가강도 76점,-
中科三环,000970.SZ,CN,미분류,11.34,2026-06-09,70,9.98,9.38,13.89,12.92,12.88,10.73,11.0,20.0,15.55,False,True,False,-18.36,-11.96,False,29.08,-61.0,33.8,False,11.0,74.0,2,False,- · 박스 11주 · 폭 20% · 완전돌파 · 주가강도 11점,-
Trulieve Cannabis Corp. Subordinate Vo,TRLV,US,미분류,11.55,2026-06-05,70,6.91,5.87,10.68,10.65,10.1,7.0,6.0,44.3,11.83,False,True,True,8.15,14.36,False,53.73,-78.5,13.0,False,82.0,68.0,2,False,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 18%,-
能科科技,603859.SS,CN,미분류,38.77,2026-06-09,70,2.27,5.71,51.0,49.99,49.87,38.74,5.0,28.7,59.86,False,True,False,-23.98,-22.26,False,60.04,-35.4,35.2,False,15.0,58.0,2,False,- · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 15점,-
"G-III Apparel Group, LTD. - Common Sto",GIII,US,미분류,28.17,2026-06-05,70,11.86,3.84,35.84,32.79,33.16,25.74,11.0,28.8,34.83,True,False,False,-21.4,-15.05,False,73.93,-61.9,25.0,False,26.0,57.0,2,False,- · 박스 11주 · 폭 29% · 주가강도 26점,-
银禧科技,300221.SZ,CN,미분류,14.76,2026-06-09,70,12.54,3.46,15.88,15.2,15.3,10.84,6.0,41.1,15.3,True,False,False,-7.05,-3.53,False,30.6,-51.8,22.6,False,68.0,57.0,2,False,- · 박스 6주 · 폭 41% · 주가강도 68점,-
埃斯顿,002747.SZ,CN,미분류,29.17,2026-06-09,70,5.54,1.88,36.01,35.2,34.12,23.67,4.0,44.1,34.12,True,True,False,-18.99,-14.51,False,49.0,-40.5,40.5,False,48.0,54.0,2,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 48점,-
龙源技术,300105.SZ,CN,미분류,7.14,2026-06-09,70,5.15,7.35,7.55,7.01,7.37,5.77,10.0,27.7,8.25,False,False,False,-5.43,-3.12,False,24.55,-70.9,34.3,False,33.0,54.0,2,False,- · 박스 10주 · 폭 28% · 주가강도 33점,-
"ServiceTitan, Inc. - Class A Common St",TTAN,US,미분류,58.67,2026-06-05,70,11.73,3.99,83.05,75.55,78.43,54.17,11.0,44.8,111.36,False,False,False,-29.36,-25.19,False,131.33,-55.3,50.9,False,6.0,53.0,2,False,- · 박스 11주 · 폭 45% · 주가강도 6점,-
ArcBest Corporation - Common Stock,ARCB,US,미분류,129.97,2026-06-05,70,2.68,1.63,150.0,149.99,146.31,105.55,8.0,38.6,146.31,True,True,False,-13.35,-11.17,False,176.69,-26.4,26.4,False,77.0,48.0,2,False,- · 박스 8주 · 폭 39% · 완전돌파 · 주가강도 77점,-
泰和新材,002254.SZ,CN,미분류,12.72,2026-06-09,70,4.8,3.83,17.9,16.87,17.08,11.95,4.0,42.9,17.08,True,False,False,-28.94,-25.53,False,27.98,-54.5,40.8,False,39.0,47.0,2,False,- · 박스 4주 · 폭 43% · 주가강도 39점,-
TSE3046,3046.T,JP,미분류,5870.0,2026-06-08,70,6.08,2.17,8550.0,8410.0,8420.0,6490.0,5.0,29.7,8420.0,True,False,False,-31.35,-30.29,False,10330.0,-43.2,43.2,False,14.0,44.0,2,False,- · 박스 5주 · 폭 30% · 주가강도 14점,-
祥和实业,603500.SS,CN,미분류,9.16,2026-06-08,71,6.3,8.45,13.0,12.94,12.3,9.81,13.0,25.4,14.1,False,True,False,-29.54,-25.53,False,16.31,-43.8,36.6,False,6.0,68.0,2,False,- · 박스 13주 · 폭 25% · 완전돌파 · 주가강도 6점,-
IDT Corporation Class B Common Stock,IDT,US,미분류,69.55,2026-06-04,71,5.48,3.28,56.99,52.01,56.15,45.72,33.0,22.8,56.15,True,False,True,22.04,23.86,False,72.13,-3.6,3.6,False,72.0,64.0,2,False,- · 박스 33주 · 폭 23% · 주가강도 72점,-
TSE1615,1615.T,JP,미분류,766.9,2026-06-05,71,2.26,3.08,700.0,692.3,695.1,544.0,20.0,27.8,695.1,True,False,True,9.56,10.33,False,795.9,-3.6,3.6,False,76.0,58.0,2,False,- · 박스 20주 · 폭 28% · 주가강도 76점,-
特锐德,300001.SZ,CN,미분류,32.29,2026-06-08,71,8.76,3.32,43.35,40.07,42.1,29.23,6.0,44.0,42.1,True,False,False,-25.51,-23.3,False,45.0,-28.2,28.2,False,43.0,57.0,2,False,- · 박스 6주 · 폭 44% · 주가강도 43점,-
TSE5310,5310.T,JP,미분류,7160.0,2026-06-05,71,3.08,2.93,8360.0,8080.0,8350.0,5780.0,7.0,44.5,8350.0,True,False,False,-14.35,-14.25,False,13300.0,-46.2,20.4,False,68.0,43.0,2,False,- · 박스 7주 · 폭 44% · 주가강도 68점,-
TSE2730,2730.T,JP,미분류,2518.0,2026-06-04,72,13.69,6.33,2699.0,2473.0,2402.0,1888.0,40.0,27.2,2402.0,True,True,True,-6.71,4.83,False,3000.0,-16.1,6.7,False,59.0,79.0,2,False,- · 박스 40주 · 폭 27% · 완전돌파 · 주가강도 59점,-
미래에셋생명,085620.KS,KR,미분류,19380.0,2026-06-04,72,9.88,5.31,18900.0,17020.0,18730.0,13200.0,10.0,41.9,20900.0,False,False,True,2.54,3.47,False,37300.0,-48.0,48.0,False,80.0,62.0,2,False,- · 박스 10주 · 폭 42% · 주가강도 상위 20%,-
TSE9831,9831.T,JP,미분류,718.4,2026-06-04,72,6.52,3.29,653.7,624.2,649.6,504.2,21.0,28.8,649.6,True,False,True,9.9,10.59,False,1559.0,-53.9,6.4,False,74.0,60.0,2,False,- · 박스 21주 · 폭 29% · 주가강도 74점,-
삼성화재,000810.KS,KR,미분류,661000.0,2026-06-04,72,5.62,2.6,677000.0,672000.0,649000.0,451000.0,7.0,43.9,649000.0,True,True,True,-2.36,1.85,False,757000.0,-12.7,12.7,False,63.0,59.0,2,False,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 63점,-
中重科技,603135.SS,CN,미분류,8.6,2026-06-05,72,6.27,6.36,13.55,12.58,12.95,9.99,7.0,29.6,12.95,True,False,False,-36.53,-33.59,False,24.08,-64.3,46.8,False,7.0,58.0,2,False,- · 박스 7주 · 폭 30% · 주가강도 7점,-
阳光股份,000608.SZ,CN,미분류,7.12,2026-06-05,72,3.59,3.15,5.2,5.09,5.1,3.62,4.0,40.9,5.1,True,False,True,36.92,39.61,False,14.27,-50.1,13.9,False,96.0,54.0,2,False,- · 박스 4주 · 폭 41% · 주가강도 상위 4% (최상위권),-
