종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
"Cytokinetics, Incorporated - Common St",CYTK,US,미분류,74.11,2026-05-05,87,13.08,9.26,74.69,73.07,70.98,50.15,30.0,41.5,True,True,-0.78,4.41,False,110.25,-32.8,16.1,False,55.0,75.0,- · 박스 30주 · 폭 42% · 완전돌파 · 주가강도 55점,-
TSE4565,4565.T,JP,미분류,1258.0,2026-05-08,87,8.17,4.3,1192.0,1160.0,1102.0,777.0,17.0,41.8,True,True,5.54,14.16,False,6545.0,-80.8,0.5,False,74.0,72.0,- · 박스 17주 · 폭 42% · 완전돌파 · 주가강도 74점,-
WON 200,448100.KS,KR,미분류,114375.0,2026-05-06,87,5.48,4.5,114450.0,112605.0,108500.0,76040.0,11.0,42.7,True,True,-0.07,5.41,False,157180.0,-27.2,27.2,False,85.0,68.0,- · 박스 11주 · 폭 43% · 완전돌파 · 주가강도 상위 15%,-
"CryoPort, Inc. - Common Stock",CYRX,US,미분류,15.14,2026-05-05,87,7.74,4.95,11.0,10.99,10.88,7.61,14.0,43.0,True,True,37.64,39.15,False,768.0,-98.0,12.0,False,79.0,68.0,- · 박스 14주 · 폭 43% · 완전돌파 · 주가강도 79점,-
"EverQuote, Inc. - Class A Common Stock",EVER,US,미분류,23.36,2026-05-05,87,30.66,7.79,19.09,18.15,18.59,13.88,12.0,33.9,False,True,22.37,25.66,False,63.44,-63.2,18.7,False,45.0,64.0,- · 박스 12주 · 폭 34% · 주가강도 45점,-
天阳科技,300872.SZ,CN,미분류,15.35,2026-05-11,87,12.76,6.18,22.89,20.3,21.01,15.45,14.0,36.0,False,False,-32.94,-26.94,False,54.44,-71.8,47.0,False,4.0,64.0,- · 박스 14주 · 폭 36% · 주가강도 4점,-
KODEX 코리아밸류업,495850.KS,KR,미분류,32630.0,2026-05-06,87,5.58,3.6,32895.0,32605.0,31155.0,22190.0,11.0,40.4,True,True,-0.81,4.73,False,42870.0,-23.9,23.9,False,86.0,63.0,- · 박스 11주 · 폭 40% · 완전돌파 · 주가강도 상위 14%,-
"Pinterest, Inc. Class A Common Stock",PINS,US,미분류,18.28,2026-05-05,87,18.51,3.32,24.71,22.07,21.14,16.49,10.0,28.2,True,False,-26.02,-13.51,False,89.9,-79.7,52.6,False,4.0,63.0,- · 박스 10주 · 폭 28% · 완전돌파 · 주가강도 4점,-
鼎熔岩,301028.SZ,CN,미분류,12.94,2026-05-11,87,5.58,8.98,18.74,17.15,17.75,12.46,27.0,42.5,False,False,-30.95,-27.1,False,22.8,-43.2,40.6,False,8.0,63.0,- · 박스 27주 · 폭 42% · 주가강도 8점,-
삼성전자,005930.KS,KR,미분류,267500.0,2026-05-06,87,9.25,1.84,254000.0,251000.0,232500.0,162000.0,11.0,43.5,True,True,5.31,15.05,False,374500.0,-28.6,28.6,False,95.0,61.0,- · 박스 11주 · 폭 44% · 완전돌파 · 주가강도 상위 5% (최상위권),-
蓝盾光电,300862.SZ,CN,미분류,47.84,2026-05-11,87,3.29,5.87,25.77,25.25,25.75,20.66,14.0,24.6,False,True,85.64,85.79,False,66.86,-28.4,18.6,False,96.0,61.0,- · 박스 14주 · 폭 25% · 주가강도 상위 4% (최상위권),-
KODEX 증권,102970.KS,KR,미분류,18160.0,2026-05-06,87,8.72,4.83,32295.0,30710.0,31795.0,22845.0,11.0,39.2,False,False,-43.77,-42.88,False,34170.0,-46.9,46.9,False,20.0,60.0,- · 박스 11주 · 폭 39% · 주가강도 20점,-
TIGER 증권,157500.KS,KR,미분류,12395.0,2026-05-06,87,9.07,4.53,22300.0,21365.0,21800.0,15765.0,11.0,38.3,False,False,-44.42,-43.14,False,23620.0,-47.5,47.5,False,19.0,60.0,- · 박스 11주 · 폭 38% · 주가강도 19점,-
大业股份,603278.SS,CN,미분류,9.34,2026-05-11,87,9.93,7.27,16.39,14.42,14.91,10.31,6.0,44.6,False,False,-43.01,-37.36,False,24.99,-62.6,48.8,False,8.0,60.0,- · 박스 6주 · 폭 45% · 주가강도 8점,-
이노메트리,302430.KQ,KR,미분류,8860.0,2026-05-06,87,2.97,19.97,9000.0,8970.0,8920.0,6300.0,7.0,41.6,True,False,-1.56,-0.67,False,30500.0,-71.0,23.2,False,59.0,58.0,- · 박스 7주 · 폭 42% · 완전돌파 · 주가강도 59점,-
声迅股份,003004.SZ,CN,미분류,69.62,2026-05-11,87,5.01,3.71,40.25,38.33,38.33,27.54,9.0,39.2,False,True,72.97,81.63,False,89.45,-22.2,22.2,False,98.0,58.0,- · 박스 9주 · 폭 39% · 주가강도 상위 2% (최상위권),-
UL Solutions Inc. Class A Common Stock,ULS,US,미분류,72.89,2026-05-05,87,7.34,1.78,96.71,95.32,94.04,66.17,32.0,42.1,True,False,-24.63,-22.49,False,107.54,-32.2,32.2,False,13.0,57.0,- · 박스 32주 · 폭 42% · 완전돌파 · 주가강도 13점,-
卡倍亿,300863.SZ,CN,미분류,42.2,2026-05-11,87,3.39,4.39,47.23,45.68,46.74,32.57,27.0,43.5,False,False,-10.65,-9.72,False,76.66,-45.0,45.0,False,25.0,57.0,- · 박스 27주 · 폭 44% · 주가강도 25점,-
"Paymentus Holdings, Inc. Class A Commo",PAY,US,미분류,35.23,2026-05-05,87,13.66,2.82,32.53,25.75,31.91,22.02,19.0,44.9,False,True,8.3,10.42,False,45.31,-22.2,22.2,False,72.0,55.0,- · 박스 19주 · 폭 45% · 주가강도 72점,-
"Douglas Dynamics, Inc. Common Stock",PLOW,US,미분류,41.03,2026-05-05,87,8.75,2.87,48.48,47.42,48.47,34.85,16.0,39.1,False,False,-15.37,-15.35,False,56.89,-27.9,25.4,False,33.0,55.0,- · 박스 16주 · 폭 39% · 주가강도 33점,-
KODEX 200TR,278530.KS,KR,미분류,40250.0,2026-05-06,87,6.07,1.68,40380.0,39945.0,38070.0,27020.0,11.0,40.9,True,True,-0.32,5.73,False,55095.0,-26.9,26.9,False,86.0,54.0,- · 박스 11주 · 폭 41% · 완전돌파 · 주가강도 상위 14%,-
KIWOOM 200TR,294400.KS,KR,미분류,146025.0,2026-05-06,87,6.02,1.73,146310.0,144510.0,138000.0,97980.0,11.0,40.8,True,True,-0.19,5.82,False,199460.0,-26.8,26.8,False,86.0,54.0,- · 박스 11주 · 폭 41% · 완전돌파 · 주가강도 상위 14%,-
SK네트웍스,001740.KS,KR,미분류,6360.0,2026-05-06,87,3.79,8.26,6840.0,6450.0,6800.0,4900.0,12.0,38.8,False,False,-7.02,-6.47,False,246201.05,-97.4,60.8,False,25.0,54.0,- · 박스 12주 · 폭 39% · 주가강도 25점,-
TIME Korea플러스배당액티브,441800.KS,KR,미분류,29185.0,2026-05-06,87,5.77,1.63,34185.0,33705.0,32340.0,22450.0,13.0,44.1,True,False,-14.63,-9.76,False,38470.0,-24.1,24.1,False,58.0,54.0,- · 박스 13주 · 폭 44% · 완전돌파 · 주가강도 58점,-
HANARO 200,293180.KS,KR,미분류,111400.0,2026-05-06,87,5.41,1.54,111360.0,110760.0,105645.0,75340.0,11.0,40.2,True,True,0.04,5.45,False,152515.0,-27.0,27.0,False,85.0,54.0,- · 박스 11주 · 폭 40% · 완전돌파 · 주가강도 상위 15%,-
TIGER 삼성그룹,138520.KS,KR,미분류,36685.0,2026-05-06,87,6.22,2.13,34945.0,33925.0,32900.0,22835.0,8.0,44.1,True,True,4.98,11.5,False,48310.0,-24.1,24.1,False,88.0,54.0,- · 박스 8주 · 폭 44% · 완전돌파 · 주가강도 상위 12%,-
盛弘股份,300693.SZ,CN,미분류,38.98,2026-05-11,87,8.47,1.97,57.61,57.61,55.18,38.6,10.0,43.0,True,False,-32.34,-29.36,False,71.2,-45.3,45.3,False,13.0,54.0,- · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 13점,-
KCC,002380.KS,KR,미분류,485000.0,2026-05-06,87,2.79,3.42,590000.0,588000.0,578000.0,452000.0,8.0,27.9,True,False,-17.8,-16.09,False,839160.88,-42.2,29.9,False,30.0,53.0,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 30점,-
RISE 코리아밸류업,495050.KS,KR,미분류,32880.0,2026-05-06,87,4.96,2.57,32905.0,32710.0,31350.0,22285.0,11.0,40.7,True,True,-0.08,4.88,False,43140.0,-23.8,23.8,False,86.0,53.0,- · 박스 11주 · 폭 41% · 완전돌파 · 주가강도 상위 14%,-
"Everus Construction Group, Inc. Common",ECG,US,미분류,117.29,2026-05-05,87,4.01,3.26,156.98,156.98,152.53,107.12,9.0,42.4,True,False,-25.28,-23.1,False,171.58,-31.6,31.6,False,42.0,53.0,- · 박스 9주 · 폭 42% · 완전돌파 · 주가강도 42점,-
"Rockwell Automation, Inc. Common Stock",ROK,US,미분류,426.08,2026-05-05,87,13.54,2.13,454.5,431.1,438.72,305.44,40.0,43.6,False,False,-6.25,-2.88,False,497.36,-14.3,14.3,False,37.0,53.0,- · 박스 40주 · 폭 44% · 주가강도 37점,-
TIGER 코리아TOP10,292150.KS,KR,미분류,39265.0,2026-05-06,87,2.39,2.3,37090.0,36300.0,36295.0,25215.0,13.0,43.9,True,True,5.86,8.18,False,53030.0,-26.0,26.0,False,89.0,52.0,- · 박스 13주 · 폭 44% · 완전돌파 · 주가강도 상위 11%,-
NH투자증권,005940.KS,KR,미분류,26350.0,2026-05-06,87,6.31,2.28,38750.0,37150.0,36500.0,28550.0,9.0,27.8,True,False,-32.0,-27.81,False,42600.0,-38.1,38.1,False,27.0,50.0,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 27점,-
Primoris Services Corporation Common S,PRIM,US,미분류,73.85,2026-05-05,87,4.95,2.89,194.73,193.24,187.1,132.6,7.0,41.1,True,False,-62.08,-60.53,False,205.5,-64.1,64.1,False,2.0,49.0,- · 박스 7주 · 폭 41% · 완전돌파 · 주가강도 2점,-
SOL 코리아메가테크액티브,444200.KS,KR,미분류,46000.0,2026-05-06,87,3.99,1.99,54950.0,54115.0,52840.0,36990.0,14.0,42.8,True,False,-16.29,-12.94,False,63710.0,-27.8,27.8,False,60.0,48.0,- · 박스 14주 · 폭 43% · 완전돌파 · 주가강도 60점,-
"Centuri Holdings, Inc. Common Stock",CTRI,US,미분류,20.16,2026-05-05,87,2.04,1.65,40.09,40.09,39.94,27.62,12.0,44.6,True,False,-49.71,-49.52,False,42.99,-53.1,53.1,False,4.0,48.0,- · 박스 12주 · 폭 45% · 완전돌파 · 주가강도 4점,-
Scorpio Tankers Inc. Common Shares,STNG,US,미분류,83.06,2026-05-05,87,2.25,1.54,85.14,84.4,84.23,62.0,13.0,35.9,True,False,-2.44,-1.39,False,130.1,-36.2,5.0,False,62.0,48.0,- · 박스 13주 · 폭 36% · 완전돌파 · 주가강도 62점,-
한국금융지주,071050.KS,KR,미분류,191500.0,2026-05-06,87,6.49,2.5,279000.0,266500.0,269000.0,200500.0,9.0,34.2,False,False,-31.36,-28.81,False,300500.0,-36.3,36.3,False,27.0,47.0,- · 박스 9주 · 폭 34% · 주가강도 27점,-
"Shoals Technologies Group, Inc. - Clas",SHLS,US,미분류,7.06,2026-05-05,87,11.61,1.89,9.23,7.79,8.36,6.11,6.0,36.9,False,False,-23.51,-15.6,False,44.04,-84.0,46.4,False,17.0,46.0,- · 박스 6주 · 폭 37% · 주가강도 17점,-
亿田智能,300911.SZ,CN,미분류,29.28,2026-05-11,87,9.97,2.14,39.59,36.17,37.93,26.26,6.0,44.4,False,False,-26.04,-22.81,False,63.05,-53.6,53.6,False,19.0,46.0,- · 박스 6주 · 폭 44% · 주가강도 19점,-
春晖智控,300943.SZ,CN,미분류,34.29,2026-05-11,87,9.98,2.24,36.02,33.85,35.0,25.9,7.0,35.1,False,False,-4.8,-2.03,False,53.94,-36.4,36.4,False,72.0,46.0,- · 박스 7주 · 폭 35% · 주가강도 72점,-
TIGER 글로벌AI전력인프라액티브,491010.KS,KR,미분류,24520.0,2026-05-06,87,3.31,2.18,32130.0,32000.0,31330.0,22100.0,7.0,41.8,True,False,-23.69,-21.74,False,39295.0,-37.6,37.6,False,32.0,44.0,- · 박스 7주 · 폭 42% · 완전돌파 · 주가강도 32점,-
返利科技,600228.SS,CN,미분류,9.5,2026-05-11,87,3.61,2.39,6.89,6.63,6.65,4.62,19.0,43.9,False,True,37.88,42.86,False,40.6,-76.6,20.0,False,80.0,44.0,- · 박스 19주 · 폭 44% · 주가강도 상위 20%,-
锐新科技,300828.SZ,CN,미분류,17.41,2026-05-11,87,2.86,2.18,25.51,25.51,24.96,18.63,9.0,34.0,True,False,-31.75,-30.25,False,33.33,-47.8,43.8,False,22.0,44.0,- · 박스 9주 · 폭 34% · 완전돌파 · 주가강도 22점,-
NewJersey Resources Corporation Common,NJR,US,미분류,53.48,2026-05-05,87,3.01,1.79,57.79,55.94,57.7,43.46,40.0,32.8,False,False,-7.46,-7.31,False,60.86,-12.1,12.1,False,33.0,43.0,- · 박스 40주 · 폭 33% · 주가강도 33점,-
삼성생명,032830.KS,KR,미분류,303500.0,2026-05-06,87,5.85,1.8,280500.0,270000.0,270000.0,190500.0,11.0,41.7,False,True,8.2,12.41,False,516500.0,-41.2,41.2,False,77.0,42.0,- · 박스 11주 · 폭 42% · 주가강도 77점,-
烽火通信,600498.SS,CN,미분류,40.29,2026-05-11,87,5.26,1.59,60.0,55.6,57.35,41.58,7.0,37.9,False,False,-32.85,-29.75,False,87.58,-54.0,54.0,False,29.0,42.0,- · 박스 7주 · 폭 38% · 주가강도 29점,-
华之杰,603400.SS,CN,미분류,50.6,2026-05-11,87,4.54,2.68,66.75,60.0,63.85,44.15,11.0,44.6,False,False,-24.19,-20.75,False,74.62,-32.2,26.9,True,37.0,41.0,- · 박스 11주 · 폭 45% · 주가강도 37점,-
上海港湾,605598.SS,CN,미분류,25.54,2026-05-11,87,2.22,2.55,59.98,57.75,59.62,44.3,10.0,34.6,False,False,-57.42,-57.16,False,77.39,-67.0,67.0,False,2.0,41.0,- · 박스 10주 · 폭 35% · 주가강도 2점,-
万通发展,600246.SS,CN,미분류,12.38,2026-05-11,87,3.18,2.04,12.66,12.44,12.65,8.91,12.0,42.0,False,False,-2.21,-2.13,False,21.32,-41.9,41.9,False,13.0,40.0,- · 박스 12주 · 폭 42% · 주가강도 13점,-
航天动力,600343.SS,CN,미분류,20.28,2026-05-11,87,3.59,1.79,39.86,37.85,39.39,28.41,14.0,38.6,False,False,-49.12,-48.51,False,50.88,-60.1,60.1,False,12.0,40.0,- · 박스 14주 · 폭 39% · 주가강도 12점,-
航发科技,600391.SS,CN,미분류,42.95,2026-05-11,87,3.36,2.43,44.0,43.0,43.6,34.9,7.0,24.9,False,False,-2.39,-1.49,False,85.16,-49.6,26.3,False,66.0,36.0,- · 박스 7주 · 폭 25% · 주가강도 66점,-
大位科技,600589.SS,CN,미분류,8.4,2026-05-11,87,4.64,1.91,13.09,12.38,12.67,9.42,9.0,34.5,False,False,-35.83,-33.7,False,17.64,-52.4,44.9,False,12.0,36.0,- · 박스 9주 · 폭 34% · 주가강도 12점,-
宏润建设,002062.SZ,CN,미분류,9.03,2026-05-11,87,2.93,2.47,10.19,9.97,10.13,7.06,6.0,43.5,False,False,-11.38,-10.86,False,12.9,-30.0,30.0,False,39.0,36.0,- · 박스 6주 · 폭 44% · 주가강도 39점,-
震安科技,300767.SZ,CN,미분류,18.94,2026-05-11,87,2.2,1.67,26.51,25.04,26.06,17.99,11.0,44.9,False,False,-28.56,-27.32,False,106.13,-82.2,29.5,False,16.0,36.0,- · 박스 11주 · 폭 45% · 주가강도 16점,-
达利凯普,301566.SZ,CN,미분류,24.46,2026-05-11,87,2.83,1.6,26.5,26.28,26.45,18.73,9.0,41.2,False,False,-7.7,-7.52,False,41.86,-41.6,41.6,False,27.0,36.0,- · 박스 9주 · 폭 41% · 주가강도 27점,-
TSE6724,6724.T,JP,미분류,3005.0,2026-05-07,88,9.55,4.43,2295.0,2261.5,2206.5,1840.5,40.0,19.9,True,True,30.94,36.19,False,4440.0,-32.3,9.8,False,75.0,81.0,- · 박스 40주 · 폭 20% · 완전돌파 · 주가강도 75점,-
"Global Business Travel Group, Inc. Cla",GBTG,US,미분류,9.48,2026-05-04,88,56.91,54.54,9.31,9.3,7.08,4.95,13.0,42.9,True,True,1.88,33.9,False,9.6,-1.3,0.8,False,60.0,80.0,- · 박스 13주 · 폭 43% · 완전돌파 · 주가강도 60점,-
Celcuity Inc. - Common Stock,CELC,US,미분류,90.08,2026-05-04,88,13.1,5.52,142.12,136.06,129.09,92.1,22.0,40.2,True,False,-36.61,-30.22,False,151.02,-40.4,40.4,False,31.0,75.0,- · 박스 22주 · 폭 40% · 완전돌파 · 주가강도 31점,-
大唐发电,601991.SS,CN,미분류,5.88,2026-05-08,88,9.92,5.01,5.54,5.32,5.04,3.6,15.0,40.0,True,True,6.14,16.67,False,25.98,-77.4,40.7,False,56.0,72.0,- · 박스 15주 · 폭 40% · 완전돌파 · 주가강도 56점,-
TSE6840,6840.T,JP,미분류,812.0,2026-05-07,88,8.49,3.73,639.0,616.0,595.0,415.0,10.0,43.4,True,True,27.07,36.47,False,3500.0,-76.8,44.7,False,91.0,70.0,- · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 상위 9% (최상위권),-
TSE2737,2737.T,JP,미분류,35300.0,2026-05-07,88,13.07,1.55,17040.0,16460.0,15460.0,11290.0,11.0,36.9,True,True,107.16,128.33,False,35700.0,-1.1,1.1,False,99.0,69.0,- · 박스 11주 · 폭 37% · 완전돌파 · 주가강도 상위 1% (최상위권),-
引力传媒,603598.SS,CN,미분류,17.85,2026-05-08,88,9.95,4.19,26.41,24.75,24.02,18.22,9.0,31.8,True,False,-32.41,-25.69,False,38.05,-53.1,48.2,False,19.0,68.0,- · 박스 9주 · 폭 32% · 완전돌파 · 주가강도 19점,-
酷特智能,300840.SZ,CN,미분류,20.21,2026-05-08,88,5.26,5.96,23.01,22.8,21.97,16.28,14.0,35.0,True,False,-12.17,-8.01,False,31.97,-36.8,24.0,False,26.0,68.0,- · 박스 14주 · 폭 35% · 완전돌파 · 주가강도 26점,-
TSE2525,2525.T,JP,미분류,64950.0,2026-05-07,88,3.58,9.12,62540.0,62540.0,61560.0,43750.0,31.0,40.7,True,True,3.85,5.51,False,76100.0,-14.7,14.7,False,53.0,65.0,- · 박스 31주 · 폭 41% · 완전돌파 · 주가강도 53점,-
中青宝,300052.SZ,CN,미분류,10.93,2026-05-08,88,4.91,6.75,14.97,14.97,14.57,10.1,40.0,44.3,True,False,-26.99,-24.98,False,50.29,-78.3,35.1,False,14.0,65.0,- · 박스 40주 · 폭 44% · 완전돌파 · 주가강도 14점,-
TSE6508,6508.T,JP,미분류,10570.0,2026-05-07,88,6.38,2.77,9000.0,8910.0,8780.0,6240.0,12.0,40.7,True,True,17.44,20.39,False,12760.0,-17.2,17.2,False,85.0,63.0,- · 박스 12주 · 폭 41% · 완전돌파 · 주가강도 상위 15%,-
TSE6875,6875.T,JP,미분류,10480.0,2026-05-07,88,10.49,2.12,10850.0,10730.0,10470.0,7250.0,28.0,44.4,True,True,-3.41,0.1,False,13420.0,-21.9,21.9,False,60.0,61.0,- · 박스 28주 · 폭 44% · 완전돌파 · 주가강도 60점,-
eBay Inc. - Common Stock,EBAY,US,미분류,103.51,2026-05-04,88,4.87,3.8,109.14,108.48,107.34,75.78,40.0,41.6,True,False,-5.16,-3.57,False,119.31,-13.2,13.2,False,38.0,60.0,- · 박스 40주 · 폭 42% · 완전돌파 · 주가강도 38점,-
TSE2568,2568.T,JP,미분류,7730.0,2026-05-07,88,3.62,2.5,7676.0,7651.0,7550.0,5629.0,40.0,34.1,True,True,0.7,2.38,False,8500.0,-9.1,9.1,False,40.0,60.0,- · 박스 40주 · 폭 34% · 완전돌파 · 주가강도 40점,-
TSE6480,6480.T,JP,미분류,1646.0,2026-05-07,88,3.49,2.65,1185.0,1178.0,1163.0,806.0,17.0,44.3,True,True,38.9,41.53,False,2580.0,-36.2,36.2,False,92.0,60.0,- · 박스 17주 · 폭 44% · 완전돌파 · 주가강도 상위 8% (최상위권),-
TSE1358,1358.T,JP,미분류,125800.0,2026-05-07,88,8.48,2.0,120900.0,120500.0,117100.0,80900.0,17.0,44.7,True,True,4.05,7.43,False,165250.0,-23.9,23.9,False,76.0,58.0,- · 박스 17주 · 폭 45% · 완전돌파 · 주가강도 76점,-
TSE2840,2840.T,JP,미분류,2598.0,2026-05-07,88,3.41,2.71,2580.0,2569.0,2539.0,1893.0,40.0,34.1,True,True,0.7,2.32,False,31480.0,-91.7,8.8,False,40.0,56.0,- · 박스 40주 · 폭 34% · 완전돌파 · 주가강도 40점,-
恒锋工具,300488.SZ,CN,미분류,35.3,2026-05-08,88,5.37,5.12,36.49,36.0,36.43,25.79,7.0,41.3,False,False,-3.26,-3.1,False,56.07,-37.0,28.8,False,26.0,56.0,- · 박스 7주 · 폭 41% · 주가강도 26점,-
루닛,328130.KQ,KR,미분류,8400.0,2026-05-04,88,15.08,2.92,23850.0,20500.0,20950.0,15312.53,12.0,36.8,False,False,-64.78,-59.9,False,61101.71,-86.3,65.8,False,1.0,55.0,- · 박스 12주 · 폭 37% · 주가강도 1점,-
TSE2244,2244.T,JP,미분류,3458.0,2026-05-07,88,3.92,1.95,3392.0,3378.0,3350.0,2482.0,40.0,35.0,True,True,1.95,3.22,False,3712.0,-6.8,6.8,False,41.0,55.0,- · 박스 40주 · 폭 35% · 완전돌파 · 주가강도 41점,-
TSE6861,6861.T,JP,미분류,76610.0,2026-05-07,88,5.0,2.61,80280.0,78960.0,76790.0,54340.0,11.0,41.3,True,False,-4.57,-0.23,False,87920.0,-12.9,12.9,False,60.0,55.0,- · 박스 11주 · 폭 41% · 완전돌파 · 주가강도 60점,-
POSCO HOLDINGS INC. American Depositar,PKX,US,미분류,62.47,2026-05-04,88,6.59,2.23,83.9,82.12,80.15,55.31,14.0,44.9,True,False,-25.54,-22.06,False,201.0,-68.9,32.4,False,42.0,54.0,- · 박스 14주 · 폭 45% · 완전돌파 · 주가강도 42점,-
TSE6481,6481.T,JP,미분류,5941.0,2026-05-07,88,7.14,1.57,6200.0,6191.0,6026.0,4195.0,14.0,43.6,True,False,-4.18,-1.41,False,8244.0,-27.9,27.9,False,50.0,54.0,- · 박스 14주 · 폭 44% · 완전돌파 · 주가강도 50점,-
TSE7995,7995.T,JP,미분류,6400.0,2026-05-07,88,5.26,2.29,6000.0,5920.0,5880.0,4190.0,15.0,40.3,True,True,6.67,8.84,False,8660.0,-26.1,26.1,False,62.0,54.0,- · 박스 15주 · 폭 40% · 완전돌파 · 주가강도 62점,-
TIME 코스피액티브,385720.KS,KR,미분류,25800.0,2026-05-04,88,2.15,3.22,26075.0,26005.0,25960.0,18225.0,11.0,42.4,True,False,-1.05,-0.62,False,35680.0,-27.7,27.7,False,76.0,53.0,- · 박스 11주 · 폭 42% · 완전돌파 · 주가강도 76점,-
TSE6768,6768.T,JP,미분류,780.0,2026-05-07,88,3.09,2.56,868.0,867.0,848.0,593.0,13.0,43.0,True,False,-10.14,-8.02,False,1135.0,-31.3,31.3,False,43.0,53.0,- · 박스 13주 · 폭 43% · 완전돌파 · 주가강도 43점,-
KoAct 코리아밸류업액티브,495230.KS,KR,미분류,31600.0,2026-05-04,88,2.01,1.77,30680.0,30645.0,30630.0,21125.0,13.0,45.0,True,True,3.0,3.17,False,43810.0,-27.9,27.9,False,82.0,52.0,- · 박스 13주 · 폭 45% · 완전돌파 · 주가강도 상위 18%,-
TIME 미국나스닥100액티브,426030.KS,KR,미분류,45495.0,2026-05-04,88,3.67,2.28,48205.0,48205.0,47550.0,33455.0,21.0,42.1,True,False,-5.62,-4.32,False,62645.0,-27.4,27.4,False,42.0,51.0,- · 박스 21주 · 폭 42% · 완전돌파 · 주가강도 42점,-
TSE1329,1329.T,JP,미분류,6699.0,2026-05-07,88,4.19,1.55,6443.0,6432.0,6336.0,4489.0,31.0,41.1,True,True,3.97,5.73,False,16680.0,-59.8,11.8,False,54.0,51.0,- · 박스 31주 · 폭 41% · 완전돌파 · 주가강도 54점,-
TSE1330,1330.T,JP,미분류,67010.0,2026-05-07,88,4.03,1.75,64800.0,64730.0,63780.0,44850.0,31.0,42.2,True,True,3.41,5.06,False,76400.0,-12.3,12.3,False,53.0,51.0,- · 박스 31주 · 폭 42% · 완전돌파 · 주가강도 53점,-
TSE1346,1346.T,JP,미분류,66900.0,2026-05-07,88,3.94,1.78,64340.0,64290.0,63330.0,44840.0,31.0,41.2,True,True,3.98,5.64,False,75880.0,-11.8,11.8,False,54.0,51.0,- · 박스 31주 · 폭 41% · 완전돌파 · 주가강도 54점,-
TSE1369,1369.T,JP,미분류,65000.0,2026-05-07,88,4.04,1.71,62560.0,62490.0,61560.0,43610.0,31.0,41.2,True,True,3.9,5.59,False,73790.0,-11.9,11.9,False,53.0,51.0,- · 박스 31주 · 폭 41% · 완전돌파 · 주가강도 53점,-
宏川智慧,002930.SZ,CN,미분류,9.57,2026-05-08,88,4.18,1.52,15.19,15.11,14.9,10.33,27.0,44.2,True,False,-37.0,-35.77,False,40.0,-76.1,43.3,False,8.0,51.0,- · 박스 27주 · 폭 44% · 완전돌파 · 주가강도 8점,-
菲林格尔,603226.SS,CN,미분류,36.37,2026-05-08,88,5.37,1.55,47.1,45.02,44.7,32.43,8.0,37.8,True,False,-22.78,-18.64,False,60.5,-39.9,39.9,False,21.0,50.0,- · 박스 8주 · 폭 38% · 완전돌파 · 주가강도 21점,-
KoAct 글로벌AI&로봇액티브,471040.KS,KR,미분류,28175.0,2026-05-04,88,4.05,2.2,30990.0,30975.0,30550.0,21535.0,15.0,41.9,True,False,-9.08,-7.77,False,41550.0,-32.2,32.2,False,47.0,48.0,- · 박스 15주 · 폭 42% · 완전돌파 · 주가강도 47점,-
TSE7725,7725.T,JP,미분류,1724.0,2026-05-07,88,2.17,1.84,1880.0,1861.0,1845.0,1291.0,18.0,42.9,True,False,-8.3,-6.56,False,4775.0,-63.9,24.7,False,44.0,48.0,- · 박스 18주 · 폭 43% · 완전돌파 · 주가강도 44점,-
TSE6361,6361.T,JP,미분류,4257.0,2026-05-07,88,9.54,2.24,5742.0,5651.0,5723.0,4074.0,10.0,40.5,False,False,-25.86,-25.62,False,6890.0,-38.2,38.2,False,22.0,46.0,- · 박스 10주 · 폭 40% · 주가강도 22점,-
易点天下,301171.SZ,CN,미분류,36.44,2026-05-08,88,4.77,3.57,45.05,42.81,43.39,31.77,9.0,36.6,False,False,-19.11,-16.02,False,64.58,-43.6,43.6,False,43.0,45.0,- · 박스 9주 · 폭 37% · 주가강도 43점,-
1Q 200액티브,451060.KS,KR,미분류,35710.0,2026-05-04,88,2.57,2.02,33080.0,32875.0,32965.0,23245.0,13.0,41.8,False,True,7.95,8.33,False,49020.0,-27.2,27.2,False,84.0,44.0,- · 박스 13주 · 폭 42% · 주가강도 상위 16%,-
