종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
TD SYNNEX Corporation Common Stock,SNX,US,미분류,261.12,2026-05-29,73,2.25,2.11,251.76,250.88,250.96,195.05,7.0,28.7,250.96,True,False,True,3.72,4.05,False,296.47,-11.9,11.9,False,80.0,42.0,1,True,- · 박스 7주 · 폭 29% · 주가강도 상위 20%,-
华锡有色,600301.SS,CN,미분류,45.43,2026-06-03,73,2.16,2.59,67.99,64.75,66.55,46.16,9.0,44.2,77.77,False,False,False,-33.18,-31.74,False,77.77,-41.6,41.6,False,30.0,39.0,1,True,- · 박스 9주 · 폭 44% · 주가강도 30점,-
"C3.ai, Inc. Class A Common Stock",AI,US,미분류,11.17,2026-05-29,73,2.3,2.34,10.45,10.26,10.33,8.32,6.0,24.2,16.4,False,False,True,6.84,8.13,False,183.9,-93.9,44.8,False,27.0,34.0,1,True,- · 박스 6주 · 폭 24% · 주가강도 27점,-
"Lantronix, Inc. - Common Stock",LTRX,US,미분류,5.05,2026-05-28,74,16.69,6.5,8.46,8.03,7.4,5.38,7.0,37.5,8.24,True,True,False,-40.31,-31.76,False,74.25,-93.2,42.3,False,15.0,72.0,1,True,- · 박스 7주 · 폭 38% · 완전돌파 · 주가강도 15점,-
一博科技,301366.SZ,CN,미분류,69.06,2026-06-03,74,20.01,1.97,54.16,52.81,51.01,36.85,5.0,38.4,51.01,True,True,True,27.51,35.39,False,72.66,-5.0,5.0,False,91.0,69.0,1,True,- · 박스 5주 · 폭 38% · 완전돌파 · 주가강도 상위 9% (최상위권),-
"Red Cat Holdings, Inc. - Common Stock",RCAT,US,미분류,7.8,2026-05-28,74,16.26,6.1,12.4,11.95,11.75,8.35,4.0,40.6,18.78,False,True,False,-37.12,-33.62,False,990000.0,-100.0,58.5,False,3.0,68.0,1,True,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 3점,-
로보스타,090360.KQ,KR,미분류,76500.0,2026-06-01,74,30.0,3.36,122200.0,115100.0,97900.0,68000.0,4.0,44.0,98000.0,True,True,False,-37.4,-21.86,False,171600.0,-55.4,55.4,False,69.0,67.0,1,True,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 69점,-
두산,000150.KS,KR,미분류,1326000.0,2026-06-01,74,8.77,2.58,2145000.0,2123000.0,2012000.0,1401000.0,4.0,43.6,2012000.0,True,True,False,-38.18,-34.1,False,2489000.0,-46.7,46.7,False,78.0,63.0,1,True,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 78점,-
Palladyne AI Corp. - Common stock,PDYN,US,미분류,5.7,2026-05-28,74,9.84,3.62,8.26,8.1,7.58,5.23,9.0,44.9,10.0,False,True,False,-30.99,-24.8,False,63.0,-91.0,46.9,False,22.0,63.0,1,True,- · 박스 9주 · 폭 45% · 완전돌파 · 주가강도 22점,-
TSE6336,6336.T,JP,미분류,1342.0,2026-06-02,74,9.52,6.16,1380.0,1219.0,1310.0,941.0,7.0,39.2,1310.0,True,False,True,-2.75,2.44,False,3790.0,-64.6,41.3,False,78.0,62.0,1,True,- · 박스 7주 · 폭 39% · 주가강도 78점,-
LG디스플레이,034220.KS,KR,미분류,8490.0,2026-06-01,74,7.27,5.47,17260.0,15280.0,16800.0,11610.0,7.0,44.7,16800.0,True,False,False,-50.81,-49.46,False,54918.02,-84.5,52.7,False,3.0,58.0,1,True,- · 박스 7주 · 폭 45% · 주가강도 3점,-
NAVER,035420.KS,KR,미분류,202250.0,2026-06-01,74,7.26,15.39,251000.0,244500.0,247500.0,190800.0,12.0,29.7,292000.0,False,False,False,-19.42,-18.28,False,465000.0,-56.5,33.5,False,18.0,58.0,1,True,- · 박스 12주 · 폭 30% · 주가강도 18점,-
Heico Corporation Common Stock,HEI,US,미분류,303.75,2026-05-28,74,12.06,2.32,346.71,335.66,330.01,256.11,12.0,28.9,361.69,False,True,False,-12.39,-7.96,False,376.86,-19.4,19.4,False,30.0,58.0,1,True,- · 박스 12주 · 폭 29% · 완전돌파 · 주가강도 30점,-
大有能源,600403.SS,CN,미분류,6.66,2026-06-03,74,9.97,4.43,6.73,6.28,6.37,4.9,9.0,30.0,9.2,False,False,True,-1.04,4.55,False,19.46,-65.8,44.5,False,60.0,58.0,1,True,- · 박스 9주 · 폭 30% · 주가강도 60점,-
두산우,000155.KS,KR,미분류,434000.0,2026-06-01,74,27.47,3.11,840000.0,701000.0,742000.0,530000.0,6.0,40.0,742000.0,True,False,False,-48.33,-41.51,False,840000.0,-48.3,48.3,False,22.0,57.0,1,True,- · 박스 6주 · 폭 40% · 주가강도 22점,-
金时科技,002951.SZ,CN,미분류,15.52,2026-06-03,74,3.47,3.69,22.08,21.36,21.34,14.95,4.0,42.7,21.34,True,True,False,-29.71,-27.27,False,38.63,-59.8,37.4,False,39.0,57.0,1,True,- · 박스 4주 · 폭 43% · 완전돌파 · 주가강도 39점,-
"Phreesia, Inc. Common Stock",PHR,US,미분류,10.42,2026-05-28,74,18.07,2.73,10.78,9.27,10.27,8.42,6.0,22.0,21.24,False,False,True,-3.34,1.46,False,81.59,-87.2,58.8,False,17.0,55.0,1,True,- · 박스 6주 · 폭 22% · 주가강도 17점,-
"AeroVironment, Inc. - Common Stock",AVAV,US,미분류,153.4,2026-05-28,74,10.29,3.57,199.94,195.55,195.85,156.0,4.0,25.5,408.25,False,False,False,-23.28,-21.67,False,417.86,-63.3,63.3,False,6.0,53.0,1,True,- · 박스 4주 · 폭 26% · 주가강도 6점,-
NC,036570.KS,KR,미분류,201500.0,2026-06-01,74,4.32,1.53,302000.0,288000.0,296500.0,235500.0,6.0,25.9,296500.0,True,False,False,-33.28,-32.04,False,1048000.0,-80.8,41.3,False,22.0,38.0,1,True,- · 박스 6주 · 폭 26% · 주가강도 22점,-
英力股份,300956.SZ,CN,미분류,10.75,2026-06-02,75,13.81,11.85,19.28,18.01,16.94,13.64,12.0,24.2,18.86,True,True,False,-44.24,-36.54,False,33.94,-68.3,51.9,False,5.0,76.0,1,True,- · 박스 12주 · 폭 24% · 완전돌파 · 주가강도 5점,-
"Dycom Industries, Inc. Common Stock",DY,US,미분류,286.83,2026-05-27,75,27.36,3.61,535.5,520.97,464.82,386.79,6.0,20.2,464.82,True,True,False,-46.44,-38.29,False,566.47,-49.4,49.4,False,8.0,73.0,1,True,- · 박스 6주 · 폭 20% · 완전돌파 · 주가강도 8점,-
Movado Group Inc. Common Stock,MOV,US,미분류,33.28,2026-05-27,75,6.04,4.25,31.62,30.4,29.82,23.21,9.0,28.5,29.82,True,True,True,5.25,11.6,False,53.73,-38.1,17.8,False,72.0,68.0,1,True,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 72점,-
"Ooma, Inc. Common Stock",OOMA,US,미분류,22.81,2026-05-27,75,7.63,4.03,20.74,17.12,19.6,15.54,5.0,26.1,19.6,True,False,True,9.98,16.38,False,26.19,-12.9,12.9,False,90.0,65.0,1,True,- · 박스 5주 · 폭 26% · 주가강도 상위 10% (최상위권),-
晋控煤业,601001.SS,CN,미분류,16.84,2026-06-02,75,2.87,3.4,20.78,20.22,20.2,15.55,13.0,29.9,20.2,True,True,False,-18.96,-16.63,False,27.54,-38.9,29.5,False,43.0,61.0,1,True,- · 박스 13주 · 폭 30% · 완전돌파 · 주가강도 43점,-
杭州园林,300649.SZ,CN,미분류,25.61,2026-06-02,75,15.4,3.82,29.15,24.46,25.26,18.69,4.0,35.2,25.26,True,False,True,-12.14,1.39,False,58.5,-56.2,18.6,False,78.0,57.0,1,True,- · 박스 4주 · 폭 35% · 주가강도 78점,-
TSE7715,7715.T,JP,미분류,3880.0,2026-06-01,75,6.39,2.54,3495.0,3290.0,3395.0,2841.0,7.0,19.5,3395.0,True,False,True,11.02,14.29,False,4845.0,-19.9,19.9,False,73.0,55.0,1,True,- · 박스 7주 · 폭 20% · 주가강도 73점,-
天地在线,002995.SZ,CN,미분류,16.4,2026-06-02,75,9.24,3.68,27.43,24.41,25.4,18.7,9.0,35.8,38.56,False,False,False,-40.21,-35.43,False,45.6,-64.0,57.5,False,10.0,53.0,1,True,- · 박스 9주 · 폭 36% · 주가강도 10점,-
"ASE Technology Holding Co., Ltd. Ameri",ASX,US,미분류,37.08,2026-05-27,75,3.0,1.61,40.12,38.18,39.57,29.34,5.0,34.9,39.57,True,False,False,-7.58,-6.29,False,45.52,-18.5,18.5,False,94.0,45.0,1,True,- · 박스 5주 · 폭 35% · 주가강도 상위 6% (최상위권),-
Alpha and Omega Semiconductor Limited ,AOSL,US,미분류,24.22,2026-05-27,75,6.14,1.85,50.83,46.0,49.97,35.0,5.0,42.8,49.97,True,False,False,-52.35,-51.53,False,69.99,-65.4,55.4,False,12.0,44.0,1,True,- · 박스 5주 · 폭 43% · 주가강도 12점,-
"Power Integrations, Inc. - Common Stoc",POWI,US,미분류,48.51,2026-05-27,75,4.85,2.49,88.17,80.56,84.9,62.53,5.0,35.8,84.9,True,False,False,-44.98,-42.86,False,110.66,-56.2,46.8,False,25.0,38.0,1,True,- · 박스 5주 · 폭 36% · 주가강도 25점,-
SUNNY OPTICAL,2382.HK,HK,미분류,67.5,2026-06-01,75,3.58,2.18,86.8,81.55,85.2,61.05,7.0,39.6,85.2,True,False,False,-22.24,-20.77,False,259.4,-74.0,26.1,False,28.0,38.0,1,True,- · 박스 7주 · 폭 40% · 주가강도 28점,-
兖矿能源,600188.SS,CN,미분류,20.21,2026-06-02,75,2.13,1.67,24.49,23.29,23.98,18.5,6.0,29.6,23.98,True,False,False,-17.48,-15.72,False,28.79,-29.8,27.3,False,66.0,38.0,1,True,- · 박스 6주 · 폭 30% · 주가강도 66점,-
Q TECH,1478.HK,HK,미분류,5.22,2026-06-01,75,3.25,2.37,9.85,9.73,9.74,7.95,7.0,22.5,10.35,False,False,False,-47.01,-46.41,False,23.25,-77.5,69.3,False,1.0,34.0,1,True,- · 박스 7주 · 폭 22% · 주가강도 1점,-
江苏国信,002608.SZ,CN,미분류,7.51,2026-06-01,76,8.26,4.65,9.96,9.49,9.2,7.37,40.0,24.8,9.2,True,True,False,-24.6,-18.37,False,15.5,-51.5,32.5,False,27.0,79.0,1,True,- · 박스 40주 · 폭 25% · 완전돌파 · 주가강도 27점,-
TSE6962,6962.T,JP,미분류,802.0,2026-05-29,76,6.32,5.75,1010.0,1000.0,997.0,700.0,4.0,42.4,997.0,True,True,False,-20.59,-19.56,False,1790.0,-55.2,34.4,False,57.0,68.0,1,True,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 57점,-
泓淋电力,301439.SZ,CN,미분류,14.32,2026-06-01,76,7.36,10.29,21.01,21.01,19.57,15.08,9.0,29.8,19.57,True,True,False,-31.84,-26.83,False,28.0,-48.9,43.5,False,19.0,68.0,1,True,- · 박스 9주 · 폭 30% · 완전돌파 · 주가강도 19점,-
Modine Manufacturing Company Common St,MOD,US,미분류,182.18,2026-05-26,76,17.83,3.64,306.97,294.3,294.06,227.38,6.0,29.3,294.06,True,True,False,-40.65,-38.05,False,323.25,-43.6,43.6,False,22.0,67.0,1,True,- · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 22점,-
삼성공조,006660.KS,KR,미분류,12670.0,2026-05-28,76,5.54,70.34,16380.0,15540.0,16190.0,11190.0,7.0,44.7,16190.0,True,False,False,-22.65,-21.74,False,29600.0,-57.2,36.7,False,40.0,58.0,1,True,- · 박스 7주 · 폭 45% · 주가강도 40점,-
ON Semiconductor Corporation - Common ,ON,US,미분류,71.65,2026-05-26,76,5.68,1.84,122.8,121.06,119.1,92.44,4.0,28.8,119.1,True,True,False,-41.65,-39.84,False,134.92,-46.9,46.9,False,39.0,54.0,1,True,- · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 39점,-
TSE3101,3101.T,JP,미분류,1646.0,2026-05-29,76,4.09,3.28,1782.0,1744.0,1735.0,1357.0,7.0,27.9,1857.0,False,True,False,-7.63,-5.13,False,4140.0,-60.2,15.4,False,58.0,53.0,1,True,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 58점,-
粤电力Ａ,000539.SZ,CN,미분류,5.32,2026-06-01,76,10.02,2.99,9.77,8.5,8.88,6.22,5.0,42.8,8.88,True,False,False,-45.55,-40.09,False,16.62,-68.0,45.8,False,28.0,53.0,1,True,- · 박스 5주 · 폭 43% · 주가강도 28점,-
TSE8050,8050.T,JP,미분류,9410.0,2026-05-29,76,2.89,1.8,7110.0,7040.0,6950.0,5470.0,11.0,27.1,7160.0,False,True,True,32.35,35.4,False,11920.0,-21.1,21.1,False,95.0,51.0,1,True,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 상위 5% (최상위권),-
"Ambarella, Inc. - Ordinary Shares",AMBA,US,미분류,63.98,2026-05-26,76,5.76,2.38,92.59,89.45,89.4,62.18,4.0,43.8,92.79,False,True,False,-30.9,-28.43,False,227.59,-71.9,33.8,False,27.0,50.0,1,True,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 27점,-
"Spire Global, Inc. Class A Common Stoc",SPIR,US,미분류,11.34,2026-05-26,76,5.98,1.86,22.42,22.19,21.68,15.15,5.0,43.1,23.59,False,True,False,-49.43,-47.69,False,156.0,-92.7,56.3,False,24.0,50.0,1,True,- · 박스 5주 · 폭 43% · 완전돌파 · 주가강도 24점,-
天秦装备,300922.SZ,CN,미분류,17.75,2026-06-01,76,3.58,2.67,23.46,23.46,23.34,18.19,4.0,28.3,26.45,False,True,False,-24.34,-23.95,False,44.61,-60.2,39.6,False,13.0,49.0,1,True,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 13점,-
"BrightSpring Health Services, Inc. - T",BTSGU,US,미분류,193.95,2026-05-27,76,3.49,1.78,200.83,200.83,196.69,138.17,9.0,42.4,196.69,True,True,False,-3.43,-1.39,False,255.51,-24.1,24.1,False,79.0,48.0,1,True,- · 박스 9주 · 폭 42% · 완전돌파 · 주가강도 79점,-
Knowles Corporation Common Stock,KN,US,미분류,34.61,2026-05-26,76,2.54,1.6,37.59,37.16,37.08,28.6,5.0,29.7,37.08,True,True,False,-7.93,-6.66,False,42.93,-19.4,19.4,False,65.0,48.0,1,True,- · 박스 5주 · 폭 30% · 완전돌파 · 주가강도 65점,-
TSE6479,6479.T,JP,미분류,3475.0,2026-05-29,76,3.67,2.21,4433.0,4433.0,4393.0,3037.0,4.0,44.6,4393.0,True,True,False,-21.61,-20.9,False,5307.0,-34.5,34.5,False,41.0,48.0,1,True,- · 박스 4주 · 폭 45% · 완전돌파 · 주가강도 41점,-
TSE6905,6905.T,JP,미분류,1302.0,2026-05-29,76,2.11,2.22,1551.0,1547.0,1535.0,1224.0,6.0,25.4,1535.0,True,True,False,-16.05,-15.18,False,2810.0,-53.7,21.4,False,34.0,48.0,1,True,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 34점,-
Applovin Corporation - Class A Common ,APP,US,미분류,334.24,2026-05-26,76,7.14,1.52,516.07,497.0,515.39,430.25,5.0,19.8,738.01,False,False,False,-35.23,-35.15,False,745.61,-55.2,55.2,False,2.0,46.0,1,True,- · 박스 5주 · 폭 20% · 주가강도 2점,-
TSE5233,5233.T,JP,미분류,4155.0,2026-05-29,76,4.34,2.02,4475.0,4475.0,4374.0,3486.0,7.0,25.5,4968.0,False,True,False,-7.15,-5.01,False,5940.0,-30.1,16.4,False,40.0,44.0,1,True,- · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 40점,-
合锻智能,603011.SS,CN,미분류,27.29,2026-06-01,76,3.01,1.68,25.67,25.65,25.08,18.32,10.0,36.9,33.0,False,True,True,6.31,8.81,False,41.4,-34.1,34.1,False,52.0,44.0,1,True,- · 박스 10주 · 폭 37% · 완전돌파 · 주가강도 52점,-
深南电A,000037.SZ,CN,미분류,9.9,2026-06-01,76,6.52,2.41,12.25,11.31,12.12,9.49,6.0,27.7,13.19,False,False,False,-19.18,-18.32,False,22.42,-55.8,24.9,False,41.0,40.0,1,True,- · 박스 6주 · 폭 28% · 주가강도 41점,-
经纬辉开,300120.SZ,CN,미분류,6.99,2026-05-29,77,5.01,8.2,8.17,8.17,8.12,6.87,9.0,18.2,9.59,False,True,False,-14.44,-13.92,False,30.3,-76.9,43.3,False,8.0,70.0,1,True,- · 박스 9주 · 폭 18% · 완전돌파 · 주가강도 8점,-
TSE6806,6806.T,JP,미분류,24130.0,2026-05-28,77,8.09,2.65,26735.0,25975.0,25475.0,19940.0,14.0,27.8,25475.0,True,True,False,-9.74,-5.28,False,32210.0,-25.1,25.1,False,48.0,67.0,1,True,- · 박스 14주 · 폭 28% · 완전돌파 · 주가강도 48점,-
Dell Technologies Inc. Class C Common ,DELL,US,미분류,534.28,2026-05-22,77,6.05,2.08,268.1,265.21,263.99,191.75,5.0,37.7,263.99,True,True,True,99.28,102.39,False,568.67,-6.0,5.9,False,98.0,65.0,1,True,- · 박스 5주 · 폭 38% · 완전돌파 · 주가강도 상위 2% (최상위권),-
Lionsgate Studios Corp Common Shares,LION,US,미분류,11.63,2026-05-22,77,5.03,3.51,13.56,13.56,13.03,10.55,6.0,23.5,13.03,True,True,False,-14.23,-10.74,False,16.7,-30.4,30.4,False,57.0,63.0,1,True,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 57점,-
GlobalFoundries Inc. - Ordinary Share,GFS,US,미분류,43.54,2026-05-22,77,5.32,2.64,85.68,85.06,81.46,57.93,4.0,40.6,81.46,True,True,False,-49.18,-46.55,False,92.55,-53.0,53.0,False,22.0,59.0,1,True,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 22점,-
"Rigetti Computing, Inc.  - Common stoc",RGTI,US,미분류,15.27,2026-05-22,77,4.17,6.59,22.96,22.66,22.1,15.3,5.0,44.4,30.2,False,True,False,-33.49,-30.9,False,58.15,-73.7,73.7,False,5.0,58.0,1,True,- · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 5점,-
皖维高新,600063.SS,CN,미분류,5.5,2026-05-29,77,10.07,5.25,7.65,6.92,7.43,5.9,9.0,25.9,8.15,False,False,False,-28.1,-25.98,False,14.74,-62.7,39.0,False,11.0,58.0,1,True,- · 박스 9주 · 폭 26% · 주가강도 11점,-
康达新材,002669.SZ,CN,미분류,14.34,2026-05-29,77,6.37,5.31,18.69,15.72,17.57,12.18,8.0,44.3,17.57,True,False,False,-23.27,-18.38,False,33.55,-57.3,25.0,False,27.0,58.0,1,True,- · 박스 8주 · 폭 44% · 주가강도 27점,-
荣旗科技,301360.SZ,CN,미분류,55.02,2026-05-29,77,13.77,1.94,83.14,80.2,73.98,60.48,5.0,22.3,73.98,True,True,False,-33.82,-25.63,False,96.92,-43.2,37.3,False,32.0,58.0,1,True,- · 박스 5주 · 폭 22% · 완전돌파 · 주가강도 32점,-
삼현,437730.KQ,KR,미분류,49650.0,2026-05-27,77,2.5,4.17,61500.0,60000.0,61000.0,49600.0,5.0,23.0,76900.0,False,False,False,-19.27,-18.61,False,76900.0,-35.4,35.4,False,84.0,52.0,1,True,- · 박스 5주 · 폭 23% · 주가강도 상위 16%,-
华微电子,600360.SS,CN,미분류,10.7,2026-05-29,77,3.01,5.3,12.65,11.98,12.6,8.72,8.0,44.5,12.6,True,False,False,-15.42,-15.08,False,18.46,-42.0,42.0,False,50.0,52.0,1,True,- · 박스 8주 · 폭 44% · 주가강도 50점,-
凯格精机,301338.SZ,CN,미분류,100.42,2026-05-29,77,2.11,1.77,159.29,159.29,158.57,124.27,5.0,27.6,158.57,True,True,False,-36.96,-36.67,False,192.82,-47.9,47.9,False,71.0,48.0,1,True,- · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 71점,-
鸿远电子,603267.SS,CN,미분류,51.46,2026-05-29,77,4.22,3.54,73.02,68.87,70.06,49.4,6.0,41.8,70.06,True,False,False,-29.53,-26.55,False,191.09,-73.1,39.0,False,18.0,47.0,1,True,- · 박스 6주 · 폭 42% · 주가강도 18점,-
工业富联,601138.SS,CN,미분류,60.82,2026-05-29,77,5.0,1.74,78.75,73.1,76.28,59.87,5.0,27.4,76.28,True,False,False,-22.77,-20.27,False,84.95,-28.4,28.4,False,29.0,44.0,1,True,- · 박스 5주 · 폭 27% · 주가강도 29점,-
麦捷科技,300319.SZ,CN,미분류,22.21,2026-05-29,77,2.04,2.5,15.53,14.48,15.43,12.36,4.0,24.8,15.47,True,False,True,43.01,43.94,False,33.37,-33.4,33.4,False,76.0,43.0,1,True,- · 박스 4주 · 폭 25% · 주가강도 76점,-
众源新材,603527.SS,CN,미분류,9.94,2026-05-29,77,3.31,1.8,14.97,13.54,14.49,11.2,5.0,29.4,14.49,True,False,False,-33.6,-31.4,False,25.31,-60.7,35.7,False,10.0,38.0,1,True,- · 박스 5주 · 폭 29% · 주가강도 10점,-
瑞玛精密,002976.SZ,CN,미분류,24.78,2026-05-29,77,2.0,2.29,29.01,27.45,28.81,22.32,4.0,29.1,28.81,True,False,False,-14.57,-13.98,False,34.19,-27.5,17.4,False,61.0,38.0,1,True,- · 박스 4주 · 폭 29% · 주가강도 61점,-
锐科激光,300747.SZ,CN,미분류,40.36,2026-05-29,77,3.7,2.06,41.81,39.8,41.8,33.56,5.0,24.6,41.8,True,False,False,-3.47,-3.44,False,62.04,-34.9,32.1,False,56.0,38.0,1,True,- · 박스 5주 · 폭 25% · 주가강도 56점,-
JOLIMARK,2028.HK,HK,미분류,3.27,2026-05-27,78,14.29,111.39,0.15,0.15,0.14,0.1,16.0,35.9,0.14,True,True,True,2051.32,2235.71,False,4.26,-23.1,23.1,False,99.0,83.0,1,True,- · 박스 16주 · 폭 36% · 완전돌파 · 주가강도 상위 1% (최상위권),-
LEGENDHOLDING,3396.HK,HK,미분류,18.77,2026-05-27,78,5.23,7.95,13.68,13.07,13.23,9.14,5.0,44.7,13.23,True,False,True,37.21,41.87,False,43.95,-57.3,8.9,False,91.0,65.0,1,True,- · 박스 5주 · 폭 45% · 주가강도 상위 9% (최상위권),-
한켐,457370.KQ,KR,미분류,8265.0,2026-05-26,78,5.49,41.49,9990.0,9940.0,9890.0,7370.0,11.0,34.2,11570.0,False,True,False,-17.27,-16.43,False,33300.0,-75.2,51.5,False,9.0,64.0,1,True,- · 박스 11주 · 폭 34% · 완전돌파 · 주가강도 9점,-
지니언스,263860.KQ,KR,미분류,20850.0,2026-05-26,78,20.93,6.48,19700.0,17260.0,17600.0,14410.0,4.0,22.1,22700.0,False,False,True,5.84,18.47,False,30000.0,-30.5,30.5,False,76.0,58.0,1,True,- · 박스 4주 · 폭 22% · 주가강도 76점,-
동진쎄미켐,005290.KQ,KR,미분류,39350.0,2026-05-26,78,5.78,1.59,65900.0,65700.0,64400.0,50500.0,5.0,27.5,64400.0,True,True,False,-40.29,-38.9,False,72200.0,-45.5,45.5,False,21.0,54.0,1,True,- · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 21점,-
해성디에스,195870.KS,KR,미분류,54200.0,2026-05-26,78,16.89,2.83,97600.0,96600.0,96900.0,69400.0,4.0,39.6,96900.0,True,False,False,-44.47,-44.07,False,108500.0,-50.0,50.0,False,59.0,53.0,1,True,- · 박스 4주 · 폭 40% · 주가강도 59점,-
Star Bulk Carriers Corp. - Common Shar,SBLK,US,미분류,30.83,2026-05-21,78,4.83,2.72,27.98,26.61,27.69,21.48,16.0,28.9,27.69,True,False,True,10.19,11.34,False,1133.04,-97.3,6.2,False,80.0,51.0,1,True,- · 박스 16주 · 폭 29% · 주가강도 상위 20%,-
Arm Holdings plc - American Depositary,ARM,US,미분류,239.01,2026-05-21,78,3.96,2.29,266.89,266.0,259.44,192.18,4.0,35.0,259.44,True,True,False,-10.45,-7.87,False,452.7,-47.2,47.2,False,73.0,48.0,1,True,- · 박스 4주 · 폭 35% · 완전돌파 · 주가강도 73점,-
真视通,002771.SZ,CN,미분류,13.82,2026-05-28,78,2.3,2.96,16.87,16.15,16.49,13.41,4.0,23.0,20.21,False,False,False,-18.08,-16.19,False,57.3,-75.9,31.6,False,21.0,39.0,1,True,- · 박스 4주 · 폭 23% · 주가강도 21점,-
新宙邦,300037.SZ,CN,미분류,71.54,2026-05-28,78,3.01,1.97,76.97,73.61,75.88,60.19,6.0,26.1,75.88,True,False,False,-7.05,-5.72,False,96.08,-25.5,25.5,False,61.0,38.0,1,True,- · 박스 6주 · 폭 26% · 주가강도 61점,-
TSE8151,8151.T,JP,미분류,1837.0,2026-05-26,79,7.28,7.9,2049.0,2010.0,1998.0,1540.0,38.0,29.7,1998.0,True,True,False,-10.35,-8.06,False,3340.0,-45.0,17.7,False,38.0,75.0,1,True,- · 박스 38주 · 폭 30% · 완전돌파 · 주가강도 38점,-
SMIC,0981.HK,HK,미분류,61.3,2026-05-26,79,14.97,4.16,91.8,84.1,80.1,56.6,6.0,41.5,80.1,True,True,False,-33.22,-23.47,False,93.5,-34.4,34.4,False,23.0,72.0,1,True,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 23점,-
TSE5367,5367.T,JP,미분류,1398.0,2026-05-26,79,4.95,13.02,954.0,943.0,909.0,702.0,7.0,29.5,913.0,True,True,True,46.54,53.8,False,2099.0,-33.4,33.4,False,90.0,69.0,1,True,- · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 상위 10% (최상위권),-
Dorian LPG Ltd. Common Stock,LPG,US,미분류,55.38,2026-05-20,79,7.75,3.39,45.6,42.76,43.09,33.27,7.0,29.5,43.09,True,False,True,21.45,28.52,False,56.93,-2.7,1.0,False,92.0,68.0,1,True,- · 박스 7주 · 폭 30% · 주가강도 상위 8% (최상위권),-
君正股份,300223.SZ,CN,미분류,127.61,2026-05-27,79,15.14,3.04,172.25,158.5,152.0,117.08,4.0,29.8,152.0,True,True,False,-25.92,-16.05,False,279.44,-54.3,54.3,False,44.0,67.0,1,True,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 44점,-
"Immunovant, Inc.  - Common Stock",IMVT,US,미분류,37.66,2026-05-20,79,15.79,13.43,30.44,30.1,30.16,23.24,8.0,29.8,30.16,True,False,True,23.72,24.87,False,53.75,-29.9,17.1,False,86.0,66.0,1,True,- · 박스 8주 · 폭 30% · 주가강도 상위 14%,-
DONGYUE GROUP,0189.HK,HK,미분류,12.06,2026-05-26,79,7.72,17.37,14.65,14.1,13.72,10.59,8.0,29.6,14.69,False,True,False,-17.68,-12.1,False,28.5,-57.7,49.2,False,14.0,64.0,1,True,- · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 14점,-
ST得润,002055.SZ,CN,미분류,6.7,2026-05-27,79,5.06,6.17,8.31,7.51,7.91,5.5,7.0,43.8,7.91,True,False,False,-19.37,-15.3,False,76.66,-91.3,24.5,False,37.0,58.0,1,True,- · 박스 7주 · 폭 44% · 주가강도 37점,-
