종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
凡拓数创,301313.SZ,CN,미분류,30.86,2026-05-18,83,6.62,4.7,40.89,40.1,39.83,28.05,16.0,42.0,39.83,True,True,False,-24.53,-22.52,False,70.5,-56.2,56.2,False,13.0,68.0,- · 박스 16주 · 폭 42% · 완전돌파 · 주가강도 13점,-
"VNET Group, Inc. - American Depositary",VNET,US,미분류,6.33,2026-05-13,83,22.51,10.83,11.05,10.92,9.87,7.68,8.0,28.5,14.48,False,True,False,-42.71,-35.87,False,44.45,-85.8,56.3,False,3.0,64.0,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 3점,-
TSE6013,6013.T,JP,미분류,2922.0,2026-05-15,83,14.24,3.02,3145.0,3070.0,3075.0,2370.0,24.0,29.7,3075.0,True,False,False,-7.09,-4.98,False,3770.0,-22.5,22.5,False,36.0,64.0,- · 박스 24주 · 폭 30% · 주가강도 36점,-
中欣氟材,002915.SZ,CN,미분류,17.17,2026-05-18,83,9.95,7.83,25.41,23.81,23.11,18.13,10.0,27.5,29.0,False,True,False,-32.43,-25.7,False,32.84,-47.7,44.8,False,5.0,64.0,- · 박스 10주 · 폭 28% · 완전돌파 · 주가강도 5점,-
Tower Semiconductor Ltd. - Ordinary Sh,TSEM,US,미분류,211.52,2026-05-13,83,15.0,2.03,253.95,243.5,232.67,164.09,6.0,41.8,232.67,True,True,False,-16.71,-9.09,False,652.5,-67.6,33.9,False,91.0,61.0,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 상위 9% (최상위권),-
"JD.com, Inc. - American Depositary Sha",JD,US,미분류,27.06,2026-05-13,83,2.92,3.51,32.41,32.41,32.05,27.08,9.0,18.3,32.05,True,True,False,-16.51,-15.57,False,108.29,-75.0,26.6,False,20.0,59.0,- · 박스 9주 · 폭 18% · 완전돌파 · 주가강도 20점,-
TSE5714,5714.T,JP,미분류,8885.0,2026-05-15,83,18.55,2.7,11885.0,11390.0,10685.0,8392.0,9.0,27.3,11880.0,True,True,False,-25.24,-16.85,False,12380.0,-28.2,28.2,False,58.0,59.0,- · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 58점,-
Nextpower Inc. - Common Stock,NXT,US,미분류,82.89,2026-05-13,83,19.03,3.18,149.23,133.86,134.32,103.73,9.0,29.5,134.32,True,False,False,-44.45,-38.29,False,163.13,-49.2,49.2,False,11.0,57.0,- · 박스 9주 · 폭 30% · 주가강도 11점,-
TSE6113,6113.T,JP,미분류,2338.5,2026-05-15,83,8.77,2.6,3224.0,2804.0,3018.0,2114.0,13.0,42.8,3018.0,True,False,False,-27.47,-22.51,False,3224.0,-27.5,27.5,False,31.0,57.0,- · 박스 13주 · 폭 43% · 주가강도 31점,-
AAC TECH,2018.HK,HK,미분류,42.0,2026-05-14,83,3.21,2.54,45.0,43.92,43.6,31.2,28.0,39.7,43.6,True,True,False,-6.67,-3.67,False,185.0,-77.3,17.3,False,37.0,56.0,- · 박스 28주 · 폭 40% · 완전돌파 · 주가강도 37점,-
阿尔特,300825.SZ,CN,미분류,12.96,2026-05-18,83,3.18,4.76,11.68,11.04,11.57,8.01,24.0,44.4,11.89,False,False,True,10.96,12.01,False,25.07,-48.3,28.8,False,40.0,55.0,- · 박스 24주 · 폭 44% · 주가강도 40점,-
TSE6965,6965.T,JP,미분류,2193.0,2026-05-15,83,20.54,1.66,2600.0,2577.0,2245.0,1747.0,9.0,28.5,2384.0,True,True,False,-15.65,-2.32,False,3795.0,-42.2,29.3,False,45.0,54.0,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 45점,-
LI AUTO-W,2015.HK,HK,미분류,46.34,2026-05-14,83,4.28,2.67,76.8,75.4,76.45,61.15,23.0,25.0,80.95,False,False,False,-39.66,-39.39,False,185.5,-75.0,56.0,False,3.0,46.0,- · 박스 23주 · 폭 25% · 주가강도 3점,-
ICL Group Ltd. Ordinary Shares,ICL,US,미분류,5.66,2026-05-13,83,4.08,1.94,6.64,6.64,6.53,5.08,6.0,28.6,6.53,True,True,False,-14.76,-13.39,False,26.0,-78.2,18.8,False,34.0,44.0,- · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 34점,-
JD-SW,9618.HK,HK,미분류,106.2,2026-05-14,83,3.28,1.63,132.4,130.0,128.3,103.5,8.0,24.0,128.3,True,True,False,-19.79,-17.23,False,422.8,-74.9,26.1,False,23.0,44.0,- · 박스 8주 · 폭 24% · 완전돌파 · 주가강도 23점,-
TSE6370,6370.T,JP,미분류,7366.0,2026-05-15,83,7.84,2.03,9500.0,8910.0,9318.0,7183.0,6.0,29.7,9318.0,True,False,False,-22.46,-20.95,False,9919.0,-25.7,25.7,False,38.0,44.0,- · 박스 6주 · 폭 30% · 주가강도 38점,-
Sensata Technologies Holding plc Ordin,ST,US,미분류,43.64,2026-05-13,83,4.7,2.23,46.6,45.95,45.96,32.85,9.0,39.9,45.96,True,False,False,-6.35,-5.05,False,65.58,-33.5,19.0,False,48.0,38.0,- · 박스 9주 · 폭 40% · 주가강도 48점,-
Wendy's Company (The) - Common Stock,WEN,US,미분류,7.63,2026-05-13,83,3.16,2.42,8.15,7.94,8.02,6.37,11.0,25.9,8.95,False,False,False,-6.38,-4.86,False,32.35,-76.4,24.6,False,32.0,34.0,- · 박스 11주 · 폭 26% · 주가강도 32점,-
"PACS Group, Inc. Common Stock",PACS,US,미분류,44.76,2026-05-12,84,21.0,4.87,38.6,37.62,37.5,29.35,9.0,27.7,43.08,False,True,True,15.96,19.36,False,49.49,-9.6,9.6,False,96.0,75.0,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 상위 4% (최상위권),-
Vestis Corporation Common Stock,VSTS,US,미분류,12.97,2026-05-12,84,26.67,7.34,11.78,11.03,10.38,7.3,7.0,42.3,10.38,True,True,True,10.1,24.95,False,22.37,-42.0,23.3,False,92.0,75.0,- · 박스 7주 · 폭 42% · 완전돌파 · 주가강도 상위 8% (최상위권),-
TSE5288,5288.T,JP,미분류,1436.0,2026-05-14,84,11.98,5.28,1589.0,1535.0,1584.0,1331.0,23.0,19.0,1584.0,True,False,False,-9.63,-9.34,False,1760.0,-18.4,18.4,False,31.0,75.0,- · 박스 23주 · 폭 19% · 주가강도 31점,-
TSE5301,5301.T,JP,미분류,1987.5,2026-05-14,84,8.45,5.17,1451.0,1451.0,1343.5,929.0,6.0,44.6,1343.5,True,True,True,36.97,47.93,False,2373.0,-16.2,1.2,False,91.0,75.0,- · 박스 6주 · 폭 45% · 완전돌파 · 주가강도 상위 9% (최상위권),-
Ralliant Corporation Common Stock,RAL,US,미분류,67.25,2026-05-12,84,18.81,6.21,58.88,55.95,49.65,38.2,13.0,30.0,57.02,True,True,True,14.22,35.45,False,75.41,-10.8,10.8,True,74.0,72.0,- · 박스 13주 · 폭 30% · 완전돌파 · 주가강도 74점,-
TSE7735,7735.T,JP,미분류,12255.0,2026-05-14,84,10.12,2.57,12350.0,11955.0,11935.0,8590.0,15.0,38.9,11935.0,True,True,True,-0.77,2.68,False,19770.0,-38.0,38.0,False,80.0,67.0,- · 박스 15주 · 폭 39% · 완전돌파 · 주가강도 상위 20%,-
TSE6963,6963.T,JP,미분류,4577.0,2026-05-14,84,8.75,2.52,4350.0,4261.0,4059.0,3017.0,8.0,34.5,4059.0,True,True,True,5.22,12.76,False,6300.0,-27.3,25.0,False,85.0,63.0,- · 박스 8주 · 폭 34% · 완전돌파 · 주가강도 상위 15%,-
ANDRE JUICE,2218.HK,HK,미분류,25.8,2026-05-13,84,2.34,14.9,19.7,17.66,19.45,13.7,16.0,42.0,19.45,True,False,True,30.96,32.65,False,41.14,-37.3,37.3,False,85.0,60.0,- · 박스 16주 · 폭 42% · 주가강도 상위 15%,-
Novanta Inc. - Common Shares,NOVT,US,미분류,146.56,2026-05-12,84,7.16,3.7,150.0,145.06,143.0,111.93,10.0,27.8,149.95,True,True,True,-2.29,2.49,False,187.61,-21.9,16.9,False,48.0,59.0,- · 박스 10주 · 폭 28% · 완전돌파 · 주가강도 48점,-
露笑科技,002617.SZ,CN,미분류,6.64,2026-05-15,84,4.95,6.23,10.18,9.26,9.99,7.06,29.0,41.5,9.99,True,False,False,-34.77,-33.53,False,20.44,-67.5,43.2,False,5.0,59.0,- · 박스 29주 · 폭 42% · 주가강도 5점,-
화신,010690.KS,KR,미분류,7700.0,2026-05-12,84,11.65,8.67,15140.0,14000.0,14160.0,10250.0,9.0,38.1,15900.0,False,False,False,-49.14,-45.62,False,22700.0,-66.1,53.9,False,5.0,58.0,- · 박스 9주 · 폭 38% · 주가강도 5점,-
TSE6914,6914.T,JP,미분류,3045.0,2026-05-14,84,22.12,2.15,3865.0,3865.0,3275.0,2575.0,11.0,27.2,3275.0,True,True,False,-21.22,-7.02,False,4755.0,-36.0,36.0,False,42.0,54.0,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 42점,-
TSE3107,3107.T,JP,미분류,3705.0,2026-05-14,84,2.05,1.78,3485.0,3401.0,3473.0,2822.5,24.0,23.0,3473.0,True,False,True,6.31,6.68,False,3863.0,-4.1,4.1,False,57.0,49.0,- · 박스 24주 · 폭 23% · 주가강도 57점,-
TSE6368,6368.T,JP,미분류,12050.0,2026-05-14,84,2.98,2.3,19200.0,18795.0,18690.0,13280.0,17.0,40.7,18690.0,True,True,False,-37.24,-35.53,False,20145.0,-40.2,40.2,False,12.0,48.0,- · 박스 17주 · 폭 41% · 완전돌파 · 주가강도 12점,-
"Cannae Holdings, Inc. Common Stock",CNNE,US,미분류,15.41,2026-05-12,84,7.15,1.52,14.83,12.59,14.77,10.46,14.0,41.2,18.13,False,False,True,3.91,4.33,False,46.57,-66.9,22.5,False,37.0,44.0,- · 박스 14주 · 폭 41% · 주가강도 37점,-
현대차우,005385.KS,KR,미분류,182000.0,2026-05-12,84,3.31,1.79,281000.0,256000.0,279500.0,229000.0,9.0,22.1,329000.0,False,False,False,-35.23,-34.88,False,329000.0,-44.7,44.7,False,9.0,34.0,- · 박스 9주 · 폭 22% · 주가강도 9점,-
피델릭스,032580.KQ,KR,미분류,5080.0,2026-05-11,85,29.94,5.01,1901.0,1901.0,1497.0,1036.0,7.0,44.5,1497.0,True,True,True,167.23,239.35,False,397600.41,-98.7,48.1,False,99.0,75.0,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 상위 1% (최상위권),-
Alpha Tau Medical Ltd. - Ordinary Shar,DRTS,US,미분류,14.43,2026-05-11,85,14.57,14.71,9.75,9.25,9.07,6.35,8.0,42.8,9.07,True,True,True,48.0,59.08,False,20.65,-30.1,4.9,False,98.0,75.0,- · 박스 8주 · 폭 43% · 완전돌파 · 주가강도 상위 2% (최상위권),-
TSE1945,1945.T,JP,미분류,2073.0,2026-05-13,85,17.3,6.21,2373.0,2225.0,2101.0,1663.0,27.0,26.3,2101.0,True,True,False,-12.64,-1.33,False,2657.0,-22.0,22.0,False,39.0,75.0,- · 박스 27주 · 폭 26% · 완전돌파 · 주가강도 39점,-
TSE7004,7004.T,JP,미분류,1147.0,2026-05-13,85,16.4,4.6,1476.0,1372.0,1289.0,909.0,40.0,41.8,1289.0,True,True,False,-22.29,-11.02,False,1515.0,-24.3,24.3,False,35.0,75.0,- · 박스 40주 · 폭 42% · 완전돌파 · 주가강도 35점,-
TSE4272,4272.T,JP,미분류,2036.0,2026-05-13,85,16.29,5.53,2070.5,2008.5,2018.5,1611.0,21.0,25.3,2018.5,True,False,True,-1.67,0.87,False,2192.5,-7.1,7.1,False,52.0,73.0,- · 박스 21주 · 폭 25% · 주가강도 52점,-
"Everpure, Inc. Class A common stock",P,US,미분류,98.18,2026-05-11,85,6.04,4.15,82.88,82.5,79.39,56.78,21.0,39.8,97.85,False,True,True,18.46,23.68,False,119.1,-17.6,17.6,False,80.0,71.0,- · 박스 21주 · 폭 40% · 완전돌파 · 주가강도 상위 20%,-
TSE6923,6923.T,JP,미분류,3461.0,2026-05-13,85,4.09,4.08,3337.0,3330.0,3300.0,2746.0,40.0,20.2,3300.0,True,True,True,3.72,4.88,False,4775.0,-27.5,9.0,False,41.0,71.0,- · 박스 40주 · 폭 20% · 완전돌파 · 주가강도 41점,-
TSE7915,7915.T,JP,미분류,1159.0,2026-05-13,85,11.65,4.5,1438.0,1419.0,1436.0,1117.0,28.0,28.6,1415.0,True,False,False,-19.4,-19.29,False,6410.0,-81.9,32.2,False,14.0,69.0,- · 박스 28주 · 폭 29% · 주가강도 14점,-
원텍,336570.KQ,KR,미분류,5120.0,2026-05-11,85,9.44,6.02,9160.0,8540.0,8370.0,6600.0,9.0,26.8,10480.0,False,True,False,-44.1,-38.83,False,15110.0,-66.1,55.2,False,3.0,64.0,- · 박스 9주 · 폭 27% · 완전돌파 · 주가강도 3점,-
한울반도체,320000.KQ,KR,미분류,10520.0,2026-05-11,85,14.34,57.84,11400.0,10420.0,9970.0,7075.0,9.0,40.9,11750.0,False,True,True,-7.72,5.52,False,46500.0,-77.4,63.8,False,34.0,64.0,- · 박스 9주 · 폭 41% · 완전돌파 · 주가강도 34점,-
雅克科技,002409.SZ,CN,미분류,129.99,2026-05-14,85,3.63,3.23,107.0,104.5,103.25,72.3,18.0,42.8,103.25,True,True,True,21.49,25.9,False,246.44,-47.3,47.3,False,85.0,61.0,- · 박스 18주 · 폭 43% · 완전돌파 · 주가강도 상위 15%,-
泰和新材,002254.SZ,CN,미분류,12.15,2026-05-14,85,6.28,2.67,14.39,14.38,14.11,9.92,17.0,42.2,14.11,True,True,False,-15.57,-13.89,False,27.98,-56.6,43.5,False,28.0,59.0,- · 박스 17주 · 폭 42% · 완전돌파 · 주가강도 28점,-
Liquidia Corporation - Common Stock,LQDA,US,미분류,66.74,2026-05-11,85,4.26,5.84,44.1,39.6,42.96,34.21,9.0,25.6,46.67,False,False,True,51.34,55.35,False,93.61,-28.7,28.7,False,91.0,55.0,- · 박스 9주 · 폭 26% · 주가강도 상위 9% (최상위권),-
KUAISHOU-W,1024.HK,HK,미분류,31.26,2026-05-12,85,9.88,3.14,56.7,52.6,54.35,41.92,6.0,29.7,85.2,False,False,False,-44.87,-42.48,False,417.8,-92.5,66.2,False,1.0,53.0,- · 박스 6주 · 폭 30% · 주가강도 1점,-
韶能股份,000601.SZ,CN,미분류,6.39,2026-05-14,85,10.0,2.74,9.79,8.15,9.0,6.27,7.0,43.5,9.0,True,False,False,-34.73,-29.0,False,14.0,-54.4,35.4,False,39.0,53.0,- · 박스 7주 · 폭 44% · 주가강도 39점,-
英诺激光,301021.SZ,CN,미분류,74.5,2026-05-14,85,6.74,3.11,74.89,69.82,70.49,50.47,6.0,39.7,70.49,True,False,True,-0.52,5.69,False,140.01,-46.8,46.8,False,76.0,53.0,- · 박스 6주 · 폭 40% · 주가강도 76점,-
金埔园林,301098.SZ,CN,미분류,9.0,2026-05-14,85,2.66,2.68,10.8,10.52,10.79,7.68,40.0,40.5,10.79,True,False,False,-16.67,-16.59,False,29.19,-69.2,19.7,False,34.0,50.0,- · 박스 40주 · 폭 40% · 주가강도 34점,-
"Kodiak Gas Services, Inc. Common Stock",KGS,US,미분류,63.85,2026-05-11,85,5.71,2.68,73.63,71.78,71.92,55.38,7.0,29.9,71.92,True,False,False,-13.28,-11.22,False,77.68,-17.8,17.8,False,76.0,49.0,- · 박스 7주 · 폭 30% · 주가강도 76점,-
원익IPS,240810.KQ,KR,미분류,110300.0,2026-05-11,85,8.35,1.77,144000.0,136200.0,138300.0,107800.0,8.0,28.3,143000.0,True,False,False,-23.4,-20.25,False,187800.0,-41.3,41.3,False,77.0,48.0,- · 박스 8주 · 폭 28% · 주가강도 77점,-
维宏股份,300508.SZ,CN,미분류,37.06,2026-05-14,85,2.41,2.92,40.75,40.36,40.24,31.9,7.0,26.1,49.28,False,True,False,-9.06,-7.9,False,135.4,-72.6,43.5,False,18.0,45.0,- · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 18점,-
롯데쇼핑,023530.KS,KR,미분류,112000.0,2026-05-11,85,7.89,1.85,149000.0,139700.0,141900.0,99100.0,7.0,43.2,141900.0,True,False,False,-24.83,-21.07,False,540000.0,-79.3,46.9,False,48.0,44.0,- · 박스 7주 · 폭 43% · 주가강도 48점,-
원익QnC,074600.KQ,KR,미분류,26200.0,2026-05-11,85,3.52,2.4,41200.0,35350.0,40550.0,28250.0,9.0,43.5,40550.0,True,False,False,-36.41,-35.39,False,45400.0,-42.3,42.3,False,25.0,38.0,- · 박스 9주 · 폭 44% · 주가강도 25점,-
直真科技,003007.SZ,CN,미분류,40.05,2026-05-14,85,2.06,1.91,54.88,51.28,53.77,38.38,14.0,40.1,59.77,False,False,False,-27.02,-25.52,False,59.77,-33.0,33.0,False,37.0,38.0,- · 박스 14주 · 폭 40% · 주가강도 37점,-
天孚通信,300394.SZ,CN,미분류,261.96,2026-05-14,85,4.32,1.69,281.8,273.57,277.81,197.98,11.0,40.3,277.81,True,False,False,-7.04,-5.71,False,375.0,-30.1,30.1,False,75.0,38.0,- · 박스 11주 · 폭 40% · 주가강도 75점,-
TSE1938,1938.T,JP,미분류,2569.0,2026-05-13,85,3.45,1.8,3150.0,3025.0,3125.0,2437.0,9.0,28.2,3245.0,False,False,False,-18.44,-17.79,False,3270.0,-21.4,20.8,False,39.0,34.0,- · 박스 9주 · 폭 28% · 주가강도 39점,-
依米康,300249.SZ,CN,미분류,12.75,2026-05-14,85,3.8,1.97,20.2,19.01,19.53,15.11,9.0,29.3,20.8,False,False,False,-36.88,-34.72,False,22.4,-43.1,39.9,False,5.0,34.0,- · 박스 9주 · 폭 29% · 주가강도 5점,-
인바디,041830.KQ,KR,미분류,57600.0,2026-05-08,86,22.43,5.86,36300.0,35450.0,31700.0,27250.0,9.0,16.3,36000.0,True,True,True,58.68,81.7,False,73500.0,-21.6,21.6,False,93.0,81.0,- · 박스 9주 · 폭 16% · 완전돌파 · 주가강도 상위 7% (최상위권),-
"Maravai LifeSciences Holdings, Inc. - ",MRVI,US,미분류,6.53,2026-05-08,86,11.42,5.86,4.39,4.36,4.05,2.8,15.0,44.8,4.11,True,True,True,48.75,61.04,False,63.55,-89.7,30.7,False,94.0,79.0,- · 박스 15주 · 폭 45% · 완전돌파 · 주가강도 상위 6% (최상위권),-
"Akamai Technologies, Inc. - Common Sto",AKAM,US,미분류,106.79,2026-05-08,86,24.65,4.43,145.45,132.85,122.24,84.54,20.0,44.6,122.24,True,True,False,-26.58,-12.64,False,345.5,-69.1,35.5,False,36.0,75.0,- · 박스 20주 · 폭 45% · 완전돌파 · 주가강도 36점,-
Innodata Inc. - Common Stock,INOD,US,미분류,53.21,2026-05-08,86,59.77,18.73,72.92,72.8,48.92,34.23,12.0,42.9,72.5,True,True,False,-27.03,8.77,False,125.14,-57.5,57.5,False,10.0,72.0,- · 박스 12주 · 폭 43% · 완전돌파 · 주가강도 10점,-
AMN Healthcare Services Inc,AMN,US,미분류,33.34,2026-05-08,86,15.95,4.16,26.03,24.21,22.81,16.76,11.0,36.1,22.81,True,True,True,28.08,46.16,False,129.12,-74.2,10.4,False,88.0,72.0,- · 박스 11주 · 폭 36% · 완전돌파 · 주가강도 상위 12%,-
TSE5384,5384.T,JP,미분류,3175.0,2026-05-12,86,12.1,4.23,3890.0,3650.0,3510.0,2540.0,15.0,38.2,3510.0,True,True,False,-18.38,-9.54,False,5090.0,-37.6,37.6,False,44.0,72.0,- · 박스 15주 · 폭 38% · 완전돌파 · 주가강도 44점,-
骏鼎达,301538.SZ,CN,미분류,38.32,2026-05-13,86,20.0,6.14,74.31,69.29,63.96,49.47,12.0,29.3,72.04,True,True,False,-48.44,-40.08,False,86.29,-55.6,55.6,False,2.0,72.0,- · 박스 12주 · 폭 29% · 완전돌파 · 주가강도 2점,-
TSE8439,8439.T,JP,미분류,2658.0,2026-05-12,86,4.89,5.07,2360.0,2342.5,2324.5,1789.0,26.0,29.9,2324.5,True,True,True,12.63,14.35,False,2794.0,-4.9,4.9,False,68.0,69.0,- · 박스 26주 · 폭 30% · 완전돌파 · 주가강도 68점,-
WillScot Holdings Corporation - Class ,WSC,US,미분류,18.66,2026-05-08,86,13.41,5.81,26.42,25.48,23.66,16.52,10.0,43.2,24.55,True,True,False,-29.39,-21.13,False,53.46,-65.1,37.3,False,7.0,68.0,- · 박스 10주 · 폭 43% · 완전돌파 · 주가강도 7점,-
TSE5393,5393.T,JP,미분류,3292.0,2026-05-12,86,9.44,3.74,3500.0,3476.0,3296.0,2550.0,14.0,29.3,3296.0,True,True,False,-5.94,-0.12,False,4146.0,-20.6,20.6,False,65.0,67.0,- · 박스 14주 · 폭 29% · 완전돌파 · 주가강도 65점,-
"Construction Partners, Inc. - Common S",ROAD,US,미분류,99.67,2026-05-08,86,8.68,3.17,142.76,136.62,141.9,101.5,22.0,39.8,141.9,True,False,False,-30.18,-29.76,False,151.0,-34.0,34.0,False,15.0,64.0,- · 박스 22주 · 폭 40% · 주가강도 15점,-
JFrog Ltd. - Ordinary shares,FROG,US,미분류,87.18,2026-05-08,86,16.36,3.21,66.35,62.51,57.82,40.47,8.0,42.9,70.43,False,True,True,31.39,50.78,False,105.76,-17.6,17.6,False,86.0,63.0,- · 박스 8주 · 폭 43% · 완전돌파 · 주가강도 상위 14%,-
Callaway Golf Company Common Stock,CALY,US,미분류,15.46,2026-05-08,86,8.12,3.18,15.97,15.74,15.57,12.26,14.0,27.0,16.65,False,True,False,-3.19,-0.71,False,38.5,-59.8,23.8,False,59.0,63.0,- · 박스 14주 · 폭 27% · 완전돌파 · 주가강도 59점,-
"Progyny, Inc. - Common Stock",PGNY,US,미분류,27.35,2026-05-08,86,22.08,2.84,23.39,21.19,19.31,16.1,9.0,19.9,28.75,False,True,True,16.93,41.64,False,68.32,-60.0,17.3,False,59.0,61.0,- · 박스 9주 · 폭 20% · 완전돌파 · 주가강도 59점,-
金房能源,001210.SZ,CN,미분류,27.21,2026-05-13,86,8.07,1.86,18.76,18.31,17.6,13.57,11.0,29.7,18.06,True,True,True,45.06,54.6,False,31.31,-13.1,13.1,False,94.0,61.0,- · 박스 11주 · 폭 30% · 완전돌파 · 주가강도 상위 6% (최상위권),-
TSE8591,8591.T,JP,미분류,6089.0,2026-05-12,86,7.49,2.47,5927.0,5801.0,5648.0,4400.0,19.0,28.4,5648.0,True,True,True,2.73,7.81,False,6680.0,-8.8,8.8,False,67.0,58.0,- · 박스 19주 · 폭 28% · 완전돌파 · 주가강도 67점,-
"Arlo Technologies, Inc. Common Stock",ARLO,US,미분류,13.19,2026-05-08,86,8.19,2.86,16.12,14.83,15.44,12.77,9.0,20.9,17.84,False,False,False,-18.18,-14.57,False,23.77,-44.5,33.9,False,23.0,55.0,- · 박스 9주 · 폭 21% · 주가강도 23점,-
Grindr Inc. Common Stock,GRND,US,미분류,15.28,2026-05-08,86,6.88,4.57,14.76,13.92,13.99,11.18,9.0,25.1,15.59,False,False,True,3.52,9.22,False,71.51,-78.6,17.4,False,61.0,54.0,- · 박스 9주 · 폭 25% · 주가강도 61점,-
Koppers Holdings Inc. Common Stock,KOP,US,미분류,46.35,2026-05-08,86,7.82,1.5,44.38,42.45,42.41,32.92,12.0,28.8,42.41,True,True,True,4.44,9.29,False,58.23,-20.4,12.5,False,75.0,54.0,- · 박스 12주 · 폭 29% · 완전돌파 · 주가강도 75점,-
TSE5991,5991.T,JP,미분류,3301.0,2026-05-12,86,17.0,1.77,3445.0,3387.0,3087.0,2400.0,10.0,28.6,3239.0,True,True,False,-4.18,6.93,False,4340.0,-23.9,23.9,False,62.0,54.0,- · 박스 10주 · 폭 29% · 완전돌파 · 주가강도 62점,-
上峰材料,000672.SZ,CN,미분류,14.76,2026-05-13,86,2.62,3.74,17.63,17.17,17.18,12.18,16.0,41.1,17.18,True,False,False,-16.28,-14.09,False,26.65,-44.6,40.0,False,54.0,51.0,- · 박스 16주 · 폭 41% · 주가강도 54점,-
"Consensus Cloud Solutions, Inc. - Comm",CCSI,US,미분류,36.73,2026-05-08,86,3.5,4.76,29.28,28.57,28.96,22.88,7.0,26.6,31.67,False,False,True,25.44,26.83,False,69.31,-47.0,11.3,False,66.0,48.0,- · 박스 7주 · 폭 27% · 주가강도 66점,-
TSE4975,4975.T,JP,미분류,5760.0,2026-05-12,86,5.28,2.2,7380.0,7250.0,7280.0,5220.0,15.0,39.5,7280.0,True,False,False,-21.95,-20.88,False,8090.0,-28.8,28.8,False,35.0,48.0,- · 박스 15주 · 폭 40% · 주가강도 35점,-
TSE5802,5802.T,JP,미분류,2077.5,2026-05-12,86,10.7,2.05,3102.5,2722.5,2917.5,2095.0,11.0,39.3,2917.5,True,False,False,-33.04,-28.79,False,3712.5,-44.0,44.0,False,46.0,48.0,- · 박스 11주 · 폭 39% · 주가강도 46점,-
深深房Ａ,000029.SZ,CN,미분류,22.09,2026-05-13,86,2.0,4.79,27.02,26.16,26.49,18.72,6.0,41.5,29.43,False,False,False,-18.25,-16.61,False,34.0,-35.0,35.0,False,16.0,48.0,- · 박스 6주 · 폭 42% · 주가강도 16점,-
"Block, Inc. Class A Common Stock,",XYZ,US,미분류,79.21,2026-05-08,86,7.83,1.74,75.63,72.5,75.23,55.86,9.0,34.7,75.23,True,False,True,4.73,5.29,False,289.23,-72.6,8.9,False,60.0,44.0,- · 박스 9주 · 폭 35% · 주가강도 60점,-
TSE6728,6728.T,JP,미분류,6910.0,2026-05-12,86,2.77,2.38,11115.0,10880.0,11090.0,7941.0,15.0,39.7,11090.0,True,False,False,-37.83,-37.69,False,11450.0,-39.7,39.5,False,16.0,42.0,- · 박스 15주 · 폭 40% · 주가강도 16점,-
联检科技,301115.SZ,CN,미분류,28.57,2026-05-13,86,3.7,1.65,26.64,24.11,26.0,18.01,13.0,44.4,26.0,True,False,True,7.24,9.88,False,39.9,-28.4,21.4,False,75.0,42.0,- · 박스 13주 · 폭 44% · 주가강도 75점,-
Covista Inc. Common Shares,CVSA,US,미분류,125.09,2026-05-08,86,4.26,2.06,121.99,121.4,119.41,94.11,11.0,26.9,124.6,False,True,True,2.54,4.76,False,156.26,-19.9,19.9,False,42.0,40.0,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 42점,-
Radware Ltd. - Ordinary Shares,RDWR,US,미분류,27.9,2026-05-08,86,2.15,1.79,28.97,27.37,28.85,22.37,10.0,29.0,28.85,True,False,False,-3.69,-3.29,False,43.5,-35.9,14.9,False,40.0,38.0,- · 박스 10주 · 폭 29% · 주가강도 40점,-
"Fortinet, Inc. - Common Stock",FTNT,US,미분류,156.07,2026-05-07,87,17.02,3.1,105.26,104.51,90.29,73.55,37.0,22.8,90.29,True,True,True,48.27,72.85,False,173.89,-10.2,10.2,False,89.0,74.0,- · 박스 37주 · 폭 23% · 완전돌파 · 주가강도 상위 11%,-
Blue Bird Corporation - Common Stock,BLBD,US,미분류,61.84,2026-05-07,87,17.09,4.85,76.15,70.73,66.12,51.69,12.0,27.9,66.12,True,True,False,-18.8,-6.48,False,83.39,-25.8,25.8,False,36.0,72.0,- · 박스 12주 · 폭 28% · 완전돌파 · 주가강도 36점,-
