종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
Oil-Dri Corporation Of America Common ,ODC,US,미분류,90.07,2026-06-09,72,4.49,3.93,87.76,85.01,86.5,66.97,9.0,29.2,86.5,True,False,True,2.63,4.13,False,107.0,-15.8,15.8,False,62.0,47.0,10,False,- · 박스 9주 · 폭 29% · 주가강도 62점,-
Park Hotels & Resorts Inc. Common Stoc,PK,US,미분류,15.07,2026-06-09,72,2.34,1.7,14.45,13.86,14.4,10.14,26.0,42.0,14.4,True,False,True,4.29,4.69,False,34.27,-56.0,7.0,False,57.0,45.0,10,False,- · 박스 26주 · 폭 42% · 주가강도 57점,-
桐昆股份,601233.SS,CN,미분류,23.26,2026-06-15,72,3.5,2.4,23.08,22.91,22.65,18.36,5.0,23.4,26.01,False,True,True,0.78,2.69,False,31.0,-25.0,17.2,False,65.0,44.0,10,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 65점,-
UBS Group AG Registered Ordinary Share,UBS,US,미분류,47.74,2026-06-09,72,2.52,1.58,48.48,47.1,48.45,38.8,9.0,24.9,49.36,False,False,False,-1.53,-1.47,False,66.26,-28.0,14.7,False,35.0,34.0,10,False,- · 박스 9주 · 폭 25% · 주가강도 35점,-
中化国际,600500.SS,CN,미분류,5.55,2026-06-12,73,9.57,7.42,7.9,7.48,7.21,5.27,4.0,36.8,7.21,True,True,False,-29.75,-23.02,False,23.31,-76.2,43.7,False,35.0,72.0,10,False,- · 박스 4주 · 폭 37% · 완전돌파 · 주가강도 35점,-
"Tango Therapeutics, Inc. - Common Stoc",TNGX,US,미분류,24.45,2026-06-08,73,48.39,7.53,30.0,26.08,27.12,19.34,6.0,40.2,28.41,True,False,False,-18.51,-9.85,False,34.39,-28.9,28.9,False,91.0,69.0,10,False,- · 박스 6주 · 폭 40% · 주가강도 상위 9% (최상위권),-
祥鑫科技,002965.SZ,CN,미분류,31.79,2026-06-12,73,5.01,3.95,40.47,38.92,38.59,31.35,5.0,23.1,43.58,False,True,False,-21.45,-17.62,False,59.85,-46.9,45.1,False,5.0,59.0,10,False,- · 박스 5주 · 폭 23% · 완전돌파 · 주가강도 5점,-
兴发集团,600141.SS,CN,미분류,27.95,2026-06-12,73,9.99,3.72,36.0,33.14,34.11,26.6,4.0,28.2,45.49,False,False,False,-22.36,-18.06,False,58.38,-52.1,45.7,False,5.0,53.0,10,False,- · 박스 4주 · 폭 28% · 주가강도 5점,-
贵研铂业,600459.SS,CN,미분류,18.53,2026-06-12,73,5.26,3.45,26.43,24.79,26.0,18.04,13.0,44.1,28.19,False,False,False,-29.89,-28.73,False,29.99,-38.2,38.2,False,10.0,53.0,10,False,- · 박스 13주 · 폭 44% · 주가강도 10점,-
翔鹭钨业,002842.SZ,CN,미분류,32.86,2026-06-12,73,5.72,2.76,41.59,38.01,39.34,30.5,4.0,29.0,48.5,False,False,False,-20.99,-16.47,False,54.44,-39.6,39.6,False,85.0,49.0,10,False,- · 박스 4주 · 폭 29% · 주가강도 상위 15%,-
太极实业,600667.SS,CN,미분류,19.41,2026-06-12,73,6.8,1.93,18.7,16.4,17.51,12.14,4.0,44.2,17.51,True,False,True,3.8,10.85,False,32.1,-39.5,39.5,False,89.0,48.0,10,False,- · 박스 4주 · 폭 44% · 주가강도 상위 11%,-
雅克科技,002409.SZ,CN,미분류,132.62,2026-06-12,73,3.86,3.05,140.01,131.81,134.81,103.4,4.0,30.4,134.81,True,False,False,-5.28,-1.62,False,246.44,-46.2,46.2,False,72.0,47.0,10,False,- · 박스 4주 · 폭 30% · 주가강도 72점,-
有研新材,600206.SS,CN,미분류,49.81,2026-06-12,73,4.26,2.42,35.7,32.45,35.1,24.7,7.0,42.1,35.1,True,False,True,39.52,41.91,False,69.4,-28.2,28.2,False,90.0,45.0,10,False,- · 박스 7주 · 폭 42% · 주가강도 상위 10% (최상위권),-
TSE3046,3046.T,JP,미분류,5900.0,2026-06-08,73,6.08,2.17,8550.0,8410.0,8420.0,6490.0,5.0,29.7,8420.0,True,False,False,-30.99,-29.93,False,10330.0,-42.9,42.9,False,10.0,44.0,10,False,- · 박스 5주 · 폭 30% · 주가강도 10점,-
章源钨业,002378.SZ,CN,미분류,22.5,2026-06-12,73,4.07,3.01,35.0,32.87,34.45,27.2,5.0,26.7,48.42,False,False,False,-35.71,-34.69,False,48.42,-53.5,53.5,False,33.0,43.0,10,False,- · 박스 5주 · 폭 27% · 주가강도 33점,-
旭光电子,600353.SS,CN,미분류,32.57,2026-06-12,73,3.54,2.26,31.0,28.5,29.94,20.83,4.0,43.7,29.94,True,False,True,5.06,8.78,False,53.68,-39.3,39.3,False,82.0,42.0,10,False,- · 박스 4주 · 폭 44% · 주가강도 상위 18%,-
Sportradar Group AG - Class A Ordinary,SRAD,US,미분류,13.17,2026-06-08,73,5.9,1.72,14.72,14.57,14.58,11.66,6.0,25.0,24.17,False,False,False,-10.53,-9.67,False,32.22,-59.1,57.8,False,3.0,40.0,10,False,- · 박스 6주 · 폭 25% · 주가강도 3점,-
KLA Corporation  - Common Stock,KLAC,US,미분류,187.11,2026-06-09,73,2.94,1.67,217.0,199.55,215.67,167.68,5.0,28.6,215.67,True,False,False,-13.77,-13.24,False,307.37,-39.1,39.1,False,49.0,38.0,10,False,- · 박스 5주 · 폭 29% · 주가강도 49점,-
厦门钨业,600549.SS,CN,미분류,46.9,2026-06-12,73,2.31,2.4,69.0,64.53,68.6,49.3,12.0,39.1,81.56,False,False,False,-32.03,-31.63,False,96.85,-51.6,51.6,False,14.0,38.0,10,False,- · 박스 12주 · 폭 39% · 주가강도 14점,-
石英股份,603688.SS,CN,미분류,48.19,2026-06-12,73,3.82,1.91,79.06,70.33,78.98,60.75,5.0,30.0,78.98,True,False,False,-39.05,-38.98,False,111.84,-56.9,46.2,False,22.0,38.0,10,False,- · 박스 5주 · 폭 30% · 주가강도 22점,-
和胜股份,002824.SZ,CN,미분류,27.22,2026-06-12,73,3.95,1.78,30.0,28.74,29.99,21.88,7.0,37.1,31.83,False,False,False,-9.27,-9.24,False,46.32,-41.2,35.1,False,54.0,34.0,10,False,- · 박스 7주 · 폭 37% · 주가강도 54점,-
Trulieve Cannabis Corp. Subordinate Vo,TRLV,US,미분류,12.54,2026-06-05,74,6.91,5.87,10.68,10.65,10.1,7.0,6.0,44.3,11.83,False,True,True,17.42,24.16,False,53.73,-76.7,5.6,False,86.0,68.0,10,False,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 14%,-
TSE1615,1615.T,JP,미분류,753.0,2026-06-05,74,2.26,3.08,700.0,692.3,695.1,544.0,20.0,27.8,695.1,True,False,True,7.57,8.33,False,795.9,-5.4,5.4,False,64.0,58.0,10,False,- · 박스 20주 · 폭 28% · 주가강도 64점,-
"ServiceTitan, Inc. - Class A Common St",TTAN,US,미분류,61.65,2026-06-05,74,11.73,3.99,83.05,75.55,78.43,54.17,11.0,44.8,111.36,False,False,False,-25.77,-21.39,False,131.33,-53.1,46.8,False,6.0,53.0,10,False,- · 박스 11주 · 폭 45% · 주가강도 6점,-
TSE5310,5310.T,JP,미분류,7480.0,2026-06-05,74,3.08,2.93,8360.0,8080.0,8350.0,5780.0,7.0,44.5,8350.0,True,False,False,-10.53,-10.42,False,13300.0,-43.8,16.8,False,65.0,43.0,10,False,- · 박스 7주 · 폭 44% · 주가강도 65점,-
京基智农,000048.SZ,CN,미분류,18.66,2026-06-11,74,6.28,1.81,18.95,17.76,17.83,12.43,8.0,43.4,24.24,False,False,True,-1.53,4.66,False,34.27,-45.6,29.3,False,29.0,40.0,10,False,- · 박스 8주 · 폭 43% · 주가강도 29점,-
TSE2730,2730.T,JP,미분류,2494.0,2026-06-04,75,13.69,6.33,2699.0,2473.0,2402.0,1888.0,40.0,27.2,2402.0,True,True,True,-7.6,3.83,False,3000.0,-16.9,7.6,False,46.0,79.0,10,False,- · 박스 40주 · 폭 27% · 완전돌파 · 주가강도 46점,-
IDT Corporation Class B Common Stock,IDT,US,미분류,67.87,2026-06-04,75,5.48,3.28,56.99,52.01,56.15,45.72,33.0,22.8,56.15,True,False,True,19.09,20.87,False,72.13,-5.9,5.9,False,56.0,64.0,10,False,- · 박스 33주 · 폭 23% · 주가강도 56점,-
TSE9831,9831.T,JP,미분류,719.4,2026-06-04,75,6.52,3.29,653.7,624.2,649.6,504.2,21.0,28.8,649.6,True,False,True,10.05,10.75,False,1559.0,-53.9,6.3,False,62.0,60.0,10,False,- · 박스 21주 · 폭 29% · 주가강도 62점,-
"G-III Apparel Group, LTD. - Common Sto",GIII,US,미분류,27.05,2026-06-05,75,11.86,3.84,35.84,32.79,33.16,25.74,11.0,28.8,34.83,True,False,False,-24.53,-18.43,False,73.93,-63.4,27.9,False,14.0,57.0,10,False,- · 박스 11주 · 폭 29% · 주가강도 14점,-
东材科技,601208.SS,CN,미분류,56.44,2026-06-10,75,4.95,2.01,62.57,61.1,60.5,43.8,4.0,38.1,60.5,True,True,False,-9.8,-6.71,False,80.46,-29.9,29.9,False,90.0,55.0,10,False,- · 박스 4주 · 폭 38% · 완전돌파 · 주가강도 상위 10% (최상위권),-
华亚智能,003043.SZ,CN,미분류,63.1,2026-06-10,75,2.07,2.98,74.81,73.5,73.29,57.29,4.0,27.9,73.29,True,True,False,-15.65,-13.9,False,108.07,-41.6,41.6,False,25.0,53.0,10,False,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 25점,-
天娱数科,002354.SZ,CN,미분류,7.48,2026-06-10,75,2.73,2.7,8.28,8.28,8.06,5.98,5.0,34.8,8.51,False,True,False,-9.66,-7.2,False,125.2,-94.0,27.7,False,29.0,49.0,10,False,- · 박스 5주 · 폭 35% · 완전돌파 · 주가강도 29점,-
ArcBest Corporation - Common Stock,ARCB,US,미분류,127.35,2026-06-05,75,2.68,1.63,150.0,149.99,146.31,105.55,8.0,38.6,146.31,True,True,False,-15.1,-12.96,False,176.69,-27.9,27.9,False,63.0,48.0,10,False,- · 박스 8주 · 폭 39% · 완전돌파 · 주가강도 63점,-
宗申动力,001696.SZ,CN,미분류,15.64,2026-06-10,75,2.62,7.0,18.01,17.8,17.98,13.98,5.0,28.6,25.86,False,False,False,-13.16,-13.01,False,35.33,-55.7,40.3,False,4.0,48.0,10,False,- · 박스 5주 · 폭 29% · 주가강도 4점,-
立昂微,605358.SS,CN,미분류,48.34,2026-06-10,75,3.98,2.57,74.0,70.2,71.17,49.58,4.0,43.5,71.17,True,False,False,-34.68,-32.08,False,127.07,-62.0,42.0,False,50.0,43.0,10,False,- · 박스 4주 · 폭 44% · 주가강도 50점,-
中科三环,000970.SZ,CN,미분류,11.38,2026-06-09,76,9.98,9.38,13.89,12.92,12.88,10.73,11.0,20.0,15.55,False,True,False,-18.07,-11.65,False,29.08,-60.9,33.6,False,8.0,74.0,10,False,- · 박스 11주 · 폭 20% · 완전돌파 · 주가강도 8점,-
TSE6340,6340.T,JP,미분류,5490.0,2026-06-03,76,2.76,2.24,4100.0,4100.0,4060.0,3130.0,27.0,29.7,4060.0,True,True,True,33.9,35.22,False,5650.0,-2.8,2.8,False,79.0,63.0,10,False,- · 박스 27주 · 폭 30% · 완전돌파 · 주가강도 79점,-
TSE2243,2243.T,JP,미분류,4667.0,2026-06-03,76,5.61,2.23,5211.0,5188.0,4949.0,3889.0,4.0,27.3,4949.0,True,True,False,-10.44,-5.7,False,5590.0,-16.5,16.5,False,77.0,54.0,10,False,- · 박스 4주 · 폭 27% · 완전돌파 · 주가강도 77점,-
TSE8035,8035.T,JP,미분류,53920.0,2026-06-03,76,5.59,1.78,56710.0,56390.0,54740.0,43620.0,6.0,25.5,54740.0,True,True,False,-4.92,-1.5,False,81260.0,-33.6,33.6,False,75.0,54.0,10,False,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 75점,-
埃斯顿,002747.SZ,CN,미분류,29.35,2026-06-09,76,5.54,1.88,36.01,35.2,34.12,23.67,4.0,44.1,34.12,True,True,False,-18.49,-13.98,False,49.0,-40.1,40.1,False,40.0,54.0,10,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 40점,-
TSE2644,2644.T,JP,미분류,3963.0,2026-06-03,76,3.38,2.85,4255.0,4255.0,4240.0,3302.0,7.0,28.4,4240.0,True,True,False,-6.86,-6.53,False,5288.0,-25.1,25.1,False,65.0,53.0,10,False,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 65점,-
TSE6971,6971.T,JP,미분류,3650.0,2026-06-03,76,2.43,1.99,3630.0,3617.0,3596.0,2500.0,7.0,43.8,3596.0,True,True,True,0.55,1.5,False,4019.0,-9.2,9.2,False,73.0,52.0,10,False,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 73점,-
TSE2685,2685.T,JP,미분류,3170.0,2026-06-03,76,2.17,2.43,3300.0,3285.0,3285.0,2569.0,40.0,27.9,3285.0,True,False,False,-3.94,-3.5,False,5230.0,-39.4,12.8,False,28.0,45.0,10,False,- · 박스 40주 · 폭 28% · 주가강도 28점,-
TSE1365,1365.T,JP,미분류,4188.0,2026-06-03,76,3.12,2.25,4634.0,4585.0,4560.0,3564.0,4.0,27.9,90820.0,False,True,False,-9.62,-8.16,False,90820.0,-95.4,95.4,False,1.0,44.0,10,False,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 1점,-
TSE9678,9678.T,JP,미분류,5420.0,2026-06-03,76,3.11,1.56,5300.0,5150.0,5270.0,4135.0,11.0,27.4,5270.0,True,False,True,2.26,2.85,False,5760.0,-5.9,5.9,False,59.0,42.0,5,False,- · 박스 11주 · 폭 27% · 주가강도 59점,-
Victorias Secret & Co. Common Stock ,VSXY,US,미분류,83.34,2026-06-02,77,44.62,4.46,78.53,74.26,60.65,41.99,12.0,44.4,66.89,True,True,True,6.13,37.41,False,102.46,-18.7,18.7,False,90.0,83.0,10,False,- · 박스 12주 · 폭 44% · 완전돌파 · 주가강도 상위 10% (최상위권),-
"Relay Therapeutics, Inc. - Common Stoc",RLAY,US,미분류,18.03,2026-06-02,77,16.76,3.06,16.65,15.69,15.45,11.62,5.0,33.0,17.32,False,True,True,8.29,16.7,False,64.37,-72.0,15.2,False,94.0,70.0,10,False,- · 박스 5주 · 폭 33% · 완전돌파 · 주가강도 상위 6% (최상위권),-
미래에셋생명,085620.KS,KR,미분류,19320.0,2026-06-04,77,9.88,5.31,18900.0,17020.0,18730.0,13200.0,10.0,41.9,20900.0,False,False,True,2.22,3.15,False,37300.0,-48.2,48.2,False,81.0,62.0,10,False,- · 박스 10주 · 폭 42% · 주가강도 상위 19%,-
삼성화재,000810.KS,KR,미분류,648000.0,2026-06-04,77,5.62,2.6,677000.0,672000.0,649000.0,451000.0,7.0,43.9,649000.0,True,True,False,-4.28,-0.15,False,757000.0,-14.4,14.4,False,53.0,59.0,10,False,- · 박스 7주 · 폭 44% · 완전돌파 · 주가강도 53점,-
STMicroelectronics N.V. Common Stock,STM,US,미분류,52.46,2026-06-02,77,10.65,1.88,76.37,75.61,71.07,54.61,4.0,30.1,71.07,True,True,False,-31.31,-26.19,False,81.42,-35.6,35.6,False,73.0,58.0,10,False,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 73점,-
"Celestica, Inc. Common Stock",CLS,US,미분류,361.84,2026-06-02,77,3.17,1.81,440.07,437.5,435.0,324.5,7.0,34.1,435.0,True,True,False,-17.78,-16.82,False,474.03,-23.7,23.7,False,49.0,48.0,10,False,- · 박스 7주 · 폭 34% · 완전돌파 · 주가강도 49점,-
IPG Photonics Corporation - Common Sto,IPGP,US,미분류,77.42,2026-06-03,77,4.35,2.67,127.27,120.88,124.0,86.0,4.0,44.2,155.82,False,False,False,-39.17,-37.56,False,264.11,-70.7,50.3,False,6.0,39.0,10,False,- · 박스 4주 · 폭 44% · 주가강도 6점,-
International Business Machines Corpor,IBM,US,미분류,232.76,2026-06-01,78,8.31,4.52,322.55,308.0,301.0,212.34,16.0,41.8,319.9,True,True,False,-27.84,-22.67,False,332.46,-30.0,30.0,False,11.0,76.0,10,False,- · 박스 16주 · 폭 42% · 완전돌파 · 주가강도 11점,-
MGM Resorts International Common Stock,MGM,US,미분류,37.85,2026-06-01,78,10.97,5.79,48.46,48.3,44.28,35.2,11.0,25.8,44.28,True,True,False,-21.89,-14.52,False,100.5,-62.3,26.6,False,18.0,72.0,10,False,- · 박스 11주 · 폭 26% · 완전돌파 · 주가강도 18점,-
"SK Telecom Co., Ltd. Common Stock",SKM,US,미분류,35.85,2026-06-01,78,8.73,3.86,40.6,39.49,40.49,34.92,7.0,16.0,40.49,True,False,False,-11.7,-11.46,False,86.7,-58.6,24.0,False,70.0,63.0,10,False,- · 박스 7주 · 폭 16% · 주가강도 70점,-
SK텔레콤,017670.KS,KR,미분류,87100.0,2026-06-02,78,19.43,7.41,134000.0,112100.0,120300.0,90000.0,7.0,33.7,120300.0,True,False,False,-35.0,-27.6,False,139500.0,-37.6,37.6,False,58.0,62.0,10,False,- · 박스 7주 · 폭 34% · 주가강도 58점,-
TSE7715,7715.T,JP,미분류,4100.0,2026-06-01,78,6.39,2.54,3495.0,3290.0,3395.0,2841.0,7.0,19.5,3395.0,True,False,True,17.31,20.77,False,4845.0,-15.4,15.4,False,71.0,55.0,10,False,- · 박스 7주 · 폭 20% · 주가강도 71점,-
"Asana, Inc. Class A Common Stock",ASAN,US,미분류,9.47,2026-06-01,78,9.35,2.48,8.42,8.42,7.95,5.64,6.0,41.0,15.28,False,True,True,12.47,19.12,False,145.79,-93.5,38.8,False,43.0,54.0,10,False,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 43점,-
TSE4028,4028.T,JP,미분류,2907.0,2026-06-01,78,5.11,4.0,3500.0,3270.0,3480.0,2505.0,11.0,38.9,4035.0,False,False,False,-16.94,-16.47,False,4035.0,-28.0,28.0,False,28.0,54.0,1,True,- · 박스 11주 · 폭 39% · 주가강도 28점,-
振华科技,000733.SZ,CN,미분류,40.9,2026-06-05,78,2.92,3.97,61.04,55.95,59.87,41.88,40.0,43.0,59.87,True,False,False,-32.99,-31.69,False,142.83,-71.4,34.3,False,6.0,54.0,10,False,- · 박스 40주 · 폭 43% · 주가강도 6점,-
"Hinge Health, Inc. Class A Common Stoc",HNGE,US,미분류,92.28,2026-06-01,78,2.03,2.8,57.35,55.15,56.86,44.6,4.0,27.5,56.86,True,False,True,60.91,62.29,False,96.66,-4.5,4.5,True,88.0,51.0,10,False,- · 박스 4주 · 폭 28% · 주가강도 상위 12%,-
"Guidewire Software, Inc. Common Stock",GWRE,US,미분류,152.89,2026-06-01,78,4.09,1.97,158.92,156.63,152.93,122.5,6.0,24.8,229.85,False,True,False,-3.79,-0.03,False,272.6,-43.9,40.3,False,29.0,44.0,10,False,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 29점,-
PAR Technology Corporation Common Stoc,PAR,US,미분류,14.68,2026-06-01,78,3.63,2.01,16.0,15.5,15.63,12.9,6.0,21.2,40.54,False,False,False,-8.25,-6.08,False,90.35,-83.8,65.7,False,3.0,40.0,10,False,- · 박스 6주 · 폭 21% · 주가강도 3점,-
Broadcom Inc. - Common Stock,AVGO,US,미분류,350.36,2026-06-03,78,2.74,2.31,494.78,472.64,488.82,376.32,7.0,29.9,488.82,True,False,False,-29.19,-28.33,False,495.0,-29.2,29.2,False,26.0,38.0,10,False,- · 박스 7주 · 폭 30% · 주가강도 26점,-
"Tenable Holdings, Inc. - Common Stock",TENB,US,미분류,36.23,2026-06-01,78,2.83,1.65,29.03,28.45,28.54,20.06,4.0,42.3,28.54,True,False,True,24.8,26.94,False,63.61,-43.0,17.0,False,76.0,38.0,10,False,- · 박스 4주 · 폭 42% · 주가강도 76점,-
Compass Minerals Intl Inc Common Stock,CMP,US,미분류,23.2,2026-06-01,78,2.94,1.7,32.86,32.12,32.7,23.61,7.0,38.5,32.7,True,False,False,-29.4,-29.05,False,98.1,-76.4,32.8,False,25.0,38.0,10,False,- · 박스 7주 · 폭 38% · 주가강도 25점,-
模塑科技,000700.SZ,CN,미분류,12.47,2026-06-05,78,2.64,2.31,18.27,16.9,18.24,12.98,4.0,40.5,18.24,True,False,False,-31.75,-31.63,False,18.66,-33.2,33.2,False,27.0,38.0,10,False,- · 박스 4주 · 폭 40% · 주가강도 27점,-
"Marvell Technology, Inc. - Common Stoc",MRVL,US,미분류,258.95,2026-06-02,79,15.51,4.02,253.46,252.43,225.14,157.96,4.0,42.5,225.14,True,True,True,2.17,15.02,False,329.88,-21.5,21.5,False,95.0,79.0,10,False,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 상위 5% (최상위권),-
TSE6962,6962.T,JP,미분류,830.0,2026-05-29,79,6.32,5.75,1010.0,1000.0,997.0,700.0,4.0,42.4,997.0,True,True,False,-17.82,-16.75,False,1790.0,-53.6,32.1,False,52.0,68.0,10,False,- · 박스 4주 · 폭 42% · 완전돌파 · 주가강도 52점,-
로보스타,090360.KQ,KR,미분류,79000.0,2026-06-01,79,30.0,3.36,122200.0,115100.0,97900.0,68000.0,4.0,44.0,98000.0,True,True,False,-35.35,-19.31,False,171600.0,-54.0,54.0,False,69.0,67.0,10,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 69점,-
"Edgewise Therapeutics, Inc. - Common S",EWTX,US,미분류,41.16,2026-06-01,79,18.85,4.15,40.6,37.29,39.96,28.87,11.0,38.4,39.96,True,False,True,1.38,3.0,False,48.51,-15.2,15.2,False,85.0,66.0,10,False,- · 박스 11주 · 폭 38% · 주가강도 상위 15%,-
TSE4078,4078.T,JP,미분류,3725.0,2026-05-29,79,3.3,6.85,4380.0,4310.0,4345.0,3005.0,24.0,44.6,4345.0,True,False,False,-14.95,-14.27,False,6580.0,-43.4,43.4,False,27.0,59.0,1,True,- · 박스 24주 · 폭 45% · 주가강도 27점,-
NAVER,035420.KS,KR,미분류,194700.0,2026-06-01,79,7.26,15.39,251000.0,244500.0,247500.0,190800.0,12.0,29.7,292000.0,False,False,False,-22.43,-21.33,False,465000.0,-58.1,36.0,False,14.0,58.0,10,False,- · 박스 12주 · 폭 30% · 주가강도 14점,-
LG디스플레이,034220.KS,KR,미분류,8490.0,2026-06-01,79,7.27,5.47,17260.0,15280.0,16800.0,11610.0,7.0,44.7,16800.0,True,False,False,-50.81,-49.46,False,54918.02,-84.5,52.7,False,3.0,58.0,10,False,- · 박스 7주 · 폭 45% · 주가강도 3점,-
두산우,000155.KS,KR,미분류,492000.0,2026-06-01,79,27.47,3.11,840000.0,701000.0,742000.0,530000.0,6.0,40.0,742000.0,True,False,False,-41.43,-33.69,False,840000.0,-41.4,41.4,False,30.0,57.0,10,False,- · 박스 6주 · 폭 40% · 주가강도 30점,-
HP Inc. Common Stock,HPQ,US,미분류,32.16,2026-05-29,79,6.76,3.08,26.7,26.5,26.65,19.27,6.0,38.3,26.65,True,False,True,20.45,20.68,False,41.47,-22.4,11.2,False,73.0,53.0,10,False,- · 박스 6주 · 폭 38% · 주가강도 73점,-
TSE3101,3101.T,JP,미분류,1670.0,2026-05-29,79,4.09,3.28,1782.0,1744.0,1735.0,1357.0,7.0,27.9,1857.0,False,True,False,-6.29,-3.75,False,4140.0,-59.7,14.1,False,51.0,53.0,10,False,- · 박스 7주 · 폭 28% · 완전돌파 · 주가강도 51점,-
TSE8050,8050.T,JP,미분류,10200.0,2026-05-29,79,2.89,1.8,7110.0,7040.0,6950.0,5470.0,11.0,27.1,7160.0,False,True,True,43.46,46.76,False,11920.0,-14.4,14.4,False,94.0,51.0,10,False,- · 박스 11주 · 폭 27% · 완전돌파 · 주가강도 상위 6% (최상위권),-
"Cadence Design Systems, Inc. - Common ",CDNS,US,미분류,322.0,2026-06-01,79,4.82,1.92,393.0,383.94,383.8,308.4,6.0,24.4,383.8,True,True,False,-18.07,-16.1,False,416.69,-22.7,22.7,False,19.0,48.0,10,False,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 19점,-
Cognyte Software Ltd. - Ordinary Share,CGNT,US,미분류,8.7,2026-06-01,79,2.77,2.26,11.89,11.64,11.61,9.22,6.0,25.9,11.61,True,True,False,-26.83,-25.06,False,33.37,-73.9,29.3,False,28.0,48.0,10,False,- · 박스 6주 · 폭 26% · 완전돌파 · 주가강도 28점,-
Freshworks Inc. - Class A Common Stock,FRSH,US,미분류,12.81,2026-06-01,79,2.68,1.98,9.97,9.86,9.76,7.51,13.0,29.9,13.61,False,True,True,28.49,31.25,False,53.36,-76.0,8.4,False,61.0,48.0,10,False,- · 박스 13주 · 폭 30% · 완전돌파 · 주가강도 61점,-
TSE6479,6479.T,JP,미분류,3606.0,2026-05-29,79,3.67,2.21,4433.0,4433.0,4393.0,3037.0,4.0,44.6,4393.0,True,True,False,-18.66,-17.91,False,5307.0,-32.1,32.1,False,32.0,48.0,10,False,- · 박스 4주 · 폭 45% · 완전돌파 · 주가강도 32점,-
TSE6905,6905.T,JP,미분류,1463.0,2026-05-29,79,2.11,2.22,1551.0,1547.0,1535.0,1224.0,6.0,25.4,1535.0,True,True,False,-5.67,-4.69,False,2810.0,-47.9,11.7,False,41.0,48.0,10,False,- · 박스 6주 · 폭 25% · 완전돌파 · 주가강도 41점,-
TSE4194,4194.T,JP,미분류,8456.0,2026-06-01,79,3.18,1.6,8100.0,8081.0,8065.0,6280.0,13.0,28.4,11230.0,False,True,True,4.4,4.85,False,12460.0,-32.1,30.4,False,26.0,48.0,1,True,- · 박스 13주 · 폭 28% · 완전돌파 · 주가강도 26점,-
TD SYNNEX Corporation Common Stock,SNX,US,미분류,287.89,2026-05-29,79,2.25,2.11,251.76,250.88,250.96,195.05,7.0,28.7,250.96,True,False,True,14.35,14.72,False,298.77,-3.6,3.6,False,80.0,46.0,10,False,- · 박스 7주 · 폭 29% · 주가강도 상위 20%,-
"Braze, Inc. - Class A Common Stock",BRZE,US,미분류,24.67,2026-06-01,79,4.08,1.83,26.67,26.25,25.98,18.6,9.0,39.7,37.33,False,True,False,-7.52,-5.04,False,98.78,-75.0,33.9,False,27.0,44.0,10,False,- · 박스 9주 · 폭 40% · 완전돌파 · 주가강도 27점,-
monday.com Ltd. - Ordinary Shares,MNDY,US,미분류,86.0,2026-06-01,79,8.28,2.2,90.54,87.33,88.48,62.17,6.0,42.3,164.49,False,False,False,-5.01,-2.8,False,450.0,-80.9,61.1,False,19.0,44.0,10,False,- · 박스 6주 · 폭 42% · 주가강도 19점,-
TSE5233,5233.T,JP,미분류,4186.0,2026-05-29,79,4.34,2.02,4475.0,4475.0,4374.0,3486.0,7.0,25.5,4968.0,False,True,False,-6.46,-4.3,False,5940.0,-29.5,15.7,False,34.0,44.0,10,False,- · 박스 7주 · 폭 26% · 완전돌파 · 주가강도 34점,-
