종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,연속일,NEW,투자포인트,소개
Chagee Holdings Limited - American Dep,CHA,US,미분류,11.66,2026-05-29,79,14.67,7.6,11.65,11.32,11.55,8.98,16.0,28.6,16.56,False,False,True,0.09,0.95,False,41.8,-72.1,34.1,True,16.0,62.0,8,False,- · 박스 16주 · 폭 29% · 주가강도 16점,-
晋控煤业,601001.SS,CN,미분류,18.28,2026-06-02,79,2.87,3.4,20.78,20.22,20.2,15.55,13.0,29.9,20.2,True,True,False,-12.03,-9.5,False,27.54,-33.6,23.5,False,46.0,61.0,8,False,- · 박스 13주 · 폭 30% · 완전돌파 · 주가강도 46점,-
"ServiceNow, Inc. Common Stock",NOW,US,미분류,137.0,2026-05-29,79,8.97,2.65,118.48,116.29,110.83,85.44,4.0,29.7,175.0,False,True,True,15.63,23.61,False,239.62,-42.8,29.6,False,47.0,59.0,8,False,- · 박스 4주 · 폭 30% · 완전돌파 · 주가강도 47점,-
"MongoDB, Inc. - Class A Common Stock",MDB,US,미분류,427.69,2026-05-29,79,7.62,5.84,350.5,303.97,349.21,244.88,4.0,42.6,444.72,False,False,True,22.02,22.47,False,590.0,-27.5,9.6,False,69.0,54.0,8,False,- · 박스 4주 · 폭 43% · 주가강도 69점,-
HP Inc. Common Stock,HPQ,US,미분류,32.04,2026-05-29,79,6.76,3.08,26.7,26.5,26.65,19.27,6.0,38.3,26.65,True,False,True,20.0,20.23,False,41.47,-22.7,11.6,False,72.0,53.0,8,False,- · 박스 6주 · 폭 38% · 주가강도 72점,-
Enlight Renewable Energy Ltd. - Ordina,ENLT,US,미분류,73.53,2026-05-29,79,4.77,3.13,107.6,105.51,106.47,78.46,6.0,35.7,106.47,True,False,False,-31.66,-30.94,False,108.65,-32.3,32.3,False,71.0,47.0,8,False,- · 박스 6주 · 폭 36% · 주가강도 71점,-
TD SYNNEX Corporation Common Stock,SNX,US,미분류,283.25,2026-05-29,79,2.25,2.11,251.76,250.88,250.96,195.05,7.0,28.7,250.96,True,False,True,12.51,12.87,False,296.47,-4.5,4.5,False,79.0,42.0,8,False,- · 박스 7주 · 폭 29% · 주가강도 79점,-
SUNNY OPTICAL,2382.HK,HK,미분류,67.1,2026-06-01,79,3.58,2.18,86.8,81.55,85.2,61.05,7.0,39.6,85.2,True,False,False,-22.7,-21.24,False,259.4,-74.1,26.6,False,24.0,38.0,8,False,- · 박스 7주 · 폭 40% · 주가강도 24점,-
兖矿能源,600188.SS,CN,미분류,20.35,2026-06-02,79,2.13,1.67,24.49,23.29,23.98,18.5,6.0,29.6,23.98,True,False,False,-16.9,-15.14,False,28.79,-29.3,26.8,False,59.0,38.0,8,False,- · 박스 6주 · 폭 30% · 주가강도 59점,-
"C3.ai, Inc. Class A Common Stock",AI,US,미분류,10.85,2026-05-29,79,2.3,2.34,10.45,10.26,10.33,8.32,6.0,24.2,16.4,False,False,True,3.78,5.03,False,183.9,-94.1,46.3,False,21.0,34.0,8,False,- · 박스 6주 · 폭 24% · 주가강도 21점,-
Q TECH,1478.HK,HK,미분류,5.26,2026-06-01,79,3.25,2.37,9.85,9.73,9.74,7.95,7.0,22.5,10.35,False,False,False,-46.65,-46.05,False,23.25,-77.4,69.1,False,2.0,34.0,8,False,- · 박스 7주 · 폭 22% · 주가강도 2점,-
"Lantronix, Inc. - Common Stock",LTRX,US,미분류,6.25,2026-05-28,80,16.69,6.5,8.46,8.03,7.4,5.38,7.0,37.5,8.24,True,True,False,-26.12,-15.54,False,74.25,-91.6,28.6,False,41.0,72.0,8,False,- · 박스 7주 · 폭 38% · 완전돌파 · 주가강도 41점,-
"Red Cat Holdings, Inc. - Common Stock",RCAT,US,미분류,6.94,2026-05-28,80,16.26,6.1,12.4,11.95,11.75,8.35,4.0,40.6,18.78,False,True,False,-44.05,-40.94,False,990000.0,-100.0,63.0,False,2.0,68.0,8,False,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 2점,-
삼성공조,006660.KS,KR,미분류,12570.0,2026-05-28,80,5.54,70.34,16380.0,15540.0,16190.0,11190.0,7.0,44.7,16190.0,True,False,False,-23.26,-22.36,False,29600.0,-57.5,37.2,False,34.0,58.0,8,False,- · 박스 7주 · 폭 45% · 주가강도 34점,-
Heico Corporation Common Stock,HEI,US,미분류,307.77,2026-05-28,80,12.06,2.32,346.71,335.66,330.01,256.11,12.0,28.9,361.69,False,True,False,-11.23,-6.74,False,376.86,-18.3,18.3,False,18.0,58.0,8,False,- · 박스 12주 · 폭 29% · 완전돌파 · 주가강도 18점,-
"Phreesia, Inc. Common Stock",PHR,US,미분류,10.1,2026-05-28,80,18.07,2.73,10.78,9.27,10.27,8.42,6.0,22.0,21.24,False,False,False,-6.31,-1.66,False,81.59,-87.6,59.6,False,5.0,55.0,8,False,- · 박스 6주 · 폭 22% · 주가강도 5점,-
"AeroVironment, Inc. - Common Stock",AVAV,US,미분류,156.15,2026-05-28,80,10.29,3.57,199.94,195.55,195.85,156.0,4.0,25.5,408.25,False,False,False,-21.9,-20.27,False,417.86,-62.6,62.6,False,7.0,53.0,8,False,- · 박스 4주 · 폭 26% · 주가강도 7점,-
粤电力Ａ,000539.SZ,CN,미분류,5.18,2026-06-01,80,10.02,2.99,9.77,8.5,8.88,6.22,5.0,42.8,8.88,True,False,False,-46.98,-41.67,False,16.62,-68.8,47.3,False,13.0,53.0,8,False,- · 박스 5주 · 폭 43% · 주가강도 13점,-
TSE6525,6525.T,JP,미분류,8884.0,2026-05-27,80,10.0,2.33,7877.0,7698.0,7868.0,5727.0,6.0,37.4,7868.0,True,False,True,12.78,12.91,False,12220.0,-27.3,27.3,False,87.0,52.0,2,False,- · 박스 6주 · 폭 37% · 주가강도 상위 13%,-
合锻智能,603011.SS,CN,미분류,27.06,2026-06-01,80,3.01,1.68,25.67,25.65,25.08,18.32,10.0,36.9,33.0,False,True,True,5.41,7.89,False,41.4,-34.6,34.6,False,42.0,44.0,8,False,- · 박스 10주 · 폭 37% · 완전돌파 · 주가강도 42점,-
TSE8151,8151.T,JP,미분류,1822.0,2026-05-26,81,7.28,7.9,2049.0,2010.0,1998.0,1540.0,38.0,29.7,1998.0,True,True,False,-11.08,-8.81,False,3340.0,-45.4,18.4,False,23.0,75.0,8,False,- · 박스 38주 · 폭 30% · 완전돌파 · 주가강도 23점,-
"Dycom Industries, Inc. Common Stock",DY,US,미분류,282.02,2026-05-27,81,27.36,3.61,535.5,520.97,464.82,386.79,6.0,20.2,464.82,True,True,False,-47.34,-39.33,False,566.47,-50.2,50.2,False,4.0,73.0,8,False,- · 박스 6주 · 폭 20% · 완전돌파 · 주가강도 4점,-
Movado Group Inc. Common Stock,MOV,US,미분류,33.28,2026-05-27,81,6.04,4.25,31.62,30.4,29.82,23.21,9.0,28.5,29.82,True,True,True,5.25,11.6,False,53.73,-38.1,17.8,False,62.0,68.0,8,False,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 62점,-
TSE5367,5367.T,JP,미분류,1450.0,2026-05-26,81,4.95,13.02,954.0,943.0,909.0,702.0,7.0,29.5,913.0,True,True,True,51.99,59.52,False,2099.0,-30.9,30.9,False,88.0,66.0,8,False,- · 박스 7주 · 폭 30% · 완전돌파 · 주가강도 상위 12%,-
"Ooma, Inc. Common Stock",OOMA,US,미분류,22.22,2026-05-27,81,7.63,4.03,20.74,17.12,19.6,15.54,5.0,26.1,19.6,True,False,True,7.14,13.37,False,26.19,-15.2,15.2,False,81.0,62.0,8,False,- · 박스 5주 · 폭 26% · 주가강도 상위 19%,-
"Aethlon Medical, Inc. - Common Stock",AEMD,US,미분류,6.57,2026-05-27,81,15.51,60.37,14.15,13.25,13.6,9.55,10.0,42.4,24.75,False,False,False,-53.57,-51.69,False,27000000.0,-100.0,84.2,False,2.0,58.0,6,False,- · 박스 10주 · 폭 42% · 주가강도 2점,-
"ASE Technology Holding Co., Ltd. Ameri",ASX,US,미분류,45.2,2026-05-27,81,3.0,1.61,40.12,38.18,39.57,29.34,5.0,34.9,39.57,True,False,True,12.66,14.23,False,45.52,-0.7,0.7,False,96.0,53.0,8,False,- · 박스 5주 · 폭 35% · 주가강도 상위 4% (최상위권),-
삼현,437730.KQ,KR,미분류,53900.0,2026-05-27,81,2.5,4.17,61500.0,60000.0,61000.0,49600.0,5.0,23.0,76900.0,False,False,False,-12.36,-11.64,False,76900.0,-29.9,29.9,False,82.0,52.0,8,False,- · 박스 5주 · 폭 23% · 주가강도 상위 18%,-
华微电子,600360.SS,CN,미분류,11.38,2026-05-29,81,3.01,5.3,12.65,11.98,12.6,8.72,8.0,44.5,12.6,True,False,False,-10.04,-9.68,False,18.46,-38.4,38.4,False,45.0,52.0,8,False,- · 박스 8주 · 폭 44% · 주가강도 45점,-
鸿远电子,603267.SS,CN,미분류,51.45,2026-05-29,81,4.22,3.54,73.02,68.87,70.06,49.4,6.0,41.8,70.06,True,False,False,-29.54,-26.56,False,191.09,-73.1,39.0,False,9.0,47.0,8,False,- · 박스 6주 · 폭 42% · 주가강도 9점,-
Alpha and Omega Semiconductor Limited ,AOSL,US,미분류,28.28,2026-05-27,81,6.14,1.85,50.83,46.0,49.97,35.0,5.0,42.8,49.97,True,False,False,-44.36,-43.41,False,69.99,-59.6,48.0,False,20.0,44.0,8,False,- · 박스 5주 · 폭 43% · 주가강도 20점,-
工业富联,601138.SS,CN,미분류,63.3,2026-05-29,81,5.0,1.74,78.75,73.1,76.28,59.87,5.0,27.4,76.28,True,False,False,-19.62,-17.02,False,84.95,-25.5,25.5,False,35.0,44.0,8,False,- · 박스 5주 · 폭 27% · 주가강도 35점,-
"Power Integrations, Inc. - Common Stoc",POWI,US,미분류,51.46,2026-05-27,81,4.85,2.49,88.17,80.56,84.9,62.53,5.0,35.8,84.9,True,False,False,-41.64,-39.39,False,110.66,-53.5,43.6,False,19.0,38.0,8,False,- · 박스 5주 · 폭 36% · 주가강도 19점,-
JOLIMARK,2028.HK,HK,미분류,4.3,2026-05-27,82,14.29,111.39,0.15,0.15,0.14,0.1,16.0,35.9,0.14,True,True,True,2725.66,2967.86,False,4.8,-10.4,10.5,False,99.0,83.0,8,False,- · 박스 16주 · 폭 36% · 완전돌파 · 주가강도 상위 1% (최상위권),-
Modine Manufacturing Company Common St,MOD,US,미분류,195.96,2026-05-26,82,17.83,3.64,306.97,294.3,294.06,227.38,6.0,29.3,294.06,True,True,False,-36.16,-33.36,False,323.25,-39.4,39.4,False,22.0,67.0,8,False,- · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 22점,-
LEGENDHOLDING,3396.HK,HK,미분류,23.76,2026-05-27,82,5.23,7.95,13.68,13.07,13.23,9.14,5.0,44.7,13.23,True,False,True,73.68,79.59,False,43.95,-45.9,3.9,False,95.0,65.0,8,False,- · 박스 5주 · 폭 45% · 주가강도 상위 5% (최상위권),-
한켐,457370.KQ,KR,미분류,11400.0,2026-05-26,82,5.49,41.49,9990.0,9940.0,9890.0,7370.0,11.0,34.2,11570.0,False,True,True,14.11,15.27,False,33300.0,-65.8,33.1,False,56.0,64.0,8,False,- · 박스 11주 · 폭 34% · 완전돌파 · 주가강도 56점,-
TSE6597,6597.T,JP,미분류,4040.0,2026-05-25,82,10.39,2.23,3720.0,3705.0,3370.0,2506.0,6.0,34.5,3390.0,True,True,True,8.6,19.88,False,7500.0,-46.1,46.1,False,88.0,62.0,8,False,- · 박스 6주 · 폭 34% · 완전돌파 · 주가강도 상위 12%,-
지니언스,263860.KQ,KR,미분류,17770.0,2026-05-26,82,20.93,6.48,19700.0,17260.0,17600.0,14410.0,4.0,22.1,22700.0,False,False,True,-9.8,0.97,False,30000.0,-40.8,40.8,False,52.0,58.0,8,False,- · 박스 4주 · 폭 22% · 주가강도 52점,-
TSE8065,8065.T,JP,미분류,3090.0,2026-05-25,82,8.89,3.32,3370.0,3155.0,3285.0,2550.0,5.0,28.8,3285.0,True,False,False,-8.31,-5.94,False,4095.0,-24.5,24.5,False,62.0,57.0,8,False,- · 박스 5주 · 폭 29% · 주가강도 62점,-
동진쎄미켐,005290.KQ,KR,미분류,42950.0,2026-05-26,82,5.78,1.59,65900.0,65700.0,64400.0,50500.0,5.0,27.5,64400.0,True,True,False,-34.83,-33.31,False,72200.0,-40.5,40.5,False,22.0,54.0,8,False,- · 박스 5주 · 폭 28% · 완전돌파 · 주가강도 22점,-
ON Semiconductor Corporation - Common ,ON,US,미분류,73.6,2026-05-26,82,5.68,1.84,122.8,121.06,119.1,92.44,4.0,28.8,119.1,True,True,False,-40.07,-38.2,False,134.92,-45.4,45.4,False,28.0,54.0,8,False,- · 박스 4주 · 폭 29% · 완전돌파 · 주가강도 28점,-
TSE6762,6762.T,JP,미분류,2845.0,2026-05-25,82,6.23,1.61,3580.0,3473.0,3383.0,2498.0,4.0,35.4,3383.0,True,True,False,-20.53,-15.9,False,4315.0,-34.1,34.1,False,31.0,54.0,8,False,- · 박스 4주 · 폭 35% · 완전돌파 · 주가강도 31점,-
TSE6817,6817.T,JP,미분류,1234.0,2026-05-25,82,4.35,1.58,1440.0,1440.0,1413.0,1178.0,6.0,19.9,1413.0,True,True,False,-14.31,-12.67,False,4600.0,-73.2,24.1,False,22.0,54.0,8,False,- · 박스 6주 · 폭 20% · 완전돌파 · 주가강도 22점,-
"Ambarella, Inc. - Ordinary Shares",AMBA,US,미분류,67.06,2026-05-26,82,5.76,2.38,92.59,89.45,89.4,62.18,4.0,43.8,92.79,False,True,False,-27.57,-24.99,False,227.59,-70.5,30.6,False,23.0,50.0,8,False,- · 박스 4주 · 폭 44% · 완전돌파 · 주가강도 23점,-
"Spire Global, Inc. Class A Common Stoc",SPIR,US,미분류,12.21,2026-05-26,82,5.98,1.86,22.42,22.19,21.68,15.15,5.0,43.1,23.59,False,True,False,-45.55,-43.68,False,156.0,-92.2,52.9,False,22.0,50.0,8,False,- · 박스 5주 · 폭 43% · 완전돌파 · 주가강도 22점,-
Knowles Corporation Common Stock,KN,US,미분류,36.91,2026-05-26,82,2.54,1.6,37.59,37.16,37.08,28.6,5.0,29.7,37.08,True,True,False,-1.81,-0.46,False,42.93,-14.0,14.0,False,64.0,48.0,8,False,- · 박스 5주 · 폭 30% · 완전돌파 · 주가강도 64점,-
Applovin Corporation - Class A Common ,APP,US,미분류,328.73,2026-05-26,82,7.14,1.52,516.07,497.0,515.39,430.25,5.0,19.8,738.01,False,False,False,-36.3,-36.22,False,745.61,-55.9,55.9,False,2.0,46.0,8,False,- · 박스 5주 · 폭 20% · 주가강도 2점,-
TSE2760,2760.T,JP,미분류,4240.0,2026-05-25,82,6.15,1.92,4485.0,4160.0,4435.0,3060.0,6.0,44.9,4435.0,True,False,False,-5.46,-4.4,False,8180.0,-48.2,10.4,False,50.0,44.0,8,False,- · 박스 6주 · 폭 45% · 주가강도 50점,-
TSE3687,3687.T,JP,미분류,2249.0,2026-05-22,83,10.19,5.26,1730.0,1727.0,1710.0,1186.0,24.0,44.2,1915.0,False,True,True,30.0,31.52,False,3690.0,-39.1,39.1,False,44.0,75.0,8,False,- · 박스 24주 · 폭 44% · 완전돌파 · 주가강도 44점,-
SMIC,0981.HK,HK,미분류,64.3,2026-05-26,83,14.97,4.16,91.8,84.1,80.1,56.6,6.0,41.5,80.1,True,True,False,-29.96,-19.73,False,93.5,-31.2,31.2,False,15.0,72.0,8,False,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 15점,-
Dell Technologies Inc. Class C Common ,DELL,US,미분류,548.92,2026-05-22,83,6.05,2.08,268.1,265.21,263.99,191.75,5.0,37.7,263.99,True,True,True,104.74,107.93,False,595.51,-7.8,7.8,False,98.0,65.0,8,False,- · 박스 5주 · 폭 38% · 완전돌파 · 주가강도 상위 2% (최상위권),-
DONGYUE GROUP,0189.HK,HK,미분류,11.7,2026-05-26,83,7.72,17.37,14.65,14.1,13.72,10.59,8.0,29.6,14.69,False,True,False,-20.14,-14.72,False,28.5,-58.9,50.7,False,7.0,64.0,8,False,- · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 7점,-
Lionsgate Studios Corp Common Shares,LION,US,미분류,11.36,2026-05-22,83,5.03,3.51,13.56,13.56,13.03,10.55,6.0,23.5,13.03,True,True,False,-16.22,-12.82,False,16.7,-32.0,32.0,False,42.0,63.0,8,False,- · 박스 6주 · 폭 24% · 완전돌파 · 주가강도 42점,-
GlobalFoundries Inc. - Ordinary Share,GFS,US,미분류,47.95,2026-05-22,83,5.32,2.64,85.68,85.06,81.46,57.93,4.0,40.6,81.46,True,True,False,-44.03,-41.14,False,92.55,-48.2,48.2,False,20.0,59.0,8,False,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 20점,-
"Rigetti Computing, Inc.  - Common stoc",RGTI,US,미분류,16.52,2026-05-22,83,4.17,6.59,22.96,22.66,22.1,15.3,5.0,44.4,30.2,False,True,False,-28.05,-25.25,False,58.15,-71.6,71.6,False,5.0,58.0,8,False,- · 박스 5주 · 폭 44% · 완전돌파 · 주가강도 5점,-
TSE6976,6976.T,JP,미분류,9375.0,2026-05-22,83,5.52,2.45,8595.0,8581.0,8420.0,5970.0,4.0,41.0,8420.0,True,True,True,9.08,11.34,False,24065.0,-61.0,61.0,False,89.0,58.0,8,False,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 상위 11%,-
TSE9984,9984.T,JP,미분류,6315.0,2026-05-22,83,10.95,1.62,6700.0,6614.0,6424.0,4556.0,4.0,41.0,6424.0,True,True,False,-5.75,-1.7,False,9074.0,-30.4,30.4,False,63.0,58.0,8,False,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 63점,-
昊华科技,600378.SS,CN,미분류,47.07,2026-05-27,83,4.13,3.97,40.87,39.71,39.25,30.31,8.0,29.5,40.33,True,True,True,15.17,19.92,False,88.1,-46.6,46.6,False,54.0,57.0,8,False,- · 박스 8주 · 폭 30% · 완전돌파 · 주가강도 54점,-
한올바이오파마,009420.KS,KR,미분류,45950.0,2026-05-22,83,5.7,4.66,53800.0,48850.0,53500.0,38400.0,6.0,39.3,66600.0,False,False,False,-14.59,-14.11,False,73000.0,-37.1,37.1,False,19.0,54.0,8,False,- · 박스 6주 · 폭 39% · 주가강도 19점,-
더블유게임즈,192080.KS,KR,미분류,58600.0,2026-05-22,83,2.77,1.85,66800.0,66200.0,65400.0,50700.0,5.0,29.0,65400.0,True,True,False,-12.28,-10.4,False,76500.0,-23.4,23.4,False,30.0,48.0,8,False,- · 박스 5주 · 폭 29% · 완전돌파 · 주가강도 30점,-
KINGBOARD HLDG,0148.HK,HK,미분류,55.55,2026-05-26,83,3.26,2.1,60.2,59.0,58.8,43.56,4.0,35.0,58.8,True,True,False,-7.72,-5.53,False,151.8,-63.4,63.4,False,61.0,48.0,8,False,- · 박스 4주 · 폭 35% · 완전돌파 · 주가강도 61점,-
新金路,000510.SZ,CN,미분류,19.08,2026-05-27,83,2.88,2.27,18.59,17.9,18.07,12.71,9.0,42.2,23.5,False,False,True,2.64,5.59,False,27.85,-31.5,31.5,False,86.0,38.0,8,False,- · 박스 9주 · 폭 42% · 주가강도 상위 14%,-
华天科技,002185.SZ,CN,미분류,18.28,2026-05-26,84,10.02,3.85,18.67,18.16,16.97,11.92,6.0,42.4,16.97,True,True,True,-2.09,7.72,False,26.81,-31.8,31.8,False,63.0,67.0,8,False,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 63점,-
意华股份,002897.SZ,CN,미분류,69.32,2026-05-26,84,5.99,2.71,84.08,80.33,79.33,55.67,13.0,42.5,79.33,True,True,False,-17.55,-12.62,False,104.0,-33.3,33.3,False,48.0,63.0,8,False,- · 박스 13주 · 폭 42% · 완전돌파 · 주가강도 48점,-
卧龙电驱,600580.SS,CN,미분류,27.41,2026-05-26,84,2.38,3.43,43.5,43.01,42.78,34.9,11.0,22.6,51.4,False,True,False,-36.99,-35.93,False,56.87,-51.8,51.8,False,4.0,53.0,8,False,- · 박스 11주 · 폭 23% · 완전돌파 · 주가강도 4점,-
Star Bulk Carriers Corp. - Common Shar,SBLK,US,미분류,30.94,2026-05-21,84,4.83,2.72,27.98,26.61,27.69,21.48,16.0,28.9,27.69,True,False,True,10.58,11.74,False,1133.04,-97.3,5.9,False,73.0,47.0,8,False,- · 박스 16주 · 폭 29% · 주가강도 73점,-
康强电子,002119.SZ,CN,미분류,24.47,2026-05-26,84,2.86,1.97,25.88,24.52,25.3,20.27,6.0,24.8,27.88,False,False,False,-5.45,-3.28,False,41.8,-41.5,41.5,False,38.0,34.0,8,False,- · 박스 6주 · 폭 25% · 주가강도 38점,-
博迁新材,605376.SS,CN,미분류,141.33,2026-05-25,85,10.0,2.75,168.63,163.67,153.3,108.59,4.0,41.2,153.3,True,True,False,-16.19,-7.81,False,296.3,-52.3,52.3,False,85.0,67.0,8,False,- · 박스 4주 · 폭 41% · 완전돌파 · 주가강도 상위 15%,-
顺络电子,002138.SZ,CN,미분류,54.35,2026-05-25,85,5.89,2.59,45.85,44.68,44.44,30.75,36.0,44.5,44.44,True,True,True,18.54,22.3,False,79.72,-31.8,31.8,False,60.0,66.0,8,False,- · 박스 36주 · 폭 44% · 완전돌파 · 주가강도 60점,-
"Immunovant, Inc.  - Common Stock",IMVT,US,미분류,37.29,2026-05-20,85,15.79,13.43,30.44,30.1,30.16,23.24,8.0,29.8,30.16,True,False,True,22.5,23.64,False,53.75,-30.6,17.9,False,77.0,62.0,8,False,- · 박스 8주 · 폭 30% · 주가강도 77점,-
TSE2874,2874.T,JP,미분류,2164.0,2026-05-20,85,2.19,4.51,2335.0,2332.0,2285.0,1581.0,6.0,44.5,2285.0,True,True,False,-7.32,-5.3,False,2713.0,-20.2,20.2,False,74.0,62.0,8,False,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 74점,-
景旺电子,603228.SS,CN,미분류,106.12,2026-05-25,85,6.65,2.1,87.99,84.61,82.5,64.4,4.0,28.1,82.5,True,True,True,20.6,28.63,False,113.6,-6.6,6.6,False,88.0,62.0,8,False,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 상위 12%,-
洁美科技,002859.SZ,CN,미분류,67.06,2026-05-25,85,6.43,2.69,63.91,62.26,60.05,41.9,5.0,43.3,60.05,True,True,True,4.93,11.67,False,115.91,-42.1,42.1,False,78.0,59.0,8,False,- · 박스 5주 · 폭 43% · 완전돌파 · 주가강도 78점,-
火炬电子,603678.SS,CN,미분류,49.51,2026-05-25,85,9.66,4.94,41.32,39.11,39.65,30.91,10.0,28.3,44.2,False,False,True,19.82,24.87,False,91.3,-45.8,45.8,False,37.0,58.0,8,False,- · 박스 10주 · 폭 28% · 주가강도 37점,-
Dorian LPG Ltd. Common Stock,LPG,US,미분류,53.54,2026-05-20,85,7.75,3.39,45.6,42.76,43.09,33.27,7.0,29.5,43.09,True,False,True,17.41,24.25,False,59.97,-10.7,10.7,False,85.0,57.0,8,False,- · 박스 7주 · 폭 30% · 주가강도 상위 15%,-
光华科技,002741.SZ,CN,미분류,26.78,2026-05-25,85,5.48,2.04,26.75,26.68,25.36,19.88,4.0,27.6,26.05,True,True,True,0.11,5.6,False,45.8,-41.5,36.5,False,31.0,54.0,8,False,- · 박스 4주 · 폭 28% · 완전돌파 · 주가강도 31점,-
三祥新材,603663.SS,CN,미분류,48.16,2026-05-25,85,4.97,3.35,37.86,36.51,36.06,27.96,9.0,29.0,40.64,False,True,True,27.22,33.54,False,75.61,-36.3,36.3,False,76.0,53.0,8,False,- · 박스 9주 · 폭 29% · 완전돌파 · 주가강도 76점,-
春秋电子,603890.SS,CN,미분류,17.39,2026-05-25,85,4.48,2.65,24.0,23.54,22.97,18.36,4.0,25.1,22.97,True,True,False,-27.54,-24.29,False,32.58,-46.6,46.6,False,21.0,53.0,8,False,- · 박스 4주 · 폭 25% · 완전돌파 · 주가강도 21점,-
CENTRAL NEW EGY,1735.HK,HK,미분류,9.29,2026-05-21,85,5.32,2.81,10.3,9.03,10.2,7.86,23.0,29.8,11.37,False,False,False,-9.81,-8.92,False,12.66,-26.6,18.3,False,37.0,52.0,8,False,- · 박스 23주 · 폭 30% · 주가강도 37점,-
洪田股份,603800.SS,CN,미분류,58.57,2026-05-25,85,9.26,2.37,68.42,62.2,62.88,45.0,5.0,39.7,62.88,True,False,False,-14.4,-6.85,False,92.23,-36.5,36.5,False,31.0,48.0,8,False,- · 박스 5주 · 폭 40% · 주가강도 31점,-
新安股份,600596.SS,CN,미분류,11.8,2026-05-25,85,3.09,3.1,13.67,12.98,13.26,10.4,9.0,27.5,14.04,False,False,False,-13.68,-11.01,False,33.93,-65.2,35.8,False,12.0,43.0,8,False,- · 박스 9주 · 폭 28% · 주가강도 12점,-
盈方微,000670.SZ,CN,미분류,7.69,2026-05-25,85,2.36,2.8,9.11,9.01,9.06,7.02,7.0,29.1,11.23,False,False,False,-15.59,-15.12,False,24.18,-68.2,31.5,False,18.0,39.0,8,False,- · 박스 7주 · 폭 29% · 주가강도 18점,-
"CleanSpark, Inc. - Common Stock",CLSK,US,미분류,15.14,2026-05-20,85,2.38,2.04,15.04,14.6,15.04,10.81,5.0,39.1,15.54,False,False,True,0.66,0.68,False,150.1,-89.9,35.9,False,45.0,34.0,8,False,- · 박스 5주 · 폭 39% · 주가강도 45점,-
"Agilysys, Inc. - Common Stock",AGYS,US,미분류,100.37,2026-05-19,86,29.86,9.66,91.16,76.67,77.1,61.5,10.0,25.4,129.52,False,False,True,10.1,30.18,False,145.25,-30.9,30.9,False,31.0,58.0,8,False,- · 박스 10주 · 폭 25% · 주가강도 31점,-
세아베스틸지주,001430.KS,KR,미분류,45600.0,2026-05-19,86,11.13,2.54,83900.0,69300.0,78500.0,62000.0,7.0,26.6,92500.0,False,False,False,-45.65,-41.91,False,92500.0,-50.7,50.7,False,51.0,49.0,8,False,- · 박스 7주 · 폭 27% · 주가강도 51점,-
TSE5201,5201.T,JP,미분류,5646.0,2026-05-19,86,5.41,1.61,6279.0,6177.0,6270.0,5290.0,9.0,18.5,6959.0,False,False,False,-10.08,-9.95,False,9030.0,-37.5,32.1,False,16.0,46.0,8,False,- · 박스 9주 · 폭 18% · 주가강도 16점,-
"StubHub Holdings, Inc. Class A Common ",STUB,US,미분류,5.74,2026-05-19,86,5.68,1.53,9.86,9.44,9.59,6.73,4.0,42.5,16.63,False,False,False,-41.78,-40.15,False,27.89,-79.4,73.3,True,1.0,40.0,8,False,- · 박스 4주 · 폭 42% · 주가강도 1점,-
스피어,347700.KQ,KR,미분류,22550.0,2026-05-19,86,2.91,2.13,49550.0,41300.0,49000.0,38900.0,4.0,26.0,57300.0,False,False,False,-54.49,-53.98,False,57300.0,-60.6,60.6,False,68.0,34.0,8,False,- · 박스 4주 · 폭 26% · 주가강도 68점,-
