종목명,코드,시장,섹터,현재가,갭일,갭후일수,갭크기%,거래량배수,갭시가,갭저가,박스고점,박스저점,횡보주,횡보폭%,6개월고점,성곽돌파,완전돌파,갭유지,갭시가대비%,박스위%,막돌파,사상최고가,최고가대비%,52주고점대비%,신규상장,상대강도,갭점수,투자포인트,소개
播恩集团,001366.SZ,CN,미분류,13.82,2026-05-25,77,2.97,3.04,17.0,16.21,16.51,13.55,6.0,21.8,17.34,False,False,False,-18.71,-16.29,False,23.23,-40.5,25.7,False,41.0,49.0,- · 박스 6주 · 폭 22% · 주가강도 41점,-
双成药业,002693.SZ,CN,미분류,8.55,2026-05-25,77,7.77,2.98,11.37,10.97,11.36,7.87,6.0,44.3,11.36,True,False,False,-24.8,-24.74,False,40.98,-79.1,31.2,False,44.0,49.0,- · 박스 6주 · 폭 44% · 주가강도 44점,-
昌红科技,300151.SZ,CN,미분류,16.37,2026-05-25,77,3.93,2.74,22.5,22.33,21.98,15.63,6.0,40.6,21.98,True,True,False,-27.24,-25.52,False,44.2,-63.0,41.1,False,25.0,49.0,- · 박스 6주 · 폭 41% · 완전돌파 · 주가강도 25점,-
四方达,300179.SZ,CN,미분류,39.99,2026-05-25,77,2.78,2.13,33.32,31.61,32.42,22.5,6.0,44.1,32.42,True,False,True,20.02,23.35,False,66.0,-39.4,39.4,False,96.0,45.0,- · 박스 6주 · 폭 44% · 주가강도 상위 4% (최상위권),-
TSE2760,2760.T,JP,미분류,3980.0,2026-05-25,77,6.15,1.92,4485.0,4160.0,4435.0,3060.0,6.0,44.9,4435.0,True,False,False,-11.26,-10.26,False,8180.0,-51.3,15.9,False,55.0,44.0,- · 박스 6주 · 폭 45% · 주가강도 55점,-
新安股份,600596.SS,CN,미분류,12.02,2026-05-25,77,3.09,3.1,13.67,12.98,13.26,10.4,9.0,27.5,14.04,False,False,False,-12.07,-9.35,False,33.93,-64.6,34.6,False,25.0,43.0,- · 박스 9주 · 폭 28% · 주가강도 25점,-
宸展光电,003019.SZ,CN,미분류,27.53,2026-05-25,77,3.02,2.74,39.25,38.81,38.81,30.42,7.0,27.6,38.81,True,False,False,-29.86,-29.06,False,47.49,-42.0,42.0,False,10.0,43.0,- · 박스 7주 · 폭 28% · 주가강도 10점,-
盈方微,000670.SZ,CN,미분류,7.23,2026-05-25,77,2.36,2.8,9.11,9.01,9.06,7.02,7.0,29.1,11.23,False,False,False,-20.64,-20.2,False,24.18,-70.1,35.6,False,11.0,39.0,- · 박스 7주 · 폭 29% · 주가강도 11점,-
新化股份,603867.SS,CN,미분류,29.95,2026-05-25,77,2.02,1.67,43.0,41.6,42.15,29.82,6.0,41.3,42.15,True,False,False,-30.35,-28.94,False,43.98,-31.9,31.9,False,21.0,38.0,- · 박스 6주 · 폭 41% · 주가강도 21점,-
美联新材,300586.SZ,CN,미분류,9.0,2026-05-25,77,2.59,1.93,12.69,11.82,12.56,8.87,7.0,41.6,12.56,True,False,False,-29.08,-28.34,False,19.91,-54.8,48.3,False,4.0,38.0,- · 박스 7주 · 폭 42% · 주가강도 4점,-
浩通科技,301026.SZ,CN,미분류,20.0,2026-05-25,77,3.08,2.48,26.29,24.44,26.04,20.31,6.0,28.2,29.94,False,False,False,-23.93,-23.2,False,61.22,-67.3,33.2,False,21.0,34.0,- · 박스 6주 · 폭 28% · 주가강도 21점,-
"Dominion Energy, Inc. Common Stock",D,US,미분류,65.1,2026-05-18,78,11.19,9.19,68.64,66.45,67.57,55.85,40.0,21.0,67.57,True,False,False,-5.16,-3.66,False,90.89,-28.4,10.8,False,40.0,75.0,- · 박스 40주 · 폭 21% · 주가강도 40점,-
"LiveRamp Holdings, Inc. Common Stock",RAMP,US,미분류,37.76,2026-05-18,78,27.44,21.03,37.8,37.72,30.94,24.24,12.0,27.6,30.94,True,True,True,-0.11,22.04,False,87.38,-56.8,1.2,False,63.0,72.0,- · 박스 12주 · 폭 28% · 완전돌파 · 주가강도 63점,-
TSE3687,3687.T,JP,미분류,2166.0,2026-05-22,78,10.19,5.26,1730.0,1727.0,1710.0,1186.0,24.0,44.2,1915.0,False,True,True,25.2,26.67,False,3690.0,-41.3,41.3,False,64.0,71.0,- · 박스 24주 · 폭 44% · 완전돌파 · 주가강도 64점,-
福莱蒽特,605566.SS,CN,미분류,26.67,2026-05-22,78,10.01,4.91,41.34,33.97,38.63,26.94,7.0,43.4,38.63,True,False,False,-35.49,-30.96,False,52.93,-49.6,49.6,False,7.0,62.0,- · 박스 7주 · 폭 43% · 주가강도 7점,-
和泰机电,001225.SZ,CN,미분류,46.4,2026-05-22,78,2.31,3.15,55.0,55.0,54.42,44.75,9.0,21.6,89.05,False,True,False,-15.64,-14.74,False,89.05,-47.9,47.9,False,34.0,55.0,- · 박스 9주 · 폭 22% · 완전돌파 · 주가강도 34점,-
联创电子,002036.SZ,CN,미분류,6.46,2026-05-22,78,7.8,6.24,10.09,9.52,9.56,7.61,8.0,25.6,12.98,False,False,False,-35.98,-32.43,False,25.79,-75.0,50.2,False,2.0,54.0,- · 박스 8주 · 폭 26% · 주가강도 2점,-
晶方科技,603005.SS,CN,미분류,29.4,2026-05-21,79,9.92,5.19,40.45,36.06,36.8,25.92,40.0,42.0,36.8,True,False,False,-27.32,-20.11,False,80.73,-63.6,46.8,False,13.0,69.0,- · 박스 40주 · 폭 42% · 주가강도 13점,-
The Magnum Ice Cream Company N.V. Ordi,MICC,US,미분류,19.13,2026-05-15,79,13.02,4.9,16.98,16.31,16.75,12.94,12.0,29.5,19.93,False,False,True,12.7,14.17,False,20.68,-7.5,7.5,True,,66.0,- · 박스 12주 · 폭 30%,-
华安证券,600909.SS,CN,미분류,8.08,2026-05-21,79,4.68,6.11,6.93,6.93,6.85,5.42,13.0,26.4,7.85,False,True,True,16.59,17.96,False,13.94,-42.0,37.6,False,59.0,58.0,- · 박스 13주 · 폭 26% · 완전돌파 · 주가강도 59점,-
新泉股份,603179.SS,CN,미분류,38.78,2026-05-21,79,5.44,2.89,60.5,59.57,58.32,40.37,10.0,44.5,77.44,False,True,False,-35.9,-33.5,False,77.44,-49.9,49.9,False,8.0,51.0,- · 박스 10주 · 폭 44% · 완전돌파 · 주가강도 8점,-
세아베스틸지주,001430.KS,KR,미분류,41400.0,2026-05-19,79,11.13,2.54,83900.0,69300.0,78500.0,62000.0,7.0,26.6,92500.0,False,False,False,-50.66,-47.26,False,92500.0,-55.2,55.2,False,43.0,49.0,- · 박스 7주 · 폭 27% · 주가강도 43점,-
法拉电子,600563.SS,CN,미분류,122.07,2026-05-21,79,3.47,2.75,168.0,156.19,162.36,112.78,9.0,44.0,162.36,True,False,False,-27.34,-24.82,False,261.2,-53.3,38.6,False,27.0,43.0,- · 박스 9주 · 폭 44% · 주가강도 27점,-
潍柴重机,000880.SZ,CN,미분류,26.21,2026-05-21,79,4.46,2.93,37.0,33.89,35.42,25.48,10.0,39.0,40.38,False,False,False,-29.16,-26.0,False,41.12,-36.3,35.1,False,23.0,39.0,- · 박스 10주 · 폭 39% · 주가강도 23점,-
铂科新材,300811.SZ,CN,미분류,82.2,2026-05-21,79,2.28,1.59,75.36,74.29,75.35,53.61,6.0,40.6,75.35,True,False,True,9.08,9.09,False,113.0,-27.3,27.3,False,68.0,38.0,- · 박스 6주 · 폭 41% · 주가강도 68점,-
信德新材,301349.SZ,CN,미분류,42.61,2026-05-21,79,3.15,1.59,51.4,48.96,50.87,35.86,9.0,41.8,50.87,True,False,False,-17.1,-16.24,False,85.71,-50.3,47.8,False,47.0,38.0,- · 박스 9주 · 폭 42% · 주가강도 47점,-
"Cisco Systems, Inc. - Common Stock",CSCO,US,미분류,109.43,2026-05-14,80,15.39,3.27,117.55,113.97,102.01,70.54,27.0,44.6,102.01,True,True,False,-6.91,7.27,False,130.37,-16.1,16.1,False,69.0,70.0,- · 박스 27주 · 폭 45% · 완전돌파 · 주가강도 69점,-
合百集团,000417.SZ,CN,미분류,6.39,2026-05-20,80,9.12,5.81,9.45,9.16,8.79,6.24,14.0,40.9,9.49,False,True,False,-32.38,-27.3,False,19.19,-66.7,40.8,False,16.0,68.0,- · 박스 14주 · 폭 41% · 완전돌파 · 주가강도 16점,-
TSE2874,2874.T,JP,미분류,2242.0,2026-05-20,80,2.19,4.51,2335.0,2332.0,2285.0,1581.0,6.0,44.5,2285.0,True,True,False,-3.98,-1.88,False,2713.0,-17.4,17.4,False,88.0,62.0,- · 박스 6주 · 폭 44% · 완전돌파 · 주가강도 상위 12%,-
艾华集团,603989.SS,CN,미분류,31.7,2026-05-20,80,2.31,5.55,24.76,24.36,24.2,16.69,6.0,45.0,24.2,True,True,True,28.03,30.99,False,58.0,-45.3,45.3,False,87.0,62.0,- · 박스 6주 · 폭 45% · 완전돌파 · 주가강도 상위 13%,-
Hewlett Packard Enterprise Company Com,HPE,US,미분류,58.9,2026-05-14,80,5.08,2.0,33.7,33.24,32.53,23.54,6.0,38.2,32.53,True,True,True,74.78,81.06,False,64.25,-8.3,8.3,False,97.0,61.0,- · 박스 6주 · 폭 38% · 완전돌파 · 주가강도 상위 3% (최상위권),-
"StubHub Holdings, Inc. Class A Common ",STUB,US,미분류,6.01,2026-05-14,80,18.35,3.91,8.9,8.32,8.11,5.74,9.0,41.4,19.86,False,True,False,-32.47,-25.94,False,27.89,-78.5,78.5,True,,59.0,- · 박스 9주 · 폭 41% · 완전돌파,-
嘉环科技,603206.SS,CN,미분류,13.56,2026-05-20,80,3.66,10.48,21.8,19.95,21.03,14.73,40.0,42.8,21.03,True,False,False,-37.8,-35.52,False,30.62,-55.7,41.4,False,6.0,59.0,- · 박스 40주 · 폭 43% · 주가강도 6점,-
"Aquestive Therapeutics, Inc. - Common ",AQST,US,미분류,5.15,2026-05-14,80,15.01,3.78,4.75,4.48,4.5,3.61,14.0,24.7,6.74,False,False,True,8.42,14.44,False,20.7,-75.1,31.8,False,51.0,57.0,- · 박스 14주 · 폭 25% · 주가강도 51점,-
"Take-Two Interactive Software, Inc. - ",TTWO,US,미분류,211.14,2026-05-14,80,5.51,2.15,239.5,236.5,228.95,187.63,14.0,22.0,260.04,False,True,False,-11.84,-7.78,False,265.94,-20.6,20.6,False,25.0,56.0,- · 박스 14주 · 폭 22% · 완전돌파 · 주가강도 25점,-
林洋能源,601222.SS,CN,미분류,6.01,2026-05-20,80,3.22,3.86,7.06,6.57,6.88,5.45,40.0,26.2,6.88,True,False,False,-14.87,-12.65,False,15.71,-61.7,14.9,False,31.0,54.0,- · 박스 40주 · 폭 26% · 주가강도 31점,-
CorMedix Inc. - Common Stock,CRMD,US,미분류,8.13,2026-05-14,80,14.0,3.42,8.55,7.86,8.15,6.5,7.0,25.4,13.02,False,False,False,-4.91,-0.25,False,52.0,-84.4,41.2,False,17.0,53.0,- · 박스 7주 · 폭 25% · 주가강도 17점,-
Viking Holdings Ltd Ordinary Shares,VIK,US,미분류,85.07,2026-05-14,80,9.41,2.46,89.9,86.31,87.0,67.52,9.0,28.9,87.0,True,False,False,-5.38,-2.22,False,110.09,-22.7,22.7,False,55.0,48.0,- · 박스 9주 · 폭 29% · 주가강도 55점,-
润达医疗,603108.SS,CN,미분류,9.58,2026-05-20,80,4.64,6.47,15.77,14.76,15.2,12.18,10.0,24.8,20.77,False,False,False,-39.25,-36.97,False,27.7,-65.4,53.9,False,3.0,48.0,- · 박스 10주 · 폭 25% · 주가강도 3점,-
福莱新材,605488.SS,CN,미분류,28.88,2026-05-20,80,2.7,3.43,39.56,36.4,38.75,31.13,10.0,24.5,48.68,False,False,False,-27.0,-25.47,False,48.68,-40.7,40.7,False,10.0,43.0,- · 박스 10주 · 폭 24% · 주가강도 10점,-
"Versant Media Group, Inc. - Class A Co",VSNT,US,미분류,37.21,2026-05-14,80,6.95,2.1,43.25,41.35,43.06,34.28,10.0,25.6,59.0,False,False,False,-13.97,-13.59,False,59.0,-36.9,36.9,True,,40.0,- · 박스 10주 · 폭 26%,-
"Ormat Technologies, Inc. Common Stock",ORA,US,미분류,98.81,2026-05-14,80,2.92,2.14,137.28,132.23,135.33,104.99,10.0,28.9,135.33,True,False,False,-28.02,-26.99,False,146.39,-32.5,32.5,False,14.0,38.0,- · 박스 10주 · 폭 29% · 주가강도 14점,-
"SELLAS Life Sciences Group, Inc.  - Co",SLS,US,미분류,13.95,2026-05-13,81,21.07,5.05,6.32,5.69,5.6,3.95,8.0,41.8,6.14,True,True,True,120.73,149.11,False,718500.0,-100.0,12.2,False,99.0,75.0,- · 박스 8주 · 폭 42% · 완전돌파 · 주가강도 상위 1% (최상위권),-
LG,003550.KS,KR,미분류,114800.0,2026-05-15,81,29.4,8.18,151400.0,124200.0,118400.0,81800.0,16.0,44.7,118400.0,True,True,False,-24.17,-3.04,False,185900.0,-38.2,38.2,False,67.0,72.0,- · 박스 16주 · 폭 45% · 완전돌파 · 주가강도 67점,-
"VNET Group, Inc. - American Depositary",VNET,US,미분류,6.52,2026-05-13,81,22.51,10.83,11.05,10.92,9.87,7.68,8.0,28.5,14.48,False,True,False,-41.0,-33.94,False,44.45,-85.3,55.0,False,3.0,64.0,- · 박스 8주 · 폭 28% · 완전돌파 · 주가강도 3점,-
Tower Semiconductor Ltd. - Ordinary Sh,TSEM,US,미분류,216.57,2026-05-13,81,15.0,2.03,253.95,243.5,232.67,164.09,6.0,41.8,232.67,True,True,False,-14.72,-6.92,False,652.5,-66.8,32.3,False,94.0,61.0,- · 박스 6주 · 폭 42% · 완전돌파 · 주가강도 상위 6% (최상위권),-
北自科技,603082.SS,CN,미분류,46.08,2026-05-19,81,9.99,2.48,51.18,51.17,46.53,32.76,40.0,42.0,46.53,True,True,False,-9.96,-0.97,False,55.8,-17.4,10.2,False,70.0,61.0,- · 박스 40주 · 폭 42% · 완전돌파 · 주가강도 70점,-
"JD.com, Inc. - American Depositary Sha",JD,US,미분류,27.0,2026-05-13,81,2.92,3.51,32.41,32.41,32.05,27.08,9.0,18.3,32.05,True,True,False,-16.69,-15.76,False,108.29,-75.1,26.7,False,20.0,59.0,- · 박스 9주 · 폭 18% · 완전돌파 · 주가강도 20점,-
华致酒行,300755.SZ,CN,미분류,11.31,2026-05-19,81,7.47,5.43,17.12,16.6,16.7,12.3,12.0,35.8,21.0,False,False,False,-33.94,-32.28,False,55.18,-79.5,52.6,False,3.0,58.0,- · 박스 12주 · 폭 36% · 주가강도 3점,-
Nextpower Inc. - Common Stock,NXT,US,미분류,82.37,2026-05-13,81,19.03,3.18,149.23,133.86,134.32,103.73,9.0,29.5,134.32,True,False,False,-44.8,-38.68,False,163.13,-49.5,49.5,False,15.0,57.0,- · 박스 9주 · 폭 30% · 주가강도 15점,-
立新能源,001258.SZ,CN,미분류,12.45,2026-05-19,81,8.57,1.65,11.15,10.03,10.27,8.35,6.0,23.0,12.33,False,False,True,11.66,21.23,False,19.19,-35.1,26.2,False,90.0,51.0,- · 박스 6주 · 폭 23% · 주가강도 상위 10% (최상위권),-
TSE5201,5201.T,JP,미분류,5509.0,2026-05-19,81,5.41,1.61,6279.0,6177.0,6270.0,5290.0,9.0,18.5,6959.0,False,False,False,-12.26,-12.14,False,9030.0,-39.0,33.7,False,23.0,46.0,- · 박스 9주 · 폭 18% · 주가강도 23점,-
光洋股份,002708.SZ,CN,미분류,16.41,2026-05-19,81,3.16,1.85,16.32,15.58,16.08,11.21,35.0,43.4,16.08,True,False,True,0.55,2.05,False,21.48,-23.6,3.9,False,72.0,45.0,- · 박스 35주 · 폭 43% · 주가강도 72점,-
固高科技,301510.SZ,CN,미분류,26.65,2026-05-19,81,2.17,1.8,42.28,41.02,42.15,29.4,22.0,43.4,42.15,True,False,False,-36.97,-36.77,False,96.18,-72.3,37.6,False,5.0,45.0,- · 박스 22주 · 폭 43% · 주가강도 5점,-
ICL Group Ltd. Ordinary Shares,ICL,US,미분류,5.88,2026-05-13,81,4.08,1.94,6.64,6.64,6.53,5.08,6.0,28.6,6.53,True,True,False,-11.45,-10.02,False,26.0,-77.4,15.6,False,45.0,44.0,- · 박스 6주 · 폭 29% · 완전돌파 · 주가강도 45점,-
Sensata Technologies Holding plc Ordin,ST,US,미분류,42.03,2026-05-13,81,4.7,2.23,46.6,45.95,45.96,32.85,9.0,39.9,45.96,True,False,False,-9.81,-8.55,False,65.58,-35.9,22.0,False,50.0,38.0,- · 박스 9주 · 폭 40% · 주가강도 50점,-
Wendy's Company (The) - Common Stock,WEN,US,미분류,7.54,2026-05-13,81,3.16,2.42,8.15,7.94,8.02,6.37,11.0,25.9,8.95,False,False,False,-7.48,-5.99,False,32.35,-76.7,25.5,False,34.0,34.0,- · 박스 11주 · 폭 26% · 주가강도 34점,-
华达科技,603358.SS,CN,미분류,45.11,2026-05-19,81,2.27,1.9,38.7,36.31,38.5,30.91,6.0,24.6,57.18,False,False,True,16.56,17.17,False,57.18,-21.1,21.1,False,45.0,34.0,- · 박스 6주 · 폭 25% · 주가강도 45점,-
"PACS Group, Inc. Common Stock",PACS,US,미분류,44.6,2026-05-12,82,21.0,4.87,38.6,37.62,37.5,29.35,9.0,27.7,43.08,False,True,True,15.54,18.93,False,49.49,-9.9,9.9,False,97.0,75.0,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 상위 3% (최상위권),-
Vestis Corporation Common Stock,VSTS,US,미분류,13.12,2026-05-12,82,26.67,7.34,11.78,11.03,10.38,7.3,7.0,42.3,10.38,True,True,True,11.38,26.4,False,22.37,-41.4,22.4,False,94.0,75.0,- · 박스 7주 · 폭 42% · 완전돌파 · 주가강도 상위 6% (최상위권),-
Ralliant Corporation Common Stock,RAL,US,미분류,67.0,2026-05-12,82,18.81,6.21,58.88,55.95,49.65,38.2,13.0,30.0,57.02,True,True,True,13.79,34.94,False,75.41,-11.2,11.2,True,74.0,72.0,- · 박스 13주 · 폭 30% · 완전돌파 · 주가강도 74점,-
联合光电,300691.SZ,CN,미분류,14.62,2026-05-18,82,8.76,5.0,19.74,18.25,19.15,14.95,28.0,28.1,19.15,True,False,False,-25.94,-23.66,False,44.22,-66.9,28.6,False,9.0,69.0,- · 박스 28주 · 폭 28% · 주가강도 9점,-
凡拓数创,301313.SZ,CN,미분류,31.64,2026-05-18,82,6.62,4.7,40.89,40.1,39.83,28.05,16.0,42.0,39.83,True,True,False,-22.62,-20.56,False,70.5,-55.1,55.1,False,15.0,68.0,- · 박스 16주 · 폭 42% · 완전돌파 · 주가강도 15점,-
中欣氟材,002915.SZ,CN,미분류,18.03,2026-05-18,82,9.95,7.83,25.41,23.81,23.11,18.13,10.0,27.5,29.0,False,True,False,-29.04,-21.98,False,32.84,-45.1,42.0,False,6.0,64.0,- · 박스 10주 · 폭 28% · 완전돌파 · 주가강도 6점,-
Novanta Inc. - Common Shares,NOVT,US,미분류,145.76,2026-05-12,82,7.16,3.7,150.0,145.06,143.0,111.93,10.0,27.8,149.95,True,True,True,-2.83,1.93,False,187.61,-22.3,17.4,False,50.0,59.0,- · 박스 10주 · 폭 28% · 완전돌파 · 주가강도 50점,-
TSE2384,2384.T,JP,미분류,4790.0,2026-05-18,82,4.68,4.65,4695.0,4615.0,4670.0,3625.0,22.0,28.8,4670.0,True,False,True,2.02,2.57,False,5350.0,-10.5,10.5,False,62.0,59.0,- · 박스 22주 · 폭 29% · 주가강도 62점,-
AAC TECH,2018.HK,HK,미분류,41.5,2026-05-14,82,3.21,2.54,45.0,43.92,43.6,31.2,28.0,39.7,43.6,True,True,False,-7.78,-4.82,False,185.0,-77.6,18.3,False,40.0,56.0,- · 박스 28주 · 폭 40% · 완전돌파 · 주가강도 40점,-
阿尔特,300825.SZ,CN,미분류,13.39,2026-05-18,82,3.18,4.76,11.68,11.04,11.57,8.01,24.0,44.4,11.89,False,False,True,14.64,15.73,False,25.07,-46.6,26.4,False,48.0,55.0,- · 박스 24주 · 폭 44% · 주가강도 48점,-
로보스타,090360.KQ,KR,미분류,77100.0,2026-05-14,82,6.71,7.55,79500.0,77800.0,79300.0,54800.0,10.0,44.7,98000.0,False,False,False,-3.02,-2.77,False,171600.0,-55.1,55.1,False,69.0,54.0,- · 박스 10주 · 폭 45% · 주가강도 69점,-
滨化股份,601678.SS,CN,미분류,6.0,2026-05-18,82,3.27,3.52,6.0,5.87,5.95,4.58,16.0,29.9,5.95,True,False,True,0.0,0.84,False,14.2,-57.7,23.5,False,55.0,51.0,- · 박스 16주 · 폭 30% · 주가강도 55점,-
LI AUTO-W,2015.HK,HK,미분류,46.48,2026-05-14,82,4.28,2.67,76.8,75.4,76.45,61.15,23.0,25.0,80.95,False,False,False,-39.48,-39.2,False,185.5,-74.9,55.9,False,2.0,46.0,- · 박스 23주 · 폭 25% · 주가강도 2점,-
TSE6310,6310.T,JP,미분류,1817.0,2026-05-18,82,6.67,2.5,1902.0,1866.0,1874.0,1503.0,9.0,24.7,2250.0,False,False,False,-4.47,-3.04,False,5660.0,-67.9,27.0,False,29.0,45.0,- · 박스 9주 · 폭 25% · 주가강도 29점,-
"Cannae Holdings, Inc. Common Stock",CNNE,US,미분류,15.61,2026-05-12,82,7.15,1.52,14.83,12.59,14.77,10.46,14.0,41.2,18.13,False,False,True,5.26,5.69,False,46.57,-66.5,21.5,False,42.0,44.0,- · 박스 14주 · 폭 41% · 주가강도 42점,-
JD-SW,9618.HK,HK,미분류,105.5,2026-05-14,82,3.28,1.63,132.4,130.0,128.3,103.5,8.0,24.0,128.3,True,True,False,-20.32,-17.77,False,422.8,-75.0,26.6,False,23.0,44.0,- · 박스 8주 · 폭 24% · 완전돌파 · 주가강도 23점,-
GS리테일,007070.KS,KR,미분류,24800.0,2026-05-14,82,2.46,2.95,27050.0,27000.0,27000.0,21250.0,6.0,27.1,27000.0,True,False,False,-8.32,-8.15,False,87171.92,-71.6,17.2,False,61.0,43.0,- · 박스 6주 · 폭 27% · 주가강도 61점,-
XD司太立,603520.SS,CN,미분류,8.56,2026-05-18,82,2.21,2.97,13.86,12.88,13.56,10.36,6.0,30.9,13.56,True,False,False,-38.24,-36.87,False,70.36,-87.8,40.4,False,13.0,43.0,- · 박스 6주 · 폭 31% · 주가강도 13점,-
Alpha Tau Medical Ltd. - Ordinary Shar,DRTS,US,미분류,14.27,2026-05-11,83,14.57,14.71,9.75,9.25,9.07,6.35,8.0,42.8,9.07,True,True,True,46.36,57.31,False,20.65,-30.9,5.9,False,98.0,75.0,- · 박스 8주 · 폭 43% · 완전돌파 · 주가강도 상위 2% (최상위권),-
"Everpure, Inc. Class A common stock",P,US,미분류,97.06,2026-05-11,83,6.04,4.15,82.88,82.5,79.39,56.78,21.0,39.8,97.85,False,True,True,17.11,22.26,False,119.1,-18.5,18.5,False,83.0,71.0,- · 박스 21주 · 폭 40% · 완전돌파 · 주가강도 상위 17%,-
ANDRE JUICE,2218.HK,HK,미분류,25.08,2026-05-13,83,2.34,14.9,19.7,17.66,19.45,13.7,16.0,42.0,19.45,True,False,True,27.31,28.95,False,41.14,-39.0,39.0,False,87.0,60.0,- · 박스 16주 · 폭 42% · 주가강도 상위 13%,-
天富能源,600509.SS,CN,미분류,7.45,2026-05-15,83,4.36,5.41,10.78,10.02,10.33,7.22,32.0,43.1,10.33,True,False,False,-30.89,-27.88,False,23.23,-67.9,34.4,False,20.0,59.0,- · 박스 32주 · 폭 43% · 주가강도 20점,-
京能电力,600578.SS,CN,미분류,5.71,2026-05-15,83,2.04,7.85,6.5,5.88,6.37,4.44,22.0,43.5,6.37,True,False,False,-12.15,-10.36,False,10.05,-43.2,43.2,False,30.0,59.0,- · 박스 22주 · 폭 44% · 주가강도 30점,-
露笑科技,002617.SZ,CN,미분류,6.35,2026-05-15,83,4.95,6.23,10.18,9.26,9.99,7.06,29.0,41.5,9.99,True,False,False,-37.62,-36.44,False,20.44,-68.9,45.7,False,4.0,59.0,- · 박스 29주 · 폭 42% · 주가강도 4점,-
Liquidia Corporation - Common Stock,LQDA,US,미분류,69.12,2026-05-11,83,4.26,5.84,44.1,39.6,42.96,34.21,9.0,25.6,46.67,False,False,True,56.73,60.89,False,93.61,-26.2,26.2,False,92.0,55.0,- · 박스 9주 · 폭 26% · 주가강도 상위 8% (최상위권),-
TSE6965,6965.T,JP,미분류,2175.5,2026-05-15,83,20.54,1.66,2600.0,2577.0,2245.0,1747.0,9.0,28.5,2384.0,True,True,False,-16.33,-3.1,False,3795.0,-42.7,29.8,False,46.0,54.0,- · 박스 9주 · 폭 28% · 완전돌파 · 주가강도 46점,-
星德胜,603344.SS,CN,미분류,24.28,2026-05-15,83,3.54,8.14,32.44,30.49,31.9,25.4,13.0,25.6,39.36,False,False,False,-25.15,-23.89,False,41.99,-42.2,38.3,False,15.0,52.0,- · 박스 13주 · 폭 26% · 주가강도 15점,-
"Kodiak Gas Services, Inc. Common Stock",KGS,US,미분류,64.05,2026-05-11,83,5.71,2.68,73.63,71.78,71.92,55.38,7.0,29.9,71.92,True,False,False,-13.01,-10.94,False,77.68,-17.5,17.5,False,79.0,49.0,- · 박스 7주 · 폭 30% · 주가강도 79점,-
TSE6370,6370.T,JP,미분류,7265.0,2026-05-15,83,7.84,2.03,9500.0,8910.0,9318.0,7183.0,6.0,29.7,9318.0,True,False,False,-23.53,-22.03,False,9919.0,-26.8,26.8,False,38.0,44.0,- · 박스 6주 · 폭 30% · 주가강도 38점,-
TSE1909,1909.T,JP,미분류,3700.0,2026-05-14,84,23.14,8.49,3725.0,3720.0,3305.0,2327.0,16.0,42.0,3305.0,True,True,True,-0.67,11.95,False,3850.0,-3.9,3.9,False,83.0,80.0,- · 박스 16주 · 폭 42% · 완전돌파 · 주가강도 상위 17%,-
"Maravai LifeSciences Holdings, Inc. - ",MRVI,US,미분류,6.95,2026-05-08,84,11.42,5.86,4.39,4.36,4.05,2.8,15.0,44.8,4.11,True,True,True,58.31,71.39,False,63.55,-89.1,26.2,False,95.0,79.0,- · 박스 15주 · 폭 45% · 완전돌파 · 주가강도 상위 5% (최상위권),-
"Akamai Technologies, Inc. - Common Sto",AKAM,US,미분류,110.75,2026-05-08,84,24.65,4.43,145.45,132.85,122.24,84.54,20.0,44.6,122.24,True,True,False,-23.86,-9.4,False,345.5,-67.9,33.1,False,47.0,75.0,- · 박스 20주 · 폭 45% · 완전돌파 · 주가강도 47점,-
TSE5288,5288.T,JP,미분류,1434.0,2026-05-14,84,11.98,5.28,1589.0,1535.0,1584.0,1331.0,23.0,19.0,1584.0,True,False,False,-9.75,-9.47,False,1760.0,-18.5,18.5,False,33.0,75.0,- · 박스 23주 · 폭 19% · 주가강도 33점,-
TSE5301,5301.T,JP,미분류,1958.5,2026-05-14,84,8.45,5.17,1451.0,1451.0,1343.5,929.0,6.0,44.6,1343.5,True,True,True,34.98,45.78,False,2373.0,-17.5,2.1,False,90.0,75.0,- · 박스 6주 · 폭 45% · 완전돌파 · 주가강도 상위 10% (최상위권),-
Innodata Inc. - Common Stock,INOD,US,미분류,54.64,2026-05-08,84,59.77,18.73,72.92,72.8,48.92,34.23,12.0,42.9,72.5,True,True,False,-25.07,11.69,False,125.14,-56.3,56.3,False,13.0,72.0,- · 박스 12주 · 폭 43% · 완전돌파 · 주가강도 13점,-
AMN Healthcare Services Inc,AMN,US,미분류,34.36,2026-05-08,84,15.95,4.16,26.03,24.21,22.81,16.76,11.0,36.1,22.81,True,True,True,32.0,50.64,False,129.12,-73.4,7.7,False,89.0,72.0,- · 박스 11주 · 폭 36% · 완전돌파 · 주가강도 상위 11%,-
